game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401827027,2026-01-28,2025-26,Southern,Mississippi Valley State,2582,2400,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-28 12:09:31.042260,0.4000000059604645,0.0,0.30000001192092896,0.0,1.7999999523162842,-16.799999237060547,-7.0,-23.399999618530273,0.10000000149011612,0.0,8.800000190734863,6.599999904632568,0.7200000286102295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Southern,0.85,False,"Southern is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827099,2026-01-28,2025-26,Grambling,Arkansas-Pine Bluff Golden,2755,2029,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-28 12:09:31.042260,0.4000000059604645,0.4000000059604645,0.5,0.6000000238418579,-2.5999999046325684,-2.4000000953674316,0.6000000238418579,9.300000190734863,-0.10000000149011612,-0.20000000298023224,-3.200000047683716,-11.699999809265137,-1.0399999618530273,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6023978954658372,0.3976021045341628,Grambling State,0.6023978954658372,False,"Grambling State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6023978954658372,0.3976021045341628
401826827,2026-01-28,2025-26,Army Black,Lehigh Mountain,349,2329,0,0,Scheduled,False,145,-175,,,False,2026-01-21 12:09:48.165011,2026-01-28 12:09:31.042260,0.20000000298023224,0.800000011920929,0.4000000059604645,0.6000000238418579,-10.399999618530273,2.4000000953674316,-4.699999809265137,0.10000000149011612,-0.20000000298023224,0.20000000298023224,-5.699999809265137,2.299999952316284,-2.0799999237060547,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.036790023483423306,0.9632099765165767,Lehigh Mountain,0.85,False,"Lehigh Mountain is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.036790023483423306,0.9632099765165767
401827649,2026-01-28,2025-26,Cincinnati,Baylor,2132,239,0,0,Scheduled,False,-198,164,,,False,2026-01-21 12:09:48.165011,2026-01-28 12:09:31.042260,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.4000000059604645,-4.599999904632568,-10.199999809265137,2.9000000953674316,9.699999809265137,0.0,-0.20000000298023224,-7.5,-19.899999618530273,-1.840000033378601,-2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8217521050704539,0.17824789492954607,Cincinnati,0.8217521050704539,False,"Cincinnati is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8217521050704539,0.17824789492954607
401822919,2026-01-28,2025-26,St. John's,Butler,2599,2086,0,0,Scheduled,False,-1000,650,,,False,2026-01-21 12:09:48.165011,2026-01-28 12:09:31.042260,1.0,0.6000000238418579,0.800000011920929,0.5,11.600000381469727,0.20000000298023224,9.199999809265137,1.2000000476837158,0.20000000298023224,0.10000000149011612,2.4000000953674316,-1.0,11.600000381469727,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,St. John's,0.85,False,"St. John's is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401830284,2026-01-28,2025-26,Southern Illinois,Northern Iowa,79,2460,0,0,Scheduled,False,-130,110,,,False,2026-01-21 12:09:48.165011,2026-01-28 12:09:31.042260,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.4000000059604645,-5.199999809265137,-4.800000190734863,-4.400000095367432,-0.8999999761581421,0.0,-0.20000000298023224,-0.800000011920929,-3.9000000953674316,-1.0399999618530273,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2615424233733945,0.7384575766266055,Northern Iowa,0.7384575766266055,False,"Northern Iowa is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2615424233733945,0.7384575766266055
401829398,2026-01-28,2025-26,Lafayette,Bucknell,322,2083,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-28 12:09:31.042260,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.4000000059604645,-4.599999904632568,-3.4000000953674316,-6.0,-8.0,0.0,0.0,1.399999976158142,4.599999904632568,-0.9200000166893005,-1.3600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4561385269234288,0.5438614730765712,Bucknell,0.5438614730765712,False,"Bucknell is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.4561385269234288,0.5438614730765712
401828399,2026-01-28,2025-26,Fordham,La Salle,2230,2325,0,0,Scheduled,False,-192,160,,,False,2026-01-21 12:09:48.165011,2026-01-28 12:09:31.042260,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.30000001192092896,-8.600000381469727,-3.799999952316284,1.0,-12.0,-0.20000000298023224,0.30000001192092896,-9.600000381469727,8.199999809265137,-1.7200000286102295,-2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.45281101097810533,0.5471889890218946,La Salle,0.5471889890218946,False,"La Salle is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.45281101097810533,0.5471889890218946
401828398,2026-01-28,2025-26,Duquesne,St. Bonaventure,2184,179,0,0,Scheduled,False,-166,140,,,False,2026-01-21 12:09:48.165011,2026-01-28 12:09:31.042260,0.4000000059604645,0.20000000298023224,0.5,0.30000001192092896,1.2000000476837158,-6.599999904632568,9.0,-3.5,-0.10000000149011612,-0.10000000149011612,-7.800000190734863,-3.0999999046325684,0.47999998927116394,-1.3200000524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.22395566363253927,0.7760443363674607,St. Bonaventure,0.7760443363674607,False,"St. Bonaventure is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.22395566363253927,0.7760443363674607
401828397,2026-01-28,2025-26,George Mason,Davidson,2244,2166,0,0,Scheduled,False,-410,320,,,False,2026-01-21 12:09:48.165011,2026-01-28 12:09:31.042260,0.800000011920929,0.6000000238418579,0.8999999761581421,0.5,3.799999952316284,-1.2000000476837158,5.800000190734863,-0.699999988079071,-0.10000000149011612,0.10000000149011612,-2.0,-0.5,3.0399999618530273,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,George Mason,0.85,False,"George Mason is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.99,0.010000000000000009
