game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401812121,2026-01-15,2025-26,UMass Lowell River,NJIT,2349,2885,0,0,Scheduled,False,,,,,False,2026-01-08 12:08:54.860460,2026-01-15 12:09:18.067399,0.6000000238418579,0.6000000238418579,0.5,0.5,-1.7999999523162842,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-1.0800000429153442,2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UMass Lowell River,0.85,False,"UMass Lowell River is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.99,0.010000000000000009
401812120,2026-01-15,2025-26,Bryant,UMBC,2803,2378,0,0,Scheduled,False,-162,136,,,False,2026-01-08 12:08:54.860460,2026-01-15 12:09:18.067399,0.4000000059604645,0.6000000238418579,0.5,0.5,-8.800000190734863,2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,-3.5199999809265137,1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.08556388190029529,0.9144361180997047,UMBC,0.85,False,"UMBC is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.08556388190029529,0.9144361180997047
401809327,2026-01-15,2025-26,VMI,Mercer,2678,2382,0,0,Scheduled,False,380,-500,,,False,2026-01-08 12:08:54.860460,2026-01-15 12:09:18.067399,0.20000000298023224,0.6000000238418579,0.5,0.5,-10.800000190734863,23.0,0.0,14.5,0.0,0.10000000149011612,0.0,8.5,-2.1600000858306885,13.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,VMI,0.85,False,"VMI is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401804883,2026-01-15,2025-26,Liberty,New Mexico State,2335,166,0,0,Scheduled,False,-410,320,,,False,2026-01-08 12:08:54.860460,2026-01-15 12:09:18.067399,1.0,0.4000000059604645,0.5,0.5,8.800000190734863,12.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,8.800000190734863,4.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Liberty,0.85,False,"Liberty is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817625,2026-01-15,2025-26,IU Indianapolis,Robert Morris,85,2523,0,0,Scheduled,False,185,-225,,,False,2026-01-08 12:08:54.860460,2026-01-15 12:09:18.067399,0.0,0.4000000059604645,0.10000000149011612,0.6000000238418579,-10.800000190734863,-2.5999999046325684,-6.099999904632568,1.2999999523162842,-0.10000000149011612,-0.20000000298023224,-4.699999809265137,-3.9000000953674316,-0.0,-1.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Robert Morris,0.85,False,"Robert Morris is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401812118,2026-01-15,2025-26,UAlbany Great Danes,Binghamton,399,2066,0,0,Scheduled,False,,,,,False,2026-01-08 12:08:54.860460,2026-01-15 12:09:18.067399,0.4000000059604645,0.20000000298023224,0.5,0.20000000298023224,-1.600000023841858,3.200000047683716,0.0,-6.800000190734863,0.0,0.0,0.0,10.0,-0.6399999856948853,0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UAlbany Great Danes,0.85,False,"UAlbany Great Danes is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.99,0.010000000000000009
401808617,2026-01-15,2025-26,Appalachian St,James Madison,2026,256,0,0,Scheduled,False,-135,114,,,False,2026-01-08 12:08:54.860460,2026-01-15 12:09:18.067399,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.5,-1.7999999523162842,-6.0,10.600000381469727,0.0,-0.20000000298023224,0.0,-12.399999618530273,0.0,-0.7200000286102295,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6903229281797766,0.3096770718202234,Appalachian St,0.6903229281797766,False,"Appalachian St is favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.6903229281797766,0.3096770718202234
401817624,2026-01-15,2025-26,Wright State,Youngstown State,2750,2754,0,0,Scheduled,False,-285,230,,,False,2026-01-08 12:08:54.860460,2026-01-15 12:09:18.067399,1.0,0.20000000298023224,0.699999988079071,0.5,7.400000095367432,2.799999952316284,6.099999904632568,9.5,0.30000001192092896,-0.30000001192092896,1.2999999523162842,-6.699999809265137,7.400000095367432,0.5600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6903229281797766,0.3096770718202234,Wright State,0.6903229281797766,False,"Wright State is favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.6903229281797766,0.3096770718202234
401817623,2026-01-15,2025-26,Milwaukee,Oakland,270,2473,0,0,Scheduled,False,124,-148,,,False,2026-01-08 12:08:54.860460,2026-01-15 12:09:18.067399,0.20000000298023224,0.6000000238418579,0.5,0.6000000238418579,-7.0,4.599999904632568,-0.20000000298023224,1.7000000476837158,-0.30000001192092896,0.0,-6.800000190734863,2.9000000953674316,-1.399999976158142,2.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3263994874530966,0.6736005125469033,Oakland,0.6736005125469033,False,"Oakland is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3263994874530966,0.6736005125469033
401817622,2026-01-15,2025-26,Northern Kentucky Norse,Detroit Mercy,94,2174,0,0,Scheduled,False,-500,380,,,False,2026-01-08 12:08:54.860460,2026-01-15 12:09:18.067399,0.800000011920929,0.6000000238418579,0.6000000238418579,0.5,8.399999618530273,7.199999809265137,6.699999809265137,0.0,0.20000000298023224,0.0,1.7000000476837158,0.0,6.71999979019165,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.08556388190029529,0.9144361180997047,Detroit Mercy,0.85,False,"Detroit Mercy is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.08556388190029529,0.9144361180997047
