game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817198,2025-11-25,St. Bonaventure,North Carolina,1,0.8597676718188656,0.1402323281811344,https://www.espn.com/mens-college-basketball/game/_/gameId/401817198,,,False,North Carolina,0.8597676718188656,153,179,True,7dd58a0bb0e2,0825168
401824033,2025-11-25,Maryland,Gonzaga,1,0.858849565356014,0.14115043464398602,https://www.espn.com/mens-college-basketball/game/_/gameId/401824033,,,False,Gonzaga,0.858849565356014,2250,120,True,7dd58a0bb0e2,0825168
401817256,2025-11-24,Seton Hall,NC State,1,0.8586869729497112,0.1413130270502888,https://www.espn.com/mens-college-basketball/game/_/gameId/401817256,,,False,NC State,0.8586869729497112,152,2550,True,7dd58a0bb0e2,0825168
401823764,2025-11-24,San Diego State,Michigan,1,0.8585480555514272,0.1414519444485728,https://www.espn.com/mens-college-basketball/game/_/gameId/401823764,,,False,Michigan,0.8585480555514272,130,21,True,7dd58a0bb0e2,0825168
401817245,2025-11-26,NJIT,Louisville,1,0.8571690921703897,0.14283090782961028,https://www.espn.com/mens-college-basketball/game/_/gameId/401817245,,,False,Louisville,0.8571690921703897,97,2885,True,7dd58a0bb0e2,0825168
401817233,2025-11-23,Howard,Duke,1,0.8560613952480024,0.1439386047519976,https://www.espn.com/mens-college-basketball/game/_/gameId/401817233,,,False,Duke,0.8560613952480024,150,47,True,7dd58a0bb0e2,0825168
401817244,2025-11-24,Eastern Michigan,Louisville,1,0.8553682848897494,0.14463171511025064,https://www.espn.com/mens-college-basketball/game/_/gameId/401817244,,,False,Louisville,0.8553682848897494,97,2199,True,7dd58a0bb0e2,0825168
401822359,2025-11-28,Eastern Illinois,Purdue,1,0.8553137195906623,0.14468628040933773,https://www.espn.com/mens-college-basketball/game/_/gameId/401822359,,,False,Purdue,0.8553137195906623,2509,2197,True,7dd58a0bb0e2,0825168
401826832,2025-11-26,Tennessee Tech,Kentucky,1,0.8545840626957594,0.14541593730424063,https://www.espn.com/mens-college-basketball/game/_/gameId/401826832,,,False,Kentucky,0.8545840626957594,96,2635,True,7dd58a0bb0e2,0825168
401808897,2025-11-26,New Orleans,Texas Tech,1,0.8537948271224796,0.14620517287752044,https://www.espn.com/mens-college-basketball/game/_/gameId/401808897,,,False,Texas Tech,0.8537948271224796,2641,2443,True,7dd58a0bb0e2,0825168
401817436,2025-11-24,Notre Dame,Kansas,1,0.8525479624396397,0.1474520375603603,https://www.espn.com/mens-college-basketball/game/_/gameId/401817436,,,False,Kansas,0.8525479624396397,2305,87,True,7dd58a0bb0e2,0825168
401826886,2025-11-29,Norfolk State,Arizona,1,0.8429124793484514,0.15708752065154863,https://www.espn.com/mens-college-basketball/game/_/gameId/401826886,,,False,Arizona,0.8429124793484514,12,2450,True,7dd58a0bb0e2,0825168
401812790,2025-11-23,Bryant,Connecticut,1,0.8400777334610879,0.15992226653891206,https://www.espn.com/mens-college-basketball/game/_/gameId/401812790,,,False,Connecticut,0.8400777334610879,41,2803,True,7dd58a0bb0e2,0825168
401825591,2025-11-26,Southeast Missouri State,Northern Arizona,1,0.8352526991655912,0.1647473008344088,https://www.espn.com/mens-college-basketball/game/_/gameId/401825591,,,False,Northern Arizona,0.8352526991655912,2464,2546,True,7dd58a0bb0e2,0825168
401827015,2025-11-29,Southern,Northwestern State,1,0.8347752636413026,0.1652247363586974,https://www.espn.com/mens-college-basketball/game/_/gameId/401827015,,,False,Northwestern State,0.8347752636413026,2466,2582,True,7dd58a0bb0e2,0825168
401817492,2025-11-28,Queens University,Virginia,1,0.834616582792397,0.16538341720760297,https://www.espn.com/mens-college-basketball/game/_/gameId/401817492,,,False,Virginia,0.834616582792397,258,2511,True,7dd58a0bb0e2,0825168
401809393,2025-11-24,Liberty,Vermont,1,0.8331500789160492,0.1668499210839508,https://www.espn.com/mens-college-basketball/game/_/gameId/401809393,,,False,Vermont,0.8331500789160492,261,2335,True,7dd58a0bb0e2,0825168
401812276,2025-11-27,Oklahoma State,Northwestern,1,0.8330892507480402,0.1669107492519598,https://www.espn.com/mens-college-basketball/game/_/gameId/401812276,,,False,Northwestern,0.8330892507480402,77,197,True,7dd58a0bb0e2,0825168
401826873,2025-11-25,Oakland,Montana,1,0.8328566622201906,0.1671433377798094,https://www.espn.com/mens-college-basketball/game/_/gameId/401826873,,,False,Montana,0.8328566622201906,149,2473,True,7dd58a0bb0e2,0825168
401822737,2025-11-22,Coppin State,Virginia Commonwealth,1,0.8325032154312948,0.1674967845687052,https://www.espn.com/mens-college-basketball/game/_/gameId/401822737,-100000.0,4000.0,True,Virginia Commonwealth,0.8325032154312948,2670,2154,True,7dd58a0bb0e2,0825168
401817437,2025-11-25,Rutgers,Notre Dame,1,0.8320424755111884,0.16795752448881163,https://www.espn.com/mens-college-basketball/game/_/gameId/401817437,,,False,Notre Dame,0.8320424755111884,87,164,True,7dd58a0bb0e2,0825168
401822312,2025-11-22,Milwaukee,Wichita State,1,0.8319781298492266,0.1680218701507734,https://www.espn.com/mens-college-basketball/game/_/gameId/401822312,-700.0,450.0,True,Wichita State,0.8319781298492266,2724,270,True,7dd58a0bb0e2,0825168
401823402,2025-11-23,Robert Morris,Monmouth,1,0.8319342507716797,0.1680657492283203,https://www.espn.com/mens-college-basketball/game/_/gameId/401823402,,,False,Monmouth,0.8319342507716797,2405,2523,True,7dd58a0bb0e2,0825168
401823564,2025-11-25,Old Dominion,Villanova,1,0.8319156942112215,0.16808430578877853,https://www.espn.com/mens-college-basketball/game/_/gameId/401823564,,,False,Villanova,0.8319156942112215,222,295,True,7dd58a0bb0e2,0825168
401826872,2025-11-24,Lamar,Oakland,1,0.8312013333945057,0.16879866660549425,https://www.espn.com/mens-college-basketball/game/_/gameId/401826872,,,False,Oakland,0.8312013333945057,2473,2320,True,7dd58a0bb0e2,0825168
401828291,2025-11-23,Lamar,Montana,1,0.831152012189329,0.168847987810671,https://www.espn.com/mens-college-basketball/game/_/gameId/401828291,,,False,Montana,0.831152012189329,149,2320,True,7dd58a0bb0e2,0825168
401825188,2025-11-29,Little Rock,Southern Illinois,1,0.8311165833236385,0.16888341667636153,https://www.espn.com/mens-college-basketball/game/_/gameId/401825188,,,False,Southern Illinois,0.8311165833236385,79,2031,True,7dd58a0bb0e2,0825168
401824951,2025-11-29,Lipscomb,Southeast Missouri State,1,0.8310635969325806,0.16893640306741942,https://www.espn.com/mens-college-basketball/game/_/gameId/401824951,,,False,Southeast Missouri State,0.8310635969325806,2546,288,True,7dd58a0bb0e2,0825168
401822997,2025-11-23,Murray State,Middle Tennessee,1,0.8307058203975013,0.1692941796024987,https://www.espn.com/mens-college-basketball/game/_/gameId/401822997,,,False,Middle Tennessee,0.8307058203975013,2393,93,True,7dd58a0bb0e2,0825168
401828339,2025-11-25,Kennesaw State,Oral Roberts,1,0.8302262013614152,0.16977379863858477,https://www.espn.com/mens-college-basketball/game/_/gameId/401828339,,,False,Oral Roberts,0.8302262013614152,198,338,True,7dd58a0bb0e2,0825168
401817533,2025-11-28,Northeastern,Wake Forest,1,0.8299205835452408,0.1700794164547592,https://www.espn.com/mens-college-basketball/game/_/gameId/401817533,,,False,Wake Forest,0.8299205835452408,154,111,True,7dd58a0bb0e2,0825168
401826951,2025-11-26,Samford,Utah Valley,1,0.8298982437844622,0.1701017562155378,https://www.espn.com/mens-college-basketball/game/_/gameId/401826951,,,False,Utah Valley,0.8298982437844622,3084,2535,True,7dd58a0bb0e2,0825168
401829616,2025-11-26,Oral Roberts,Rice,1,0.8298098525951364,0.1701901474048636,https://www.espn.com/mens-college-basketball/game/_/gameId/401829616,,,False,Rice,0.8298098525951364,242,198,True,7dd58a0bb0e2,0825168
401829427,2025-11-25,Mississippi Valley State,Texas A&M,1,0.8297787830544973,0.17022121694550274,https://www.espn.com/mens-college-basketball/game/_/gameId/401829427,,,False,Texas A&M,0.8297787830544973,245,2400,True,7dd58a0bb0e2,0825168
401827154,2025-11-23,SIU Edwardsville,Alabama State,1,0.8289525521081763,0.1710474478918237,https://www.espn.com/mens-college-basketball/game/_/gameId/401827154,,,False,Alabama State,0.8289525521081763,2011,2565,True,7dd58a0bb0e2,0825168
401820580,2025-11-25,Quinnipiac,UCF,1,0.8289427474284902,0.17105725257150983,https://www.espn.com/mens-college-basketball/game/_/gameId/401820580,,,False,UCF,0.8289427474284902,2116,2514,True,7dd58a0bb0e2,0825168
401817446,2025-11-23,Quinnipiac,Pittsburgh,1,0.8288951313603244,0.17110486863967556,https://www.espn.com/mens-college-basketball/game/_/gameId/401817446,,,False,Pittsburgh,0.8288951313603244,221,2514,True,7dd58a0bb0e2,0825168
