game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401858739,2026-02-24,2025-26,New Haven Chargers,Saint Francis,2441,2598,0,0,Scheduled,False,,,,,False,2026-02-17 12:15:23.815476,2026-02-24 12:16:17.677037,0.6000000238418579,0.0,0.5,0.20000000298023224,2.4000000953674316,-7.599999904632568,0.20000000298023224,-3.799999952316284,0.10000000149011612,-0.20000000298023224,2.200000047683716,-3.799999952316284,1.440000057220459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6610955723304337,0.3389044276695663,New Haven Chargers,0.6610955723304337,False,"New Haven Chargers is favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.6610955723304337,0.3389044276695663
401814583,2026-02-24,2025-26,Eastern Michigan,Miami (OH),2199,193,0,0,Scheduled,False,425,-575,,,False,2026-02-17 12:15:23.815476,2026-02-24 12:16:17.677037,0.20000000298023224,1.0,0.10000000149011612,1.0,-6.0,11.399999618530273,-7.699999809265137,13.100000381469727,0.10000000149011612,0.0,1.7000000476837158,-1.7000000476837158,-1.2000000476837158,11.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.07134403105588921,0.9286559689441107,Miami (OH),0.85,False,"Miami (OH) is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.07134403105588921,0.9286559689441107
401828444,2026-02-24,2025-26,La Salle,George Washington,2325,45,0,0,Scheduled,False,235,-290,,,False,2026-02-17 12:15:23.815476,2026-02-24 12:16:17.677037,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.30000001192092896,-6.199999809265137,1.0,-6.0,-0.6000000238418579,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,1.600000023841858,-1.2400000095367432,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5907195902301702,0.4092804097698298,La Salle,0.5907195902301702,False,"La Salle is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5907195902301702,0.4092804097698298
401825538,2026-02-24,2025-26,Rutgers,Washington,164,264,0,0,Scheduled,False,,,,,False,2026-02-17 12:15:23.815476,2026-02-24 12:16:17.677037,0.4000000059604645,0.20000000298023224,0.20000000298023224,0.30000001192092896,-7.800000190734863,-1.7999999523162842,-8.899999618530273,-1.600000023841858,0.20000000298023224,-0.10000000149011612,1.100000023841858,-0.20000000298023224,-3.119999885559082,-0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6610955723304337,0.3389044276695663,Rutgers,0.6610955723304337,False,"Rutgers is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6610955723304337,0.3389044276695663
401820767,2026-02-24,2025-26,Notre Dame,Duke,87,150,0,0,Scheduled,False,1200,-2400,,,False,2026-02-17 12:15:23.815476,2026-02-24 12:16:17.677037,0.20000000298023224,0.800000011920929,0.20000000298023224,0.8999999761581421,-2.4000000953674316,13.600000381469727,-6.0,18.200000762939453,0.0,-0.10000000149011612,3.5999999046325684,-4.599999904632568,-0.47999998927116394,10.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Duke,0.85,False,"Duke is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401820763,2026-02-24,2025-26,Virginia,NC State,258,152,0,0,Scheduled,False,-265,215,,,False,2026-02-17 12:15:23.815476,2026-02-24 12:16:17.677037,1.0,0.6000000238418579,0.8999999761581421,0.699999988079071,9.800000190734863,-1.600000023841858,7.800000190734863,3.9000000953674316,0.10000000149011612,-0.10000000149011612,2.0,-5.5,9.800000190734863,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5907195902301702,0.4092804097698298,Virginia,0.5907195902301702,False,"Virginia is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5907195902301702,0.4092804097698298
401827704,2026-02-24,2025-26,Texas Tech,Cincinnati,2641,2132,0,0,Scheduled,False,-258,210,,,False,2026-02-17 12:15:23.815476,2026-02-24 12:16:17.677037,0.800000011920929,0.800000011920929,0.699999988079071,0.6000000238418579,13.399999618530273,12.800000190734863,9.199999809265137,2.0999999046325684,0.10000000149011612,0.20000000298023224,4.199999809265137,10.699999809265137,10.720000267028809,10.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Texas Tech,0.85,False,"Texas Tech is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828443,2026-02-24,2025-26,Dayton,Saint Louis,2168,139,0,0,Scheduled,False,195,-238,,,False,2026-02-17 12:15:23.815476,2026-02-24 12:16:17.677037,0.800000011920929,0.800000011920929,0.5,0.8999999761581421,2.799999952316284,13.600000381469727,-0.5,16.600000381469727,0.30000001192092896,-0.10000000149011612,3.299999952316284,-3.0,2.240000009536743,10.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2460185737960272,0.7539814262039728,Saint Louis,0.7539814262039728,False,"Saint Louis is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2460185737960272,0.7539814262039728
401827702,2026-02-24,2025-26,Oklahoma State,West Virginia,197,277,0,0,Scheduled,False,-130,110,,,False,2026-02-17 12:15:23.815476,2026-02-24 12:16:17.677037,0.0,0.4000000059604645,0.30000001192092896,0.5,-15.0,-1.2000000476837158,-7.099999904632568,-2.299999952316284,-0.30000001192092896,-0.10000000149011612,-7.900000095367432,1.100000023841858,-0.0,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5710611480862623,0.4289388519137377,Oklahoma State,0.5710611480862623,False,"Oklahoma State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5710611480862623,0.4289388519137377
401825536,2026-02-24,2025-26,Indiana,Northwestern,84,77,0,0,Scheduled,False,,,,,False,2026-02-17 12:15:23.815476,2026-02-24 12:16:17.677037,0.4000000059604645,0.20000000298023224,0.5,0.30000001192092896,-7.199999809265137,-14.600000381469727,-3.799999952316284,-8.600000381469727,-0.10000000149011612,-0.10000000149011612,-3.4000000953674316,-6.0,-2.880000114440918,-2.9200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8848556151697549,0.11514438483024514,Indiana,0.85,False,"Indiana is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.8848556151697549,0.11514438483024514
