game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823477,2025-11-19,Jackson State,Auburn,1,0.8571303160639195,0.14286968393608046,https://www.espn.com/mens-college-basketball/game/_/gameId/401823477,Auburn,0.8571303160639195,namehash_517030,namehash_516650,True,7dd58a0bb0e2,e152050
401822996,2025-11-19,Middle Tennessee,Michigan,1,0.855583337216736,0.14441666278326404,https://www.espn.com/mens-college-basketball/game/_/gameId/401822996,Michigan,0.855583337216736,namehash_246133,namehash_173048,True,7dd58a0bb0e2,e152050
401817521,2025-11-19,Bryant,Virginia Tech,1,0.8428780156309192,0.15712198436908076,https://www.espn.com/mens-college-basketball/game/_/gameId/401817521,Virginia Tech,0.8428780156309192,namehash_542298,namehash_185525,True,7dd58a0bb0e2,e152050
401823228,2025-11-19,Florida Gulf Coast,Samford,1,0.8391508416620361,0.16084915833796387,https://www.espn.com/mens-college-basketball/game/_/gameId/401823228,Samford,0.8391508416620361,namehash_984887,namehash_217968,True,7dd58a0bb0e2,e152050
401825206,2025-11-19,Howard,Stetson,1,0.8359763776368796,0.1640236223631204,https://www.espn.com/mens-college-basketball/game/_/gameId/401825206,Stetson,0.8359763776368796,namehash_761967,namehash_440126,True,7dd58a0bb0e2,e152050
401817435,2025-11-19,Bellarmine,Notre Dame,1,0.8341986146315786,0.16580138536842137,https://www.espn.com/mens-college-basketball/game/_/gameId/401817435,Notre Dame,0.8341986146315786,namehash_291600,namehash_308828,True,7dd58a0bb0e2,e152050
401827110,2025-11-19,Bethune-Cookman,Ohio,1,0.8340439074941102,0.16595609250588983,https://www.espn.com/mens-college-basketball/game/_/gameId/401827110,Ohio,0.8340439074941102,namehash_452431,namehash_45584,True,7dd58a0bb0e2,e152050
401829484,2025-11-19,Arkansas State,Saint Mary's,1,0.8318178601094621,0.16818213989053787,https://www.espn.com/mens-college-basketball/game/_/gameId/401829484,Saint Mary's,0.8318178601094621,namehash_721029,namehash_223348,True,7dd58a0bb0e2,e152050
401826831,2025-11-19,Tennessee Tech,South Carolina Upstate,1,0.8315435410235783,0.1684564589764217,https://www.espn.com/mens-college-basketball/game/_/gameId/401826831,South Carolina Upstate,0.8315435410235783,namehash_146863,namehash_273783,True,7dd58a0bb0e2,e152050
401830656,2025-11-19,Dallas Christian,East Texas A&M,1,0.8304871215209638,0.16951287847903618,https://www.espn.com/mens-college-basketball/game/_/gameId/401830656,East Texas A&M,0.8304871215209638,namehash_640726,namehash_673469,True,7dd58a0bb0e2,e152050
401826898,2025-11-19,Louisiana Tech,Indiana State,1,0.829097376701065,0.17090262329893502,https://www.espn.com/mens-college-basketball/game/_/gameId/401826898,Indiana State,0.829097376701065,namehash_306631,namehash_645683,True,7dd58a0bb0e2,e152050
401822180,2025-11-19,Villanova,La Salle,1,0.8283904211507042,0.17160957884929584,https://www.espn.com/mens-college-basketball/game/_/gameId/401822180,La Salle,0.8283904211507042,namehash_804893,namehash_455592,True,7dd58a0bb0e2,e152050
401813448,2025-11-19,Loyola Maryland,Duquesne,1,0.8279562753771614,0.17204372462283857,https://www.espn.com/mens-college-basketball/game/_/gameId/401813448,Duquesne,0.8279562753771614,namehash_668295,namehash_294459,True,7dd58a0bb0e2,e152050
401823419,2025-11-19,William & Mary,Bowling Green,1,0.825082386949038,0.17491761305096198,https://www.espn.com/mens-college-basketball/game/_/gameId/401823419,Bowling Green,0.825082386949038,namehash_933838,namehash_625328,True,7dd58a0bb0e2,e152050
401811968,2025-11-19,Lipscomb,Belmont,1,0.8223140050120317,0.17768599498796833,https://www.espn.com/mens-college-basketball/game/_/gameId/401811968,Belmont,0.8223140050120317,namehash_585523,namehash_534627,True,7dd58a0bb0e2,e152050
401813290,2025-11-19,South Florida,Oklahoma State,1,0.8182466279646747,0.18175337203532527,https://www.espn.com/mens-college-basketball/game/_/gameId/401813290,Oklahoma State,0.8182466279646747,namehash_108552,namehash_825425,True,7dd58a0bb0e2,e152050
401812604,2025-11-19,Harvard,Penn State,1,0.8163387116796114,0.18366128832038864,https://www.espn.com/mens-college-basketball/game/_/gameId/401812604,Penn State,0.8163387116796114,namehash_693401,namehash_774482,True,7dd58a0bb0e2,e152050
401813438,2025-11-19,Dayton,Marquette,1,0.8118559774284408,0.18814402257155916,https://www.espn.com/mens-college-basketball/game/_/gameId/401813438,Marquette,0.8118559774284408,namehash_982539,namehash_891525,True,7dd58a0bb0e2,e152050
401813399,2025-11-19,Mount St. Mary's,Maryland,1,0.8088537731644159,0.19114622683558413,https://www.espn.com/mens-college-basketball/game/_/gameId/401813399,Maryland,0.8088537731644159,namehash_762006,namehash_812088,True,7dd58a0bb0e2,e152050
401828309,2025-11-19,South Alabama,Jacksonville State,1,0.8068331629197921,0.19316683708020788,https://www.espn.com/mens-college-basketball/game/_/gameId/401828309,Jacksonville State,0.8068331629197921,namehash_764826,namehash_775427,True,7dd58a0bb0e2,e152050
