game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401813757,2025-11-07,Pepperdine,UCLA,1,0.9198988763956853,0.08010112360431473,https://www.espn.com/mens-college-basketball/game/_/gameId/401813757,UCLA,0.9198988763956853,namehash_887313,namehash_941873,True,7dd58a0bb0e2,61bc2f3
401817263,2025-11-07,Kansas,North Carolina,1,0.9198140671424943,0.08018593285750567,https://www.espn.com/mens-college-basketball/game/_/gameId/401817263,North Carolina,0.9198140671424943,namehash_956187,namehash_389343,True,7dd58a0bb0e2,61bc2f3
401826869,2025-11-07,Oakland,Purdue,1,0.9188256027362215,0.08117439726377858,https://www.espn.com/mens-college-basketball/game/_/gameId/401826869,Purdue,0.9188256027362215,namehash_959635,namehash_209173,True,7dd58a0bb0e2,61bc2f3
401824134,2025-11-07,Washington State,Davidson,1,0.9187920567074117,0.08120794329258829,https://www.espn.com/mens-college-basketball/game/_/gameId/401824134,Davidson,0.9187920567074117,namehash_342331,namehash_659648,True,7dd58a0bb0e2,61bc2f3
401823461,2025-11-07,Northern Illinois,Wisconsin,1,0.9165531985085966,0.0834468014914034,https://www.espn.com/mens-college-basketball/game/_/gameId/401823461,Wisconsin,0.9165531985085966,namehash_26616,namehash_902607,True,7dd58a0bb0e2,61bc2f3
401824119,2025-11-07,McNeese,Santa Clara,1,0.9165138096744634,0.08348619032553661,https://www.espn.com/mens-college-basketball/game/_/gameId/401824119,Santa Clara,0.9165138096744634,namehash_936370,namehash_236175,True,7dd58a0bb0e2,61bc2f3
401823647,2025-11-07,Western Illinois,Iowa,1,0.9163619640480191,0.08363803595198101,https://www.espn.com/mens-college-basketball/game/_/gameId/401823647,Iowa,0.9163619640480191,namehash_497872,namehash_822617,True,7dd58a0bb0e2,61bc2f3
401822724,2025-11-07,Georgetown,Maryland,1,0.9163017597322126,0.08369824026778742,https://www.espn.com/mens-college-basketball/game/_/gameId/401822724,Maryland,0.9163017597322126,namehash_895639,namehash_979613,True,7dd58a0bb0e2,61bc2f3
401809074,2025-11-07,Bucknell,Mount St. Mary's,1,0.9161882852553289,0.0838117147446712,https://www.espn.com/mens-college-basketball/game/_/gameId/401809074,Mount St. Mary's,0.9161882852553289,namehash_761301,namehash_499462,True,7dd58a0bb0e2,61bc2f3
401819899,2025-11-07,Sam Houston State,Texas Tech,1,0.9160914193376181,0.08390858066238194,https://www.espn.com/mens-college-basketball/game/_/gameId/401819899,Texas Tech,0.9160914193376181,namehash_770512,namehash_28530,True,7dd58a0bb0e2,61bc2f3
401826860,2025-11-07,Mississippi Valley State,Murray State,1,0.9160567277693514,0.08394327223064853,https://www.espn.com/mens-college-basketball/game/_/gameId/401826860,Murray State,0.9160567277693514,namehash_257572,namehash_898387,True,7dd58a0bb0e2,61bc2f3
401817132,2025-11-07,Detroit Mercy,Notre Dame,1,0.915954624738202,0.08404537526179792,https://www.espn.com/mens-college-basketball/game/_/gameId/401817132,Notre Dame,0.915954624738202,namehash_10707,namehash_984234,True,7dd58a0bb0e2,61bc2f3
401823392,2025-11-07,Purdue Fort Wayne,Ohio State,1,0.9154956628773883,0.0845043371226116,https://www.espn.com/mens-college-basketball/game/_/gameId/401823392,Ohio State,0.9154956628773883,namehash_284010,namehash_688577,True,7dd58a0bb0e2,61bc2f3
401817528,2025-11-07,Morehead State,Wake Forest,1,0.9152986751157848,0.08470132488421536,https://www.espn.com/mens-college-basketball/game/_/gameId/401817528,Wake Forest,0.9152986751157848,namehash_779401,namehash_709497,True,7dd58a0bb0e2,61bc2f3
401827449,2025-11-07,Charleston,Liberty,1,0.914317379438408,0.08568262056159212,https://www.espn.com/mens-college-basketball/game/_/gameId/401827449,Liberty,0.914317379438408,namehash_330720,namehash_276991,True,7dd58a0bb0e2,61bc2f3
