game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401856437,2026-03-18,2025-26,Lehigh Mountain,Prairie View A&M,2329,2504,0,0,Scheduled,False,-166,140,,,False,2026-03-11 12:13:45.993772,2026-03-18 12:18:57.041975,1.0,1.0,0.800000011920929,0.8999999761581421,7.800000190734863,9.800000190734863,2.700000047683716,9.199999809265137,0.20000000298023224,0.10000000149011612,5.099999904632568,0.6000000238418579,7.800000190734863,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7906603045248433,0.20933969547515674,Lehigh Mountain,0.7906603045248433,False,"Lehigh Mountain is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7906603045248433,0.20933969547515674
401856436,2026-03-18,2025-26,SMU,Miami (OH),2567,193,0,0,Scheduled,False,-310,250,,,False,2026-03-11 12:13:45.993772,2026-03-18 12:18:57.041975,0.20000000298023224,0.800000011920929,0.4000000059604645,0.8999999761581421,-5.599999904632568,2.4000000953674316,0.8999999761581421,6.900000095367432,-0.20000000298023224,-0.10000000149011612,-6.5,-4.5,-1.1200000047683716,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2808839387764752,0.7191160612235248,Miami (OH),0.7191160612235248,False,"Miami (OH) is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2808839387764752,0.7191160612235248
401858344,2026-03-18,2025-26,Wake Forest,Navy,154,2426,0,0,Scheduled,False,-800,550,,,False,2026-03-11 12:13:45.993772,2026-03-18 12:18:57.041975,0.6000000238418579,0.800000011920929,0.6000000238418579,0.8999999761581421,0.800000011920929,13.0,1.2999999523162842,13.199999809265137,0.0,-0.10000000149011612,-0.5,-0.20000000298023224,0.47999998927116394,10.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.11111644481243355,0.8888835551875665,Navy,0.85,False,"Navy is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.11111644481243355,0.8888835551875665
401858345,2026-03-18,2025-26,Illinois State,Kent State Golden Flashes,2287,2309,0,0,Scheduled,False,-258,210,,,False,2026-03-11 12:13:45.993772,2026-03-18 12:18:57.041975,0.6000000238418579,0.6000000238418579,0.5,0.699999988079071,-2.0,3.200000047683716,-1.7000000476837158,3.5,0.10000000149011612,-0.10000000149011612,-0.30000001192092896,-0.30000001192092896,-1.2000000476837158,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.45037975778359807,0.5496202422164019,Kent State Golden Flashes,0.5496202422164019,False,Kent State Golden Flashes is narrowly favored: they have faced much tougher competition and they are dominant at their home venue.,0.45037975778359807,0.5496202422164019
401858343,2026-03-18,2025-26,Utah Valley,George Washington,3084,45,0,0,Scheduled,False,-130,110,,,False,2026-03-11 12:13:45.993772,2026-03-18 12:18:57.041975,0.800000011920929,0.4000000059604645,0.800000011920929,0.5,2.799999952316284,-0.4000000059604645,6.900000095367432,3.299999952316284,0.0,-0.10000000149011612,-4.099999904632568,-3.700000047683716,2.240000009536743,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Utah Valley,0.85,False,"Utah Valley is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.99,0.010000000000000009
401858346,2026-03-18,2025-26,Bradley,Dayton,71,2168,0,0,Scheduled,False,102,-122,,,False,2026-03-11 12:13:45.993772,2026-03-18 12:18:57.041975,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.800000011920929,3.5999999046325684,-0.6000000238418579,2.700000047683716,5.199999809265137,0.0,-0.20000000298023224,0.8999999761581421,-5.800000190734863,2.1600000858306885,-0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5106732130677681,0.48932678693223186,Bradley,0.5106732130677681,False,"Bradley is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5106732130677681,0.48932678693223186
401858342,2026-03-18,2025-26,New Mexico,Sam Houston State,167,2534,0,0,Scheduled,False,-700,500,,,False,2026-03-11 12:13:45.993772,2026-03-18 12:18:57.041975,0.4000000059604645,0.4000000059604645,0.5,0.6000000238418579,1.399999976158142,-0.6000000238418579,4.400000095367432,3.700000047683716,-0.10000000149011612,-0.20000000298023224,-3.0,-4.300000190734863,0.5600000023841858,-0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7906603045248433,0.20933969547515674,New Mexico,0.7906603045248433,False,"New Mexico is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7906603045248433,0.20933969547515674
401858341,2026-03-18,2025-26,Nevada Wolf Pack,Murray State,2440,93,0,0,Scheduled,False,-345,275,,,False,2026-03-11 12:13:45.993772,2026-03-18 12:18:57.041975,0.6000000238418579,0.20000000298023224,0.5,0.4000000059604645,6.199999809265137,-8.600000381469727,0.8999999761581421,-7.0,0.10000000149011612,-0.20000000298023224,5.300000190734863,-1.600000023841858,3.7200000286102295,-1.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8704909459182211,0.12950905408177893,Nevada Wolf Pack,0.85,False,"Nevada Wolf Pack is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8704909459182211,0.12950905408177893
401858348,2026-03-18,2025-26,Colorado State,Saint Joseph's,36,2603,0,0,Scheduled,False,-250,205,,,False,2026-03-11 12:13:45.993772,2026-03-18 12:18:57.041975,0.6000000238418579,0.800000011920929,0.800000011920929,0.699999988079071,0.800000011920929,4.0,5.0,4.599999904632568,-0.20000000298023224,0.10000000149011612,-4.199999809265137,-0.6000000238418579,0.47999998927116394,3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2808839387764752,0.7191160612235248,Saint Joseph's,0.7191160612235248,False,"Saint Joseph's is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2808839387764752,0.7191160612235248
401858347,2026-03-18,2025-26,California,UIC,25,82,0,0,Scheduled,False,-218,180,,,False,2026-03-11 12:13:45.993772,2026-03-18 12:18:57.041975,0.4000000059604645,0.6000000238418579,0.5,0.6000000238418579,-2.799999952316284,2.0,-2.0999999046325684,7.5,-0.10000000149011612,0.0,-0.699999988079071,-5.5,-1.1200000047683716,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5369474915189706,0.4630525084810294,California,0.5369474915189706,False,"California is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.5369474915189706,0.4630525084810294
401856480,2026-03-19,2025-26,Wisconsin,High Point,275,2272,0,0,Scheduled,False,-500,380,,,False,2026-03-12 12:12:17.895593,2026-03-18 12:18:57.041975,0.800000011920929,1.0,0.699999988079071,1.0,8.0,9.800000190734863,6.0,15.899999618530273,0.10000000149011612,0.0,2.0,-6.099999904632568,6.400000095367432,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7906603045248433,0.20933969547515674,Wisconsin,0.7906603045248433,False,"Wisconsin is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7906603045248433,0.20933969547515674
401856489,2026-03-19,2025-26,Nebraska Cornhuskers,Troy,158,2653,0,0,Scheduled,False,-1000,650,,,False,2026-03-12 12:12:17.895593,2026-03-18 12:18:57.041975,0.6000000238418579,0.800000011920929,0.6000000238418579,0.699999988079071,0.20000000298023224,9.399999618530273,4.699999809265137,5.300000190734863,0.0,0.10000000149011612,-4.5,4.099999904632568,0.11999999731779099,7.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8067444193878458,0.1932555806121542,Nebraska Cornhuskers,0.8067444193878458,False,"Nebraska Cornhuskers is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8067444193878458,0.1932555806121542
401856482,2026-03-19,2025-26,Louisville,South Florida,97,58,0,0,Scheduled,False,-225,185,,,False,2026-03-12 12:12:17.895593,2026-03-18 12:18:57.041975,0.6000000238418579,1.0,0.6000000238418579,1.0,2.4000000953674316,19.0,6.800000190734863,15.100000381469727,0.0,0.0,-4.400000095367432,3.9000000953674316,1.440000057220459,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.45037975778359807,0.5496202422164019,South Florida,0.5496202422164019,False,"South Florida is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.45037975778359807,0.5496202422164019
401856479,2026-03-19,2025-26,Ohio State,TCU Horned Frogs,194,2628,0,0,Scheduled,False,-142,120,,,False,2026-03-12 12:12:17.895593,2026-03-18 12:18:57.041975,0.800000011920929,0.800000011920929,0.6000000238418579,0.800000011920929,10.399999618530273,5.800000190734863,4.900000095367432,4.599999904632568,0.20000000298023224,0.0,5.5,1.2000000476837158,8.319999694824219,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.45037975778359807,0.5496202422164019,TCU Horned Frogs,0.5496202422164019,False,"TCU Horned Frogs is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.45037975778359807,0.5496202422164019
401856478,2026-03-19,2025-26,Duke,Siena Saints,150,2561,0,0,Scheduled,False,-20000,3500,,,False,2026-03-12 12:12:17.895593,2026-03-18 12:18:57.041975,1.0,0.800000011920929,1.0,0.6000000238418579,12.199999809265137,6.199999809265137,18.600000381469727,2.0,0.0,0.20000000298023224,-6.400000095367432,4.199999809265137,12.199999809265137,4.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Duke,0.85,False,"Duke is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401856488,2026-03-19,2025-26,Vanderbilt,McNeese,238,2377,0,0,Scheduled,False,-700,500,,,False,2026-03-12 12:12:17.895593,2026-03-18 12:18:57.041975,0.800000011920929,1.0,0.6000000238418579,1.0,4.0,8.199999809265137,2.200000047683716,13.199999809265137,0.20000000298023224,0.0,1.7999999523162842,-5.0,3.200000047683716,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7906603045248433,0.20933969547515674,Vanderbilt,0.7906603045248433,False,"Vanderbilt is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7906603045248433,0.20933969547515674
401856483,2026-03-19,2025-26,Michigan State,North Dakota State,127,2449,0,0,Scheduled,False,-1800,1000,,,False,2026-03-12 12:12:17.895593,2026-03-18 12:18:57.041975,0.6000000238418579,0.800000011920929,0.6000000238418579,0.800000011920929,1.0,10.800000190734863,1.2999999523162842,11.600000381469727,0.0,0.0,-0.30000001192092896,-0.800000011920929,0.6000000238418579,8.640000343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7906603045248433,0.20933969547515674,Michigan State,0.7906603045248433,False,"Michigan State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7906603045248433,0.20933969547515674
401856481,2026-03-19,2025-26,Arkansas,Hawai'i Rainbow,8,62,0,0,Scheduled,False,-1450,850,,,False,2026-03-12 12:12:17.895593,2026-03-18 12:18:57.041975,1.0,0.800000011920929,0.800000011920929,0.699999988079071,8.199999809265137,6.800000190734863,4.099999904632568,2.0999999046325684,0.20000000298023224,0.10000000149011612,4.099999904632568,4.699999809265137,8.199999809265137,5.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7906603045248433,0.20933969547515674,Arkansas,0.7906603045248433,False,"Arkansas is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7906603045248433,0.20933969547515674
401856490,2026-03-19,2025-26,North Carolina,VCU,153,2670,0,0,Scheduled,False,-142,120,,,False,2026-03-12 12:12:17.895593,2026-03-18 12:18:57.041975,0.6000000238418579,1.0,0.6000000238418579,0.8999999761581421,-0.4000000059604645,7.400000095367432,-0.5,7.699999809265137,0.0,0.10000000149011612,0.10000000149011612,-0.30000001192092896,-0.23999999463558197,7.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5369474915189706,0.4630525084810294,North Carolina,0.5369474915189706,False,"North Carolina is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5369474915189706,0.4630525084810294
401856486,2026-03-19,2025-26,Michigan,Howard,130,47,0,0,Scheduled,False,-50000,4000,,,False,2026-03-12 12:12:17.895593,2026-03-18 12:18:57.041975,0.800000011920929,1.0,0.800000011920929,0.8999999761581421,2.4000000953674316,11.0,7.199999809265137,16.5,0.0,0.10000000149011612,-4.800000190734863,-5.5,1.9199999570846558,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8067444193878458,0.1932555806121542,Michigan,0.8067444193878458,False,"Michigan is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8067444193878458,0.1932555806121542
