game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817264,2025-11-11,Radford,North Carolina,1,0.866168136815062,0.133831863184938,https://www.espn.com/mens-college-basketball/game/_/gameId/401817264,North Carolina,0.866168136815062,namehash_481330,namehash_699821,True,7dd58a0bb0e2,128b48a
401826707,2025-11-11,Florida State,Florida,1,0.865637791650339,0.13436220834966095,https://www.espn.com/mens-college-basketball/game/_/gameId/401826707,Florida,0.865637791650339,namehash_964377,namehash_797957,True,7dd58a0bb0e2,128b48a
401822319,2025-11-11,Ball State,Wisconsin,1,0.8644425722432396,0.13555742775676038,https://www.espn.com/mens-college-basketball/game/_/gameId/401822319,Wisconsin,0.8644425722432396,namehash_24477,namehash_220678,True,7dd58a0bb0e2,128b48a
401817529,2025-11-11,Wake Forest,Michigan,1,0.8643336217915807,0.1356663782084193,https://www.espn.com/mens-college-basketball/game/_/gameId/401817529,Michigan,0.8643336217915807,namehash_379269,namehash_323733,True,7dd58a0bb0e2,128b48a
401819883,2025-11-11,Texas A&M-Corpus Christi,Kansas,1,0.8630262265410128,0.1369737734589872,https://www.espn.com/mens-college-basketball/game/_/gameId/401819883,Kansas,0.8630262265410128,namehash_461284,namehash_886214,True,7dd58a0bb0e2,128b48a
401824935,2025-11-11,Central Arkansas,Arkansas,1,0.8565489264335135,0.14345107356648645,https://www.espn.com/mens-college-basketball/game/_/gameId/401824935,Arkansas,0.8565489264335135,namehash_449420,namehash_76853,True,7dd58a0bb0e2,128b48a
401817488,2025-11-11,Hampton,Virginia,1,0.8550756766964143,0.14492432330358573,https://www.espn.com/mens-college-basketball/game/_/gameId/401817488,Virginia,0.8550756766964143,namehash_222385,namehash_602613,True,7dd58a0bb0e2,128b48a
401822178,2025-11-11,La Salle,Temple,1,0.8534138718516928,0.14658612814830718,https://www.espn.com/mens-college-basketball/game/_/gameId/401822178,Temple,0.8534138718516928,namehash_715937,namehash_35045,True,7dd58a0bb0e2,128b48a
401826996,2025-11-11,Merrimack,Tarleton,1,0.8527096201960508,0.1472903798039492,https://www.espn.com/mens-college-basketball/game/_/gameId/401826996,Tarleton,0.8527096201960508,namehash_692361,namehash_869054,True,7dd58a0bb0e2,128b48a
401829049,2025-11-11,Ohio,Saint Mary's,1,0.8525658555056639,0.14743414449433612,https://www.espn.com/mens-college-basketball/game/_/gameId/401829049,Saint Mary's,0.8525658555056639,namehash_476941,namehash_603067,True,7dd58a0bb0e2,128b48a
401826805,2025-11-11,Stephen F. Austin,Rice,1,0.8520849495285944,0.14791505047140563,https://www.espn.com/mens-college-basketball/game/_/gameId/401826805,Rice,0.8520849495285944,namehash_530530,namehash_967513,True,7dd58a0bb0e2,128b48a
401826797,2025-11-11,Memphis,Ole Miss,1,0.8516679454919176,0.1483320545080824,https://www.espn.com/mens-college-basketball/game/_/gameId/401826797,Ole Miss,0.8516679454919176,namehash_288688,namehash_731961,True,7dd58a0bb0e2,128b48a
401824039,2025-11-11,Loyola Marymount,UTEP,1,0.8507484415381963,0.1492515584618037,https://www.espn.com/mens-college-basketball/game/_/gameId/401824039,UTEP,0.8507484415381963,namehash_739692,namehash_57887,True,7dd58a0bb0e2,128b48a
401823433,2025-11-11,Northwestern State,North Alabama,1,0.8496775425484948,0.1503224574515052,https://www.espn.com/mens-college-basketball/game/_/gameId/401823433,North Alabama,0.8496775425484948,namehash_347589,namehash_567011,True,7dd58a0bb0e2,128b48a
401817433,2025-11-11,Eastern Illinois,Notre Dame,1,0.8490729178148633,0.15092708218513673,https://www.espn.com/mens-college-basketball/game/_/gameId/401817433,Notre Dame,0.8490729178148633,namehash_555477,namehash_816028,True,7dd58a0bb0e2,128b48a
401824825,2025-11-11,Florida A&M,UCF,1,0.8479872123277024,0.15201278767229764,https://www.espn.com/mens-college-basketball/game/_/gameId/401824825,UCF,0.8479872123277024,namehash_446336,namehash_358899,True,7dd58a0bb0e2,128b48a
401828720,2025-11-11,Norfolk State,Old Dominion,1,0.8476372424138012,0.15236275758619877,https://www.espn.com/mens-college-basketball/game/_/gameId/401828720,Old Dominion,0.8476372424138012,namehash_683326,namehash_560242,True,7dd58a0bb0e2,128b48a
401813436,2025-11-11,Dayton,Cincinnati,1,0.8472137225265521,0.15278627747344786,https://www.espn.com/mens-college-basketball/game/_/gameId/401813436,Cincinnati,0.8472137225265521,namehash_497016,namehash_804946,True,7dd58a0bb0e2,128b48a
401820397,2025-11-11,Montana,UNLV,1,0.8467812235759093,0.15321877642409065,https://www.espn.com/mens-college-basketball/game/_/gameId/401820397,UNLV,0.8467812235759093,namehash_650190,namehash_295145,True,7dd58a0bb0e2,128b48a
401827512,2025-11-11,Drexel,Colgate,1,0.8464837637963845,0.15351623620361554,https://www.espn.com/mens-college-basketball/game/_/gameId/401827512,Colgate,0.8464837637963845,namehash_560367,namehash_984693,True,7dd58a0bb0e2,128b48a
401823341,2025-11-11,Jacksonville,High Point,1,0.8460106595465752,0.15398934045342483,https://www.espn.com/mens-college-basketball/game/_/gameId/401823341,High Point,0.8460106595465752,namehash_283030,namehash_296367,True,7dd58a0bb0e2,128b48a
401813446,2025-11-11,Queens University,Duquesne,1,0.8450481464658194,0.15495185353418062,https://www.espn.com/mens-college-basketball/game/_/gameId/401813446,Duquesne,0.8450481464658194,namehash_782161,namehash_371857,True,7dd58a0bb0e2,128b48a
401823323,2025-11-11,Arkansas State,Missouri State,1,0.8444297065352422,0.15557029346475781,https://www.espn.com/mens-college-basketball/game/_/gameId/401823323,Missouri State,0.8444297065352422,namehash_51743,namehash_177357,True,7dd58a0bb0e2,128b48a
401820824,2025-11-11,Chicago State,Butler,1,0.84341532646129,0.15658467353870997,https://www.espn.com/mens-college-basketball/game/_/gameId/401820824,Butler,0.84341532646129,namehash_251004,namehash_877867,True,7dd58a0bb0e2,128b48a
401812918,2025-11-11,Morehead State,Clemson,1,0.8429077295374978,0.15709227046250218,https://www.espn.com/mens-college-basketball/game/_/gameId/401812918,Clemson,0.8429077295374978,namehash_831516,namehash_137811,True,7dd58a0bb0e2,128b48a
401812644,2025-11-11,Central Connecticut,Boston College,1,0.842207120088893,0.15779287991110702,https://www.espn.com/mens-college-basketball/game/_/gameId/401812644,Boston College,0.842207120088893,namehash_781377,namehash_382877,True,7dd58a0bb0e2,128b48a
401825588,2025-11-11,Northern Arizona,Arizona,1,0.8419016910869197,0.1580983089130803,https://www.espn.com/mens-college-basketball/game/_/gameId/401825588,Arizona,0.8419016910869197,namehash_271513,namehash_832492,True,7dd58a0bb0e2,128b48a
401823408,2025-11-11,Toledo,Wright State,1,0.841810533478842,0.15818946652115795,https://www.espn.com/mens-college-basketball/game/_/gameId/401823408,Wright State,0.841810533478842,namehash_253775,namehash_666064,True,7dd58a0bb0e2,128b48a
