game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401820712,2026-01-31,2025-26,Virginia Tech,Duke,259,150,0,0,Scheduled,False,550,-800,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.6000000238418579,1.0,0.6000000238418579,0.8999999761581421,1.2000000476837158,20.799999237060547,1.600000023841858,14.800000190734863,0.0,0.10000000149011612,-0.4000000059604645,6.0,0.7200000286102295,20.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.010628567958568869,0.9893714320414311,Duke,0.85,False,"Duke is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.010628567958568869,0.9893714320414311
401827654,2026-01-31,2025-26,Houston,Cincinnati,248,2132,0,0,Scheduled,False,-1350,800,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.800000011920929,0.6000000238418579,0.8999999761581421,0.4000000059604645,17.200000762939453,-2.4000000953674316,15.699999809265137,0.20000000298023224,-0.10000000149011612,0.20000000298023224,1.5,-2.5999999046325684,13.760000228881836,-1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Houston,0.85,False,"Houston is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827653,2026-01-31,2025-26,UCF,Texas Tech,2116,2641,0,0,Scheduled,False,180,-218,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.6000000238418579,1.0,0.699999988079071,0.8999999761581421,-3.200000047683716,10.399999618530273,0.699999988079071,11.199999809265137,-0.10000000149011612,0.10000000149011612,-3.9000000953674316,-0.800000011920929,-1.9199999570846558,10.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5420932969630509,0.45790670303694914,UCF,0.5420932969630509,False,"UCF is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5420932969630509,0.45790670303694914
401820707,2026-01-31,2025-26,Clemson,Pittsburgh,228,221,0,0,Scheduled,False,-1050,675,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.800000011920929,0.4000000059604645,0.8999999761581421,0.4000000059604645,11.800000190734863,-5.199999809265137,8.100000381469727,2.5,-0.10000000149011612,0.0,3.700000047683716,-7.699999809265137,9.4399995803833,-2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7589873283980972,0.24101267160190276,Clemson,0.7589873283980972,False,"Clemson is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7589873283980972,0.24101267160190276
401823933,2026-01-31,2025-26,Winthrop,UNC Asheville,2737,2427,0,0,Scheduled,False,-355,280,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,1.0,0.6000000238418579,0.800000011920929,0.5,10.199999809265137,9.800000190734863,9.0,4.699999809265137,0.20000000298023224,0.10000000149011612,1.2000000476837158,5.099999904632568,10.199999809265137,5.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7589873283980972,0.24101267160190276,Winthrop,0.7589873283980972,False,"Winthrop is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.7589873283980972,0.24101267160190276
401822925,2026-01-31,2025-26,Seton Hall,Marquette,2550,269,0,0,Scheduled,False,-380,300,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.20000000298023224,0.4000000059604645,0.5,0.30000001192092896,-2.0,-3.0,0.4000000059604645,-6.0,-0.30000001192092896,0.10000000149011612,-2.4000000953674316,3.0,-0.4000000059604645,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Seton Hall,0.85,False,"Seton Hall is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401822924,2026-01-31,2025-26,Butler,Georgetown Hoyas,2086,46,0,0,Scheduled,False,-250,205,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.6000000238418579,0.4000000059604645,0.5,0.30000001192092896,-1.399999976158142,-1.600000023841858,0.8999999761581421,-0.800000011920929,0.10000000149011612,0.10000000149011612,-2.299999952316284,-0.800000011920929,-0.8399999737739563,-0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5420932969630509,0.45790670303694914,Butler,0.5420932969630509,False,"Butler is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.5420932969630509,0.45790670303694914
401820713,2026-01-31,2025-26,Wake Forest,NC State,154,152,0,0,Scheduled,False,200,-245,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.20000000298023224,0.800000011920929,0.30000001192092896,0.800000011920929,-7.800000190734863,14.600000381469727,-8.100000381469727,12.899999618530273,-0.10000000149011612,0.0,0.30000001192092896,1.7000000476837158,-1.559999942779541,11.680000305175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,NC State,0.85,False,"NC State is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.01,0.99
401814546,2026-01-31,2025-26,Toledo,Ball State,2649,2050,0,0,Scheduled,False,-410,320,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.4000000059604645,-1.399999976158142,4.300000190734863,0.699999988079071,-0.20000000298023224,0.20000000298023224,-3.9000000953674316,-2.0999999046325684,0.1599999964237213,-0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9245096914830166,0.07549030851698335,Toledo,0.85,False,"Toledo is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9245096914830166,0.07549030851698335
401812046,2026-01-31,2025-26,William & Mary,Campbell Fighting,2729,2097,0,0,Scheduled,False,,,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.6000000238418579,0.0,0.6000000238418579,0.4000000059604645,2.5999999046325684,-7.0,3.9000000953674316,0.6000000238418579,0.0,-0.4000000059604645,-1.2999999523162842,-7.599999904632568,1.559999942779541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,William & Mary,0.85,False,"William & Mary is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401812042,2026-01-31,2025-26,Elon,Stony Brook,2210,2619,0,0,Scheduled,False,-185,154,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.4000000059604645,0.800000011920929,0.6000000238418579,0.5,-4.599999904632568,6.800000190734863,2.5,-2.5,-0.20000000298023224,0.30000001192092896,-7.099999904632568,9.300000190734863,-1.840000033378601,5.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7474509781574977,0.2525490218425023,Elon,0.7474509781574977,False,"Elon is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7474509781574977,0.2525490218425023
401809350,2026-01-31,2025-26,The Citadel,UNC Greensboro,2643,2430,0,0,Scheduled,False,120,-142,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.6000000238418579,0.4000000059604645,0.4000000059604645,0.5,1.600000023841858,-8.199999809265137,-8.600000381469727,1.100000023841858,0.20000000298023224,-0.10000000149011612,10.199999809265137,-9.300000190734863,0.9599999785423279,-3.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.33377867088093094,0.6662213291190691,UNC Greensboro,0.6662213291190691,False,"UNC Greensboro is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.33377867088093094,0.6662213291190691
401830287,2026-01-31,2025-26,Indiana State,Valparaiso Beacons,282,2674,0,0,Scheduled,False,-135,114,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.4000000059604645,-4.400000095367432,-0.4000000059604645,-5.5,-1.0,0.0,0.0,1.100000023841858,0.6000000238418579,-0.8799999952316284,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Indiana State,0.85,False,"Indiana State is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401824391,2026-01-31,2025-26,Army Black,Holy Cross,349,107,0,0,Scheduled,False,,124,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.30000001192092896,-8.0,-8.600000381469727,-4.699999809265137,-6.800000190734863,0.0,-0.10000000149011612,-3.299999952316284,-1.7999999523162842,-3.200000047683716,-1.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3147176314453914,0.6852823685546086,Holy Cross,0.6852823685546086,False,"Holy Cross is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3147176314453914,0.6852823685546086
401823779,2026-01-31,2025-26,Utah State,San Diego State,328,21,0,0,Scheduled,False,-238,195,,,False,2026-01-24 12:07:45.989831,2026-01-31 12:08:44.735292,0.6000000238418579,0.800000011920929,0.800000011920929,0.8999999761581421,5.0,10.800000190734863,15.600000381469727,15.600000381469727,-0.20000000298023224,-0.10000000149011612,-10.600000381469727,-4.800000190734863,3.0,8.640000343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.33377867088093094,0.6662213291190691,San Diego State,0.6662213291190691,False,"San Diego State is favored: they have a major offensive advantage, they are significantly stronger overall, and they are dominant at their home venue.",0.33377867088093094,0.6662213291190691
