game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401824034,2025-12-05,2025-26,Kentucky,Gonzaga,96,2250,0,0,Scheduled,False,190,-230,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.920000076293945,True,False,league_avg,none,0,0.25446258109386194,0.7455374189061381,Gonzaga,0.7455374189061381,False,0.25446258109386194,0.7455374189061381
401827112,2025-12-05,2025-26,Bethune-Cookman,South Carolina State,2065,2569,0,0,Scheduled,False,-800,550,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.0,0.5,0.5,-19.399999618530273,-17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,-0.0,False,False,none,none,1,0.5952643575289633,0.40473564247103666,Bethune-Cookman,0.5952643575289633,False,0.5952643575289633,0.40473564247103666
401826979,2025-12-05,2025-26,High Point,NJIT,2272,2885,0,0,Scheduled,False,-10000,3000,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-35.400001525878906,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.8394015720323588,0.16059842796764123,High Point,0.8394015720323588,False,0.8394015720323588,0.16059842796764123
401824891,2025-12-05,2025-26,East Tennessee State,South Alabama,2193,6,0,0,Scheduled,False,-230,190,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.24760706395809512,0.7523929360419048,South Alabama,0.7523929360419048,False,0.24760706395809512,0.7523929360419048
401822739,2025-12-05,2025-26,Virginia Commonwealth,Samford,2670,2535,0,0,Scheduled,False,-3200,1400,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.20000000298023224,0.5,0.5,3.5999999046325684,-19.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,-3.880000114440918,False,False,none,none,1,0.7927719721503523,0.20722802784964767,Virginia Commonwealth,0.7927719721503523,False,0.7927719721503523,0.20722802784964767
401820582,2025-12-05,2025-26,Iona,Quinnipiac,314,2514,0,0,Scheduled,False,-175,145,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.4000000059604645,0.5466667413711548,0.5,0.5,-3.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.3600000143051147,4.952166557312012,False,True,none,league_avg,1,0.5114340303959193,0.4885659696040807,Iona,0.5114340303959193,False,0.5114340303959193,0.4885659696040807
401820213,2025-12-05,2025-26,Lafayette,Mercyhurst,322,2385,0,0,Scheduled,False,-122,102,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.4000000059604645,0.5466667413711548,0.5,0.5,1.2000000476837158,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.47999998927116394,4.952166557312012,False,True,none,league_avg,1,0.5481356003952675,0.45186439960473246,Lafayette,0.5481356003952675,False,0.5481356003952675,0.45186439960473246
401818554,2025-12-05,2025-26,Brown,Bryant,225,2803,0,0,Scheduled,False,-298,240,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.5471290635937517,0.4528709364062483,Brown,0.5471290635937517,False,0.5471290635937517,0.4528709364062483
401813380,2025-12-05,2025-26,Siena Saints,Niagara Purple,2561,315,0,0,Scheduled,False,-1200,750,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,1.0,0.5466667413711548,0.5,0.5,5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.8430370424610646,0.1569629575389354,Siena Saints,0.8430370424610646,False,0.8430370424610646,0.1569629575389354
401813353,2025-12-05,2025-26,Saint Peter's,Canisius Golden Griffins,2612,2099,0,0,Scheduled,False,-485,370,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7303994398492233,0.2696005601507767,Saint Peter's,0.7303994398492233,False,0.7303994398492233,0.2696005601507767
