game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401820762,2026-02-23,2025-26,North Carolina,Louisville,153,97,0,0,Scheduled,False,120,-142,,,False,2026-02-16 12:15:11.227843,2026-02-23 12:15:12.933053,0.6000000238418579,0.800000011920929,0.699999988079071,0.800000011920929,-0.6000000238418579,13.399999618530273,4.400000095367432,11.600000381469727,-0.10000000149011612,0.0,-5.0,1.7999999523162842,-0.36000001430511475,10.720000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,North Carolina,0.85,False,"North Carolina is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808965,2026-02-23,2025-26,SE Louisiana,Texas A&M-Corpus Christi,2545,357,0,0,Scheduled,False,130,-155,,,False,2026-02-16 12:15:11.227843,2026-02-23 12:15:12.933053,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.4000000059604645,-4.199999809265137,-2.4000000953674316,-7.400000095367432,-2.9000000953674316,0.10000000149011612,0.0,3.200000047683716,0.5,-1.6799999475479126,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.10964048078267724,0.8903595192173228,Texas A&M-Corpus Christi,0.85,False,"Texas A&M-Corpus Christi is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.10964048078267724,0.8903595192173228
401808932,2026-02-23,2025-26,Lamar,Nicholls State,2320,2447,0,0,Scheduled,False,,,,,False,2026-02-16 12:15:11.227843,2026-02-23 12:15:12.933053,0.0,0.20000000298023224,0.20000000298023224,0.30000001192092896,-7.199999809265137,-5.199999809265137,-1.7000000476837158,-6.0,-0.20000000298023224,-0.10000000149011612,-5.5,0.800000011920929,-0.0,-1.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.15072184894521418,0.8492781510547858,Nicholls State,0.8492781510547858,False,"Nicholls State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.15072184894521418,0.8492781510547858
401808945,2026-02-23,2025-26,Northwestern State,Incarnate Word,2466,2916,0,0,Scheduled,False,-142,120,,,False,2026-02-16 12:15:11.227843,2026-02-23 12:15:12.933053,0.6000000238418579,0.20000000298023224,0.30000001192092896,0.20000000298023224,1.600000023841858,-8.399999618530273,-1.600000023841858,-8.899999618530273,0.30000001192092896,0.0,3.200000047683716,0.5,0.9599999785423279,-1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8308914011207398,0.16910859887926022,Northwestern State,0.8308914011207398,False,"Northwestern State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8308914011207398,0.16910859887926022
401808916,2026-02-23,2025-26,Stephen F. Austin,New Orleans,2617,2443,0,0,Scheduled,False,-1100,700,,,False,2026-02-16 12:15:11.227843,2026-02-23 12:15:12.933053,1.0,0.6000000238418579,1.0,0.699999988079071,7.199999809265137,1.2000000476837158,9.600000381469727,3.799999952316284,0.0,-0.10000000149011612,-2.4000000953674316,-2.5999999046325684,7.199999809265137,0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Stephen F. Austin,0.85,False,"Stephen F. Austin is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808887,2026-02-23,2025-26,McNeese,UT Rio Grande Valley Vaqueros,2377,292,0,0,Scheduled,False,,,,,False,2026-02-16 12:15:11.227843,2026-02-23 12:15:12.933053,1.0,0.800000011920929,0.8999999761581421,0.8999999761581421,18.200000762939453,11.199999809265137,13.0,11.5,0.10000000149011612,-0.10000000149011612,5.199999809265137,-0.30000001192092896,18.200000762939453,8.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,McNeese,0.85,False,"McNeese is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.99,0.010000000000000009
401808721,2026-02-23,2025-26,East Texas A&M,Houston Christian,2837,2277,0,0,Scheduled,False,-155,130,,,False,2026-02-16 12:15:11.227843,2026-02-23 12:15:12.933053,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,-7.0,-5.0,-4.099999904632568,-5.300000190734863,0.0,0.0,-2.9000000953674316,0.30000001192092896,-2.799999952316284,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8308914011207398,0.16910859887926022,East Texas A&M,0.8308914011207398,False,"East Texas A&M is confidently favored: they are dominant at their home venue, they are significantly stronger overall, and they have faced much tougher competition.",0.8308914011207398,0.16910859887926022
401827098,2026-02-23,2025-26,Grambling,Mississippi Valley State,2755,2400,0,0,Scheduled,False,-2800,1300,,,False,2026-01-17 12:07:35.093250,2026-02-23 12:15:12.933053,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.10000000149011612,-4.0,-12.199999809265137,-2.0999999046325684,-12.600000381469727,-0.10000000149011612,0.10000000149011612,-1.899999976158142,0.4000000059604645,-0.800000011920929,-2.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Grambling State,0.85,False,"Grambling State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401820820,2026-02-23,2025-26,Kansas,Houston,2305,248,0,0,Scheduled,False,124,-148,,,False,2026-02-16 12:15:11.227843,2026-02-23 12:15:12.933053,0.6000000238418579,0.6000000238418579,0.800000011920929,0.699999988079071,-1.2000000476837158,5.800000190734863,5.300000190734863,11.0,-0.20000000298023224,-0.10000000149011612,-6.5,-5.199999809265137,-0.7200000286102295,3.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4336695926892751,0.5663304073107249,Houston,0.5663304073107249,False,"Houston is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4336695926892751,0.5663304073107249
401858739,2026-02-24,2025-26,New Haven Chargers,Saint Francis,2441,2598,0,0,Scheduled,False,,,,,False,2026-02-17 12:15:23.815476,2026-02-23 12:15:12.933053,0.6000000238418579,0.0,0.5,0.20000000298023224,2.4000000953674316,-7.599999904632568,0.20000000298023224,-3.799999952316284,0.10000000149011612,-0.20000000298023224,2.200000047683716,-3.799999952316284,1.440000057220459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7800239673883528,0.21997603261164722,New Haven Chargers,0.7800239673883528,False,"New Haven Chargers is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.7800239673883528,0.21997603261164722
