game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823475,2025-11-06,Merrimack,Auburn,1,0.9208604619287402,0.07913953807126003,https://www.espn.com/mens-college-basketball/game/_/gameId/401823475,Auburn,0.9208604619287402,namehash_307622,namehash_731282,True,7dd58a0bb0e2,439d761
401817240,2025-11-06,Jackson State,Louisville,1,0.9202726465511528,0.07972735344884727,https://www.espn.com/mens-college-basketball/game/_/gameId/401817240,Louisville,0.9202726465511528,namehash_706979,namehash_402863,True,7dd58a0bb0e2,439d761
401817183,2025-11-06,Chicago State,Saint Louis,1,0.9179112634448574,0.0820887365551426,https://www.espn.com/mens-college-basketball/game/_/gameId/401817183,Saint Louis,0.9179112634448574,namehash_765631,namehash_701592,True,7dd58a0bb0e2,439d761
401812643,2025-11-06,Central Connecticut,Quinnipiac,1,0.9175986554923735,0.08240134450762662,https://www.espn.com/mens-college-basketball/game/_/gameId/401812643,Quinnipiac,0.9175986554923735,namehash_232805,namehash_17203,True,7dd58a0bb0e2,439d761
401828275,2025-11-06,Northwestern State,North Texas,1,0.9158174927988144,0.08418250720118563,https://www.espn.com/mens-college-basketball/game/_/gameId/401828275,North Texas,0.9158174927988144,namehash_215960,namehash_773545,True,7dd58a0bb0e2,439d761
401823399,2025-11-06,Robert Morris,Drake,1,0.9155522413964687,0.0844477586035312,https://www.espn.com/mens-college-basketball/game/_/gameId/401823399,Drake,0.9155522413964687,namehash_756420,namehash_107648,True,7dd58a0bb0e2,439d761
401827003,2025-11-06,Texas Southern,Texas A&M,1,0.9125791158507907,0.08742088414920934,https://www.espn.com/mens-college-basketball/game/_/gameId/401827003,Texas A&M,0.9125791158507907,namehash_373321,namehash_771887,True,7dd58a0bb0e2,439d761
401809414,2025-11-06,Bethune-Cookman,Miami (FL),1,0.912282446314497,0.08771755368550316,https://www.espn.com/mens-college-basketball/game/_/gameId/401809414,Miami (FL),0.912282446314497,namehash_525284,namehash_331886,True,7dd58a0bb0e2,439d761
401829685,2025-11-06,Alcorn State,South Alabama,1,0.9119296598922801,0.08807034010771982,https://www.espn.com/mens-college-basketball/game/_/gameId/401829685,South Alabama,0.9119296598922801,namehash_218664,namehash_55646,True,7dd58a0bb0e2,439d761
401813253,2025-11-06,Illinois State,Ohio,1,0.9091704180778125,0.09082958192218753,https://www.espn.com/mens-college-basketball/game/_/gameId/401813253,Ohio,0.9091704180778125,namehash_627702,namehash_256073,True,7dd58a0bb0e2,439d761
401823522,2025-11-06,Omaha,Abilene Christian,1,0.9067340268014739,0.093265973198526,https://www.espn.com/mens-college-basketball/game/_/gameId/401823522,Abilene Christian,0.9067340268014739,namehash_379606,namehash_144548,True,7dd58a0bb0e2,439d761
401817219,2025-11-06,Wright State,California,1,0.8916854941495973,0.10831450585040259,https://www.espn.com/mens-college-basketball/game/_/gameId/401817219,California,0.8916854941495973,namehash_899476,namehash_45679,True,7dd58a0bb0e2,439d761
