game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817265,2025-11-14,North Carolina Central,North Carolina,1,0.8620299643550324,0.13797003564496757,https://www.espn.com/mens-college-basketball/game/_/gameId/401817265,North Carolina,0.8620299643550324,namehash_682595,namehash_81393,True,7dd58a0bb0e2,1e40036
401820832,2025-11-14,Maryland-Eastern Shore,Creighton,1,0.8609063128280926,0.1390936871719074,https://www.espn.com/mens-college-basketball/game/_/gameId/401820832,Creighton,0.8609063128280926,namehash_526946,namehash_779835,True,7dd58a0bb0e2,1e40036
401822356,2025-11-14,Eastern Illinois,Kentucky,1,0.8604952395029868,0.1395047604970132,https://www.espn.com/mens-college-basketball/game/_/gameId/401822356,Kentucky,0.8604952395029868,namehash_639616,namehash_711556,True,7dd58a0bb0e2,1e40036
401817231,2025-11-14,Indiana State,Duke,1,0.8586915514666554,0.14130844853334457,https://www.espn.com/mens-college-basketball/game/_/gameId/401817231,Duke,0.8586915514666554,namehash_564296,namehash_579783,True,7dd58a0bb0e2,1e40036
401819900,2025-11-14,Milwaukee,Texas Tech,1,0.8553499055000675,0.1446500944999325,https://www.espn.com/mens-college-basketball/game/_/gameId/401819900,Texas Tech,0.8553499055000675,namehash_994000,namehash_450624,True,7dd58a0bb0e2,1e40036
401826806,2025-11-14,East Texas A&M,Rice,1,0.8462762935170263,0.15372370648297373,https://www.espn.com/mens-college-basketball/game/_/gameId/401826806,Rice,0.8462762935170263,namehash_863675,namehash_44903,True,7dd58a0bb0e2,1e40036
401819825,2025-11-14,Tarleton,Baylor,1,0.8461760259121527,0.15382397408784731,https://www.espn.com/mens-college-basketball/game/_/gameId/401819825,Baylor,0.8461760259121527,namehash_162125,namehash_851406,True,7dd58a0bb0e2,1e40036
401820543,2025-11-14,Furman,Northern Iowa,1,0.8444400559986179,0.15555994400138207,https://www.espn.com/mens-college-basketball/game/_/gameId/401820543,Northern Iowa,0.8444400559986179,namehash_10236,namehash_85383,True,7dd58a0bb0e2,1e40036
401826786,2025-11-14,Samford,Arkansas,1,0.8441461210639626,0.15585387893603742,https://www.espn.com/mens-college-basketball/game/_/gameId/401826786,Arkansas,0.8441461210639626,namehash_406775,namehash_207136,True,7dd58a0bb0e2,1e40036
401823532,2025-11-14,Western Illinois,California Baptist,1,0.8431914216870724,0.1568085783129276,https://www.espn.com/mens-college-basketball/game/_/gameId/401823532,California Baptist,0.8431914216870724,namehash_786474,namehash_574123,True,7dd58a0bb0e2,1e40036
401826087,2025-11-14,Sacramento State,UC Davis,1,0.8429596112205532,0.15704038877944682,https://www.espn.com/mens-college-basketball/game/_/gameId/401826087,UC Davis,0.8429596112205532,namehash_824847,namehash_523827,True,7dd58a0bb0e2,1e40036
401826852,2025-11-14,High Point,UAB,1,0.8410917076834034,0.15890829231659664,https://www.espn.com/mens-college-basketball/game/_/gameId/401826852,UAB,0.8410917076834034,namehash_837670,namehash_163266,True,7dd58a0bb0e2,1e40036
401828906,2025-11-14,SIU Edwardsville,Drake,1,0.8410553763624837,0.15894462363751627,https://www.espn.com/mens-college-basketball/game/_/gameId/401828906,Drake,0.8410553763624837,namehash_430597,namehash_235685,True,7dd58a0bb0e2,1e40036
401822760,2025-11-14,Coppin State,Central Michigan,1,0.8406486523023806,0.15935134769761938,https://www.espn.com/mens-college-basketball/game/_/gameId/401822760,Central Michigan,0.8406486523023806,namehash_65234,namehash_905080,True,7dd58a0bb0e2,1e40036
401828277,2025-11-14,North Texas,Saint Mary's,1,0.8401286910235684,0.15987130897643165,https://www.espn.com/mens-college-basketball/game/_/gameId/401828277,Saint Mary's,0.8401286910235684,namehash_973361,namehash_22519,True,7dd58a0bb0e2,1e40036
401827153,2025-11-14,Virginia-Lynchburg,Alabama State,1,0.8393083828035648,0.1606916171964352,https://www.espn.com/mens-college-basketball/game/_/gameId/401827153,Alabama State,0.8393083828035648,namehash_676328,namehash_499875,True,7dd58a0bb0e2,1e40036
401824136,2025-11-14,Washington,Washington State,1,0.8392744169682581,0.1607255830317419,https://www.espn.com/mens-college-basketball/game/_/gameId/401824136,Washington State,0.8392744169682581,namehash_921512,namehash_626000,True,7dd58a0bb0e2,1e40036
401819862,2025-11-14,Providence,Colorado,1,0.8391853094093953,0.16081469059060471,https://www.espn.com/mens-college-basketball/game/_/gameId/401819862,Colorado,0.8391853094093953,namehash_2073,namehash_359323,True,7dd58a0bb0e2,1e40036
401823376,2025-11-14,IU Indianapolis,Eastern Michigan,1,0.8391362477666747,0.16086375223332527,https://www.espn.com/mens-college-basketball/game/_/gameId/401823376,Eastern Michigan,0.8391362477666747,namehash_555798,namehash_509106,True,7dd58a0bb0e2,1e40036
401828308,2025-11-14,Coastal Carolina,Jacksonville State,1,0.8378521820674477,0.16214781793255229,https://www.espn.com/mens-college-basketball/game/_/gameId/401828308,Jacksonville State,0.8378521820674477,namehash_733832,namehash_373896,True,7dd58a0bb0e2,1e40036
401822168,2025-11-14,Fordham,Iona,1,0.8370317155917676,0.1629682844082324,https://www.espn.com/mens-college-basketball/game/_/gameId/401822168,Iona,0.8370317155917676,namehash_351442,namehash_768374,True,7dd58a0bb0e2,1e40036
401827450,2025-11-14,South Carolina State,Charleston,1,0.8368209608151819,0.16317903918481813,https://www.espn.com/mens-college-basketball/game/_/gameId/401827450,Charleston,0.8368209608151819,namehash_674657,namehash_395880,True,7dd58a0bb0e2,1e40036
401818550,2025-11-14,Hampton,Brown,1,0.835902304205869,0.16409769579413103,https://www.espn.com/mens-college-basketball/game/_/gameId/401818550,Brown,0.835902304205869,namehash_125245,namehash_889967,True,7dd58a0bb0e2,1e40036
401827498,2025-11-14,Norfolk State,Towson,1,0.8331121996428595,0.16688780035714046,https://www.espn.com/mens-college-basketball/game/_/gameId/401827498,Towson,0.8331121996428595,namehash_739134,namehash_507859,True,7dd58a0bb0e2,1e40036
401826713,2025-11-14,Georgia Tech,Georgia,1,0.8318112573494414,0.1681887426505586,https://www.espn.com/mens-college-basketball/game/_/gameId/401826713,Georgia,0.8318112573494414,namehash_116925,namehash_107093,True,7dd58a0bb0e2,1e40036
401828289,2025-11-14,Cal Poly,Montana,1,0.8318041529177191,0.16819584708228086,https://www.espn.com/mens-college-basketball/game/_/gameId/401828289,Montana,0.8318041529177191,namehash_687382,namehash_533477,True,7dd58a0bb0e2,1e40036
401813255,2025-11-14,Illinois State,USC,1,0.8288046538364414,0.17119534616355858,https://www.espn.com/mens-college-basketball/game/_/gameId/401813255,USC,0.8288046538364414,namehash_496103,namehash_209670,True,7dd58a0bb0e2,1e40036
401830342,2025-11-14,Mississippi Valley State,Utah Tech,1,0.8179729982741522,0.18202700172584785,https://www.espn.com/mens-college-basketball/game/_/gameId/401830342,Utah Tech,0.8179729982741522,namehash_319872,namehash_546021,True,7dd58a0bb0e2,1e40036
401823560,2025-11-14,Xavier,Iowa,1,0.7693494384644868,0.23065056153551322,https://www.espn.com/mens-college-basketball/game/_/gameId/401823560,Iowa,0.7693494384644868,namehash_782128,namehash_625253,True,7dd58a0bb0e2,1e40036
401824826,2025-11-14,UCF,Texas A&M,1,0.759522233947906,0.24047776605209403,https://www.espn.com/mens-college-basketball/game/_/gameId/401824826,Texas A&M,0.759522233947906,namehash_181263,namehash_784175,True,7dd58a0bb0e2,1e40036
