game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817242,2025-11-15,Ohio,Louisville,1,0.864644439089176,0.135355560910824,https://www.espn.com/mens-college-basketball/game/_/gameId/401817242,Louisville,0.864644439089176,namehash_438097,namehash_778396,True,7dd58a0bb0e2,66b9436
401819884,2025-11-15,Princeton,Kansas,1,0.8591519711509878,0.14084802884901215,https://www.espn.com/mens-college-basketball/game/_/gameId/401819884,Kansas,0.8591519711509878,namehash_155663,namehash_903381,True,7dd58a0bb0e2,66b9436
401826915,2025-11-15,William & Mary,St. John's,1,0.8577259598252122,0.14227404017478784,https://www.espn.com/mens-college-basketball/game/_/gameId/401826915,St. John's,0.8577259598252122,namehash_883078,namehash_452752,True,7dd58a0bb0e2,66b9436
401813447,2025-11-15,Duquesne,Villanova,1,0.8504881196068771,0.1495118803931229,https://www.espn.com/mens-college-basketball/game/_/gameId/401813447,Villanova,0.8504881196068771,namehash_483481,namehash_501265,True,7dd58a0bb0e2,66b9436
401827012,2025-11-15,Champion Christian,Southern,1,0.8490035599466547,0.15099644005334534,https://www.espn.com/mens-college-basketball/game/_/gameId/401827012,Southern,0.8490035599466547,namehash_309104,namehash_791345,True,7dd58a0bb0e2,66b9436
401817213,2025-11-15,Boston College,Temple,1,0.8483875250841548,0.15161247491584517,https://www.espn.com/mens-college-basketball/game/_/gameId/401817213,Temple,0.8483875250841548,namehash_18256,namehash_644292,True,7dd58a0bb0e2,66b9436
401823342,2025-11-15,Jacksonville,VMI,1,0.8483015143705203,0.15169848562947974,https://www.espn.com/mens-college-basketball/game/_/gameId/401823342,VMI,0.8483015143705203,namehash_438226,namehash_210736,True,7dd58a0bb0e2,66b9436
401824070,2025-11-15,Northern Colorado,Pepperdine,1,0.8477173451476931,0.15228265485230685,https://www.espn.com/mens-college-basketball/game/_/gameId/401824070,Pepperdine,0.8477173451476931,namehash_839276,namehash_127602,True,7dd58a0bb0e2,66b9436
401826870,2025-11-15,Defiance,Oakland,1,0.846934539227325,0.15306546077267502,https://www.espn.com/mens-college-basketball/game/_/gameId/401826870,Oakland,0.846934539227325,namehash_566227,namehash_462919,True,7dd58a0bb0e2,66b9436
401824887,2025-11-15,East Tennessee State,North Alabama,1,0.8466398256952264,0.15336017430477356,https://www.espn.com/mens-college-basketball/game/_/gameId/401824887,North Alabama,0.8466398256952264,namehash_831035,namehash_67465,True,7dd58a0bb0e2,66b9436
401822179,2025-11-15,Penn State,La Salle,1,0.8456672635518955,0.15433273644810452,https://www.espn.com/mens-college-basketball/game/_/gameId/401822179,La Salle,0.8456672635518955,namehash_773037,namehash_355102,True,7dd58a0bb0e2,66b9436
