game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401824811,2025-11-12,Oakland,Houston,1,0.8575685187196523,0.14243148128034766,https://www.espn.com/mens-college-basketball/game/_/gameId/401824811,Houston,0.8575685187196523,namehash_492730,namehash_47162,True,7dd58a0bb0e2,e799a60
401811104,2025-11-12,Southern Indiana,South Dakota,1,0.8516765295083834,0.14832347049161665,https://www.espn.com/mens-college-basketball/game/_/gameId/401811104,South Dakota,0.8516765295083834,namehash_494029,namehash_873211,True,7dd58a0bb0e2,e799a60
401822759,2025-11-12,Coppin State,South Florida,1,0.8494299809493407,0.15057001905065925,https://www.espn.com/mens-college-basketball/game/_/gameId/401822759,South Florida,0.8494299809493407,namehash_762102,namehash_864812,True,7dd58a0bb0e2,e799a60
401813288,2025-11-12,Prairie View A&M,Oklahoma State,1,0.8481609419181406,0.15183905808185938,https://www.espn.com/mens-college-basketball/game/_/gameId/401813288,Oklahoma State,0.8481609419181406,namehash_995364,namehash_920457,True,7dd58a0bb0e2,e799a60
401817466,2025-11-12,Montana State,Stanford,1,0.8479196235357044,0.15208037646429562,https://www.espn.com/mens-college-basketball/game/_/gameId/401817466,Stanford,0.8479196235357044,namehash_982111,namehash_124273,True,7dd58a0bb0e2,e799a60
401827004,2025-11-12,Samford,Texas Southern,1,0.8478577440358689,0.1521422559641311,https://www.espn.com/mens-college-basketball/game/_/gameId/401827004,Texas Southern,0.8478577440358689,namehash_80124,namehash_135309,True,7dd58a0bb0e2,e799a60
401830348,2025-11-12,Manhattan,Utah Tech,1,0.8476291299314527,0.15237087006854733,https://www.espn.com/mens-college-basketball/game/_/gameId/401830348,Utah Tech,0.8476291299314527,namehash_423453,namehash_961514,True,7dd58a0bb0e2,e799a60
401826992,2025-11-12,James Madison,Longwood,1,0.8466074221632004,0.1533925778367996,https://www.espn.com/mens-college-basketball/game/_/gameId/401826992,Longwood,0.8466074221632004,namehash_13473,namehash_919217,True,7dd58a0bb0e2,e799a60
401826931,2025-11-12,Weber State,Utah State,1,0.8461137533347968,0.15388624666520323,https://www.espn.com/mens-college-basketball/game/_/gameId/401826931,Utah State,0.8461137533347968,namehash_447092,namehash_975798,True,7dd58a0bb0e2,e799a60
401827234,2025-11-12,Minnesota,Missouri,1,0.8455095852847999,0.1544904147152001,https://www.espn.com/mens-college-basketball/game/_/gameId/401827234,Missouri,0.8455095852847999,namehash_377412,namehash_259572,True,7dd58a0bb0e2,e799a60
401822311,2025-11-12,Milwaukee,Indiana,1,0.844104068936607,0.15589593106339295,https://www.espn.com/mens-college-basketball/game/_/gameId/401822311,Indiana,0.844104068936607,namehash_369868,namehash_720797,True,7dd58a0bb0e2,e799a60
401823516,2025-11-12,Virginia-Lynchburg,VMI,1,0.8430782394609422,0.15692176053905782,https://www.espn.com/mens-college-basketball/game/_/gameId/401823516,VMI,0.8430782394609422,namehash_35451,namehash_513405,True,7dd58a0bb0e2,e799a60
401820605,2025-11-12,Binghamton,Georgetown,1,0.8420624383540549,0.15793756164594508,https://www.espn.com/mens-college-basketball/game/_/gameId/401820605,Georgetown,0.8420624383540549,namehash_209955,namehash_40557,True,7dd58a0bb0e2,e799a60
401824886,2025-11-12,Northern Kentucky,East Tennessee State,1,0.8417936156950563,0.15820638430494371,https://www.espn.com/mens-college-basketball/game/_/gameId/401824886,East Tennessee State,0.8417936156950563,namehash_866099,namehash_524188,True,7dd58a0bb0e2,e799a60
401822736,2025-11-12,Saint Peter's,Virginia Commonwealth,1,0.8346558173712441,0.16534418262875594,https://www.espn.com/mens-college-basketball/game/_/gameId/401822736,Virginia Commonwealth,0.8346558173712441,namehash_401735,namehash_321871,True,7dd58a0bb0e2,e799a60
401827262,2025-11-12,Elon,Marshall,1,0.8346015060868659,0.1653984939131341,https://www.espn.com/mens-college-basketball/game/_/gameId/401827262,Marshall,0.8346015060868659,namehash_520085,namehash_617971,True,7dd58a0bb0e2,e799a60
401823023,2025-11-12,Little Rock,Marquette,1,0.8330984039088893,0.16690159609111066,https://www.espn.com/mens-college-basketball/game/_/gameId/401823023,Marquette,0.8330984039088893,namehash_409202,namehash_554587,True,7dd58a0bb0e2,e799a60
401817519,2025-11-12,Saint Joseph's,Virginia Tech,1,0.8319208004002786,0.1680791995997214,https://www.espn.com/mens-college-basketball/game/_/gameId/401817519,Virginia Tech,0.8319208004002786,namehash_557916,namehash_737576,True,7dd58a0bb0e2,e799a60
401824056,2025-11-12,North Texas,Oregon State,1,0.8297524069939193,0.17024759300608072,https://www.espn.com/mens-college-basketball/game/_/gameId/401824056,Oregon State,0.8297524069939193,namehash_614252,namehash_255119,True,7dd58a0bb0e2,e799a60
401818549,2025-11-12,Brown,Boston University,1,0.8254867537437368,0.1745132462562632,https://www.espn.com/mens-college-basketball/game/_/gameId/401818549,Boston University,0.8254867537437368,namehash_978018,namehash_561415,True,7dd58a0bb0e2,e799a60
401826908,2025-11-12,UC San Diego,Fresno State,1,0.8253764393005321,0.17462356069946794,https://www.espn.com/mens-college-basketball/game/_/gameId/401826908,Fresno State,0.8253764393005321,namehash_960601,namehash_975391,True,7dd58a0bb0e2,e799a60
401817254,2025-11-12,UNC Greensboro,NC State,1,0.8145177066882843,0.18548229331171573,https://www.espn.com/mens-college-basketball/game/_/gameId/401817254,NC State,0.8145177066882843,namehash_109525,namehash_798441,True,7dd58a0bb0e2,e799a60
401823394,2025-11-12,Purdue Fort Wayne,Western Michigan,1,0.8145021170645366,0.18549788293546343,https://www.espn.com/mens-college-basketball/game/_/gameId/401823394,Western Michigan,0.8145021170645366,namehash_134898,namehash_41405,True,7dd58a0bb0e2,e799a60
401823809,2025-11-12,Cal Poly,Colorado State,1,0.8092263341183804,0.1907736658816196,https://www.espn.com/mens-college-basketball/game/_/gameId/401823809,Colorado State,0.8092263341183804,namehash_788166,namehash_498397,True,7dd58a0bb0e2,e799a60
401827213,2025-11-12,UTSA,Texas State,1,0.7810406426652203,0.21895935733477967,https://www.espn.com/mens-college-basketball/game/_/gameId/401827213,Texas State,0.7810406426652203,namehash_163446,namehash_622152,True,7dd58a0bb0e2,e799a60
