game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401822368,2025-12-01,2025-12-01,2025-26,Blackburn,Eastern Illinois,2070,2197,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401822368,0,,,,,,False,1,0.7989110641905515,0.20108893580944853,Eastern Illinois,0.7989110641905515,False,0.7989110641905515,0.20108893580944853
401825392,2025-12-02,2025-12-02,2025-26,Iowa,Michigan State,2294,127,0,0,,7.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825392,0,,,,-238.0,195.0,True,0,0.24281685976490142,0.7571831402350986,Iowa,0.7571831402350986,False,0.24281685976490142,0.7571831402350986
401806366,2025-12-02,2025-12-02,2025-26,Tennessee,Syracuse Orange,2633,183,0,0,13.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806366,0,,,,280.0,-355.0,True,0,0.12045923128605063,0.8795407687139494,Tennessee,0.8795407687139494,False,0.12045923128605063,0.8795407687139494
401806364,2025-12-02,2025-12-02,2025-26,Florida,Duke,57,150,0,0,15.0,4.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806364,0,,,,-375.0,295.0,True,1,0.5275088972607992,0.4724911027392008,Duke,0.5275088972607992,False,0.5275088972607992,0.4724911027392008
401825393,2025-12-02,2025-12-02,2025-26,Purdue,Rutgers,2509,164,0,0,1.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825393,0,,,,,,False,0,0.07984993480672081,0.9201500651932792,Purdue,0.9201500651932792,False,0.07984993480672081,0.9201500651932792
401812791,2025-12-02,2025-12-02,2025-26,UConn,Kansas,41,2305,0,0,5.0,21.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812791,0,,,,110.0,-130.0,True,0,0.2680349873088049,0.7319650126911952,UConn,0.7319650126911952,False,0.2680349873088049,0.7319650126911952
401806365,2025-12-02,2025-12-02,2025-26,North Carolina,Kentucky,153,96,0,0,16.0,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806365,0,,,,-230.0,190.0,True,0,0.38978235296102626,0.6102176470389737,North Carolina,0.6102176470389737,False,0.38978235296102626,0.6102176470389737
401825394,2025-12-02,2025-12-02,2025-26,USC,Oregon Ducks,30,2483,0,0,24.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825394,0,,,,,-120.0,True,0,0.11148798995437703,0.888512010045623,USC,0.888512010045623,False,0.11148798995437703,0.888512010045623
401825395,2025-12-03,2025-12-03,2025-26,Indiana,Minnesota,84,135,0,0,22.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825395,0,,,,,,False,0,0.08793166821309084,0.9120683317869092,Indiana,0.9120683317869092,False,0.08793166821309084,0.9120683317869092
401806374,2025-12-03,2025-12-03,2025-26,Louisville,Arkansas,97,8,0,0,6.0,25.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806374,0,,,,,,False,0,0.17967634552745138,0.8203236544725486,Louisville,0.8203236544725486,False,0.17967634552745138,0.8203236544725486
