game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401856166,2026-01-20,2025-26,Morgan State,Virginia-Lynchburg,2415,3229,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-20 12:09:42.767543,0.6000000238418579,0.5270622372627258,0.4000000059604645,0.5284507274627686,3.0,2.1643991470336914,-12.399999618530273,2.2304227352142334,0.20000000298023224,-0.023098593577742577,15.399999618530273,-1.974084496498108,1.7999999523162842,3.497018814086914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,none,league_avg,1,0.99,0.010000000000000009,Morgan State,0.85,False,"Morgan State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401814533,2026-01-20,2025-26,Massachusetts,Toledo,113,2649,0,0,Scheduled,False,-130,110,,,False,2026-01-13 12:09:28.176644,2026-01-20 12:09:42.767543,0.4000000059604645,0.6000000238418579,0.5,0.5,1.0,3.200000047683716,5.0,2.5,-0.10000000149011612,0.10000000149011612,-4.0,0.699999988079071,0.4000000059604645,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5418260565727443,0.4581739434272557,Massachusetts,0.5418260565727443,False,"Massachusetts is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.5418260565727443,0.4581739434272557
401825457,2026-01-20,2025-26,Ohio State,Minnesota,194,135,0,0,Scheduled,False,-410,320,,,False,2026-01-13 12:09:28.176644,2026-01-20 12:09:42.767543,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.6000000238418579,3.799999952316284,-1.0,4.099999904632568,5.699999809265137,0.0,-0.20000000298023224,-0.30000001192092896,-6.699999809265137,2.2799999713897705,-0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5418260565727443,0.4581739434272557,Ohio State,0.5418260565727443,False,"Ohio State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5418260565727443,0.4581739434272557
401814528,2026-01-20,2025-26,Buffalo,Akron,2084,2006,0,0,Scheduled,False,280,-355,,,False,2026-01-13 12:09:28.176644,2026-01-20 12:09:42.767543,0.4000000059604645,0.800000011920929,0.5,0.800000011920929,1.399999976158142,9.0,4.599999904632568,13.899999618530273,-0.10000000149011612,0.0,-3.200000047683716,-4.900000095367432,0.5600000023841858,7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.08033244948678109,0.9196675505132189,Akron,0.85,False,"Akron is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.08033244948678109,0.9196675505132189
401825456,2026-01-20,2025-26,Michigan,Indiana,130,84,0,0,Scheduled,False,-1800,1000,,,False,2026-01-13 12:09:28.176644,2026-01-20 12:09:42.767543,0.800000011920929,0.4000000059604645,0.8999999761581421,0.5,9.800000190734863,-3.200000047683716,22.899999618530273,4.5,-0.10000000149011612,-0.10000000149011612,-13.100000381469727,-7.699999809265137,7.840000152587891,-1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Michigan,0.85,False,"Michigan is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827634,2026-01-20,2025-26,Iowa State,UCF,66,2116,0,0,Scheduled,False,-1200,750,,,False,2026-01-13 12:09:28.176644,2026-01-20 12:09:42.767543,0.6000000238418579,0.6000000238418579,0.800000011920929,0.5,2.5999999046325684,-0.4000000059604645,12.399999618530273,0.0,-0.20000000298023224,0.0,-9.800000190734863,0.0,1.559999942779541,-0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Iowa State,0.85,False,"Iowa State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808189,2026-01-20,2025-26,Florida,LSU,57,99,0,0,Scheduled,False,-1600,900,,,False,2026-01-13 12:09:28.176644,2026-01-20 12:09:42.767543,0.800000011920929,0.20000000298023224,0.800000011920929,0.5,11.600000381469727,-3.4000000953674316,15.699999809265137,2.5999999046325684,0.0,-0.30000001192092896,-4.099999904632568,-6.0,9.279999732971191,-0.6800000071525574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Florida,0.85,False,"Florida is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820685,2026-01-20,2025-26,Clemson,NC State,228,152,0,0,Scheduled,False,-180,150,,,False,2026-01-13 12:09:28.176644,2026-01-20 12:09:42.767543,1.0,0.6000000238418579,0.8999999761581421,0.699999988079071,11.600000381469727,9.199999809265137,7.5,14.699999809265137,0.10000000149011612,-0.10000000149011612,4.099999904632568,-5.5,11.600000381469727,5.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Clemson,0.85,False,"Clemson is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828382,2026-01-20,2025-26,Duquesne,Saint Louis,2184,139,0,0,Scheduled,False,360,-470,,,False,2026-01-13 12:09:28.176644,2026-01-20 12:09:42.767543,0.4000000059604645,1.0,0.5,1.0,-1.7999999523162842,18.200000762939453,6.900000095367432,29.700000762939453,-0.10000000149011612,0.0,-8.699999809265137,-11.5,-0.7200000286102295,18.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Saint Louis,0.85,False,"Saint Louis is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401814531,2026-01-20,2025-26,Kent State Golden Flashes,Miami (OH),2309,193,0,0,Scheduled,False,,-120,,,False,2026-01-13 12:09:28.176644,2026-01-20 12:09:42.767543,0.800000011920929,1.0,0.699999988079071,1.0,2.799999952316284,14.0,2.799999952316284,16.0,0.10000000149011612,0.0,0.0,-2.0,2.240000009536743,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7130235074999671,0.2869764925000329,Kent State Golden Flashes,0.7130235074999671,False,"Kent State Golden Flashes is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7130235074999671,0.2869764925000329
