game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401856532,2026-03-21,2025-26,Michigan,Saint Louis,130,139,0,0,Scheduled,False,-900,600,,,False,2026-03-15 12:10:55.457045,2026-03-21 12:09:09.000512,0.800000011920929,0.6000000238418579,0.800000011920929,0.6000000238418579,6.0,3.200000047683716,6.300000190734863,5.099999904632568,0.0,0.0,-0.30000001192092896,-1.899999976158142,4.800000190734863,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3964808416201601,0.6035191583798398,Saint Louis,0.6035191583798398,False,"Saint Louis is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3964808416201601,0.6035191583798398
401856531,2026-03-21,2025-26,Michigan State,Louisville,127,97,0,0,Scheduled,False,-192,160,,,False,2026-03-15 12:10:55.457045,2026-03-21 12:09:09.000512,0.6000000238418579,0.800000011920929,0.699999988079071,0.6000000238418579,5.599999904632568,4.199999809265137,4.099999904632568,3.0999999046325684,-0.10000000149011612,0.20000000298023224,1.5,1.100000023841858,3.359999895095825,3.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.740430897323947,0.25956910267605304,Michigan State,0.740430897323947,False,"Michigan State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.740430897323947,0.25956910267605304
401856530,2026-03-21,2025-26,Duke,TCU Horned Frogs,150,2628,0,0,Scheduled,False,-750,525,,,False,2026-03-15 12:10:55.457045,2026-03-21 12:09:09.000512,1.0,0.800000011920929,1.0,0.800000011920929,7.599999904632568,4.400000095367432,17.899999618530273,4.099999904632568,0.0,0.0,-10.300000190734863,0.30000001192092896,7.599999904632568,3.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.740430897323947,0.25956910267605304,Duke,0.740430897323947,False,"Duke is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.740430897323947,0.25956910267605304
401856535,2026-03-21,2025-26,Houston,Texas A&M,248,245,0,0,Scheduled,False,-535,400,,,False,2026-03-15 12:10:55.457045,2026-03-21 12:09:09.000512,0.800000011920929,0.6000000238418579,0.6000000238418579,0.5,12.399999618530273,0.20000000298023224,9.199999809265137,-2.0999999046325684,0.20000000298023224,0.10000000149011612,3.200000047683716,2.299999952316284,9.920000076293945,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.740430897323947,0.25956910267605304,Houston,0.740430897323947,False,"Houston is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.740430897323947,0.25956910267605304
401856537,2026-03-21,2025-26,Gonzaga,Texas Longhorns,2250,251,0,0,Scheduled,False,-250,205,,,False,2026-03-15 12:10:55.457045,2026-03-21 12:09:09.000512,0.800000011920929,0.4000000059604645,0.8999999761581421,0.5,11.800000190734863,-4.599999904632568,14.699999809265137,-2.0999999046325684,-0.10000000149011612,-0.10000000149011612,-2.9000000953674316,-2.5,9.4399995803833,-1.840000033378601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Gonzaga,0.85,False,"Gonzaga is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401856533,2026-03-21,2025-26,Illinois Fighting,VCU,356,2670,0,0,Scheduled,False,-575,425,,,False,2026-03-15 12:10:55.457045,2026-03-21 12:09:09.000512,0.6000000238418579,1.0,0.5,0.8999999761581421,10.0,7.199999809265137,10.0,7.199999809265137,0.10000000149011612,0.10000000149011612,0.0,0.0,6.0,7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.14335809734370414,0.8566419026562959,Virginia Commonwealth,0.85,False,"Virginia Commonwealth is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.14335809734370414,0.8566419026562959
401856534,2026-03-21,2025-26,Nebraska Cornhuskers,Vanderbilt,158,238,0,0,Scheduled,False,105,-125,,,False,2026-03-15 12:10:55.457045,2026-03-21 12:09:09.000512,0.6000000238418579,0.800000011920929,0.6000000238418579,0.6000000238418579,3.4000000953674316,5.400000095367432,6.400000095367432,1.899999976158142,0.0,0.20000000298023224,-3.0,3.5,2.0399999618530273,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3474602965537065,0.6525397034462934,Vanderbilt,0.6525397034462934,False,"Vanderbilt is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3474602965537065,0.6525397034462934
401856536,2026-03-21,2025-26,Arkansas,High Point,8,2272,0,0,Scheduled,False,-700,500,,,False,2026-03-15 12:10:55.457045,2026-03-21 12:09:09.000512,1.0,1.0,0.800000011920929,1.0,8.0,9.600000381469727,4.699999809265137,13.5,0.20000000298023224,0.0,3.299999952316284,-3.9000000953674316,8.0,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7151187390310503,0.2848812609689497,Arkansas,0.7151187390310503,False,"Arkansas is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7151187390310503,0.2848812609689497
401858350,2026-03-21,2025-26,UNC Wilmington Seahawks,Dayton,350,2168,0,0,Scheduled,False,120,-142,,,False,2026-03-15 12:10:55.457045,2026-03-21 12:09:09.000512,0.6000000238418579,0.6000000238418579,0.800000011920929,0.800000011920929,5.0,1.2000000476837158,6.699999809265137,5.5,-0.20000000298023224,-0.20000000298023224,-1.7000000476837158,-4.300000190734863,3.0,0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.06467969130778978,0.9353203086922102,Dayton,0.85,False,"Dayton is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.06467969130778978,0.9353203086922102
401858349,2026-03-21,2025-26,Nevada Wolf Pack,Liberty,2440,2335,0,0,Scheduled,False,-325,260,,,False,2026-03-15 12:10:55.457045,2026-03-21 12:09:09.000512,0.800000011920929,0.6000000238418579,0.6000000238418579,0.6000000238418579,11.0,0.6000000238418579,3.700000047683716,-1.5,0.20000000298023224,0.0,7.300000190734863,2.0999999046325684,8.800000190734863,0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3474602965537065,0.6525397034462934,Liberty,0.6525397034462934,False,"Liberty is favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.3474602965537065,0.6525397034462934
401858351,2026-03-22,2025-26,Auburn,Seattle U,2,2547,0,0,Scheduled,False,-1100,700,,,False,2026-03-15 12:10:55.457045,2026-03-21 12:09:09.000512,0.6000000238418579,0.800000011920929,0.4000000059604645,0.6000000238418579,4.199999809265137,5.199999809265137,-1.5,3.299999952316284,0.20000000298023224,0.20000000298023224,5.699999809265137,1.899999976158142,2.5199999809265137,4.159999847412109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Auburn,0.85,False,"Auburn is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401856561,2026-03-22,2025-26,Iowa State,Kentucky,66,96,0,0,Scheduled,False,-218,180,,,False,2026-03-15 12:10:55.457045,2026-03-21 12:09:09.000512,0.800000011920929,0.6000000238418579,0.6000000238418579,0.5,24.799999237060547,0.20000000298023224,10.800000190734863,0.4000000059604645,0.20000000298023224,0.10000000149011612,14.0,-0.20000000298023224,19.84000015258789,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7151187390310503,0.2848812609689497,Iowa State,0.7151187390310503,False,"Iowa State is favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.7151187390310503,0.2848812609689497
401856558,2026-03-22,2025-26,Kansas,St. John's,2305,2599,0,0,Scheduled,False,140,-166,,,False,2026-03-15 12:10:55.457045,2026-03-21 12:09:09.000512,0.6000000238418579,1.0,0.5,0.8999999761581421,0.0,15.199999809265137,-3.200000047683716,11.399999618530273,0.10000000149011612,0.10000000149011612,3.200000047683716,3.799999952316284,0.0,15.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.28780487913639974,0.7121951208636003,St. John's,0.7121951208636003,False,"St. John's is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.28780487913639974,0.7121951208636003
