game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401826753,2025-12-02,2025-26,Western Carolina,Virginia-Lynchburg,2717,3229,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.8572453994153554,0.14275460058464462,Western Carolina,0.8572453994153554,False,0.8572453994153554,0.14275460058464462
401817148,2025-12-02,2025-26,Army,George Washington,349,45,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.6000000238418579,0.5,0.5,-2.799999952316284,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,6.119999885559082,False,False,none,none,0,0.10283943222765324,0.8971605677723468,George Washington,0.8971605677723468,False,0.10283943222765324,0.8971605677723468
401820844,2025-12-02,2025-26,UT Martin,Charleston Southern,2630,2127,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.6526106987303171,0.3473893012696829,UT Martin,0.6526106987303171,False,0.6526106987303171,0.3473893012696829
401827278,2025-12-02,2025-26,Penn State,Campbell,213,2097,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,12.600000381469727,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,4.971250057220459,False,True,none,league_avg,1,0.8449751132158615,0.1550248867841385,Penn State,0.8449751132158615,False,0.8449751132158615,0.1550248867841385
401820618,2025-12-02,2025-26,Bryant,Stonehill,2803,284,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,-4.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,4.971250057220459,False,True,none,league_avg,1,0.8292317149407524,0.17076828505924757,Bryant,0.8292317149407524,False,0.8292317149407524,0.17076828505924757
401820609,2025-12-02,2025-26,Binghamton,Lehigh Mountain,2066,2329,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.4000000059604645,0.5,0.5,-5.800000190734863,-3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,-1.159999966621399,-1.5199999809265137,False,False,none,none,0,0.3458329635916747,0.6541670364083253,Lehigh Mountain,0.6541670364083253,False,0.3458329635916747,0.6541670364083253
401825392,2025-12-02,2025-26,Michigan State,Iowa,127,2294,0,0,Scheduled,False,-250,205,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.5479166507720947,0.5,0.5,22.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.971250057220459,False,True,none,league_avg,0,0.2910508416122119,0.708949158387788,Iowa,0.708949158387788,False,0.2910508416122119,0.708949158387788
401806366,2025-12-02,2025-26,Syracuse Orange,Tennessee,183,2633,0,0,Scheduled,False,225,-278,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,9.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,5.639999866485596,True,False,league_avg,none,0,0.1282859927751051,0.8717140072248949,Tennessee,0.8717140072248949,False,0.1282859927751051,0.8717140072248949
401831072,2025-12-02,2025-26,Miami (OH),Indiana University East IU EAST,193,3138,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.5388200280938465,0.46117997190615345,Miami (OH),0.5388200280938465,False,0.5388200280938465,0.46117997190615345
401830740,2025-12-02,2025-26,Indiana State,Eureka,282,101,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,0.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,False,True,none,league_avg,1,0.8213057169344214,0.17869428306557855,Indiana State,0.8213057169344214,False,0.8213057169344214,0.17869428306557855
