game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817198,2025-11-25,St. Bonaventure,North Carolina,1,0.8593784420315858,0.14062155796841425,https://www.espn.com/mens-college-basketball/game/_/gameId/401817198,,,False,North Carolina,0.8593784420315858,153,179,True,7dd58a0bb0e2,c846014
401824033,2025-11-25,Maryland,Gonzaga,1,0.8587713262499147,0.1412286737500853,https://www.espn.com/mens-college-basketball/game/_/gameId/401824033,,,False,Gonzaga,0.8587713262499147,2250,120,True,7dd58a0bb0e2,c846014
401817256,2025-11-24,Seton Hall,NC State,1,0.8582398950284861,0.14176010497151392,https://www.espn.com/mens-college-basketball/game/_/gameId/401817256,,,False,NC State,0.8582398950284861,152,2550,True,7dd58a0bb0e2,c846014
401823764,2025-11-24,San Diego State,Michigan,1,0.8580694698461394,0.1419305301538606,https://www.espn.com/mens-college-basketball/game/_/gameId/401823764,,,False,Michigan,0.8580694698461394,130,21,True,7dd58a0bb0e2,c846014
401817245,2025-11-26,NJIT,Louisville,1,0.8571049423384002,0.14289505766159982,https://www.espn.com/mens-college-basketball/game/_/gameId/401817245,,,False,Louisville,0.8571049423384002,97,2885,True,7dd58a0bb0e2,c846014
401817233,2025-11-23,Howard,Duke,1,0.8558570041294796,0.14414299587052037,https://www.espn.com/mens-college-basketball/game/_/gameId/401817233,,,False,Duke,0.8558570041294796,150,47,True,7dd58a0bb0e2,c846014
401817244,2025-11-24,Eastern Michigan,Louisville,1,0.8550229246884025,0.14497707531159754,https://www.espn.com/mens-college-basketball/game/_/gameId/401817244,,,False,Louisville,0.8550229246884025,97,2199,True,7dd58a0bb0e2,c846014
401822359,2025-11-28,Eastern Illinois,Purdue,1,0.8550183968859576,0.1449816031140424,https://www.espn.com/mens-college-basketball/game/_/gameId/401822359,,,False,Purdue,0.8550183968859576,2509,2197,True,7dd58a0bb0e2,c846014
401826832,2025-11-26,Tennessee Tech,Kentucky,1,0.8541556198545079,0.14584438014549206,https://www.espn.com/mens-college-basketball/game/_/gameId/401826832,,,False,Kentucky,0.8541556198545079,96,2635,True,7dd58a0bb0e2,c846014
401808897,2025-11-26,New Orleans,Texas Tech,1,0.853689591191027,0.14631040880897295,https://www.espn.com/mens-college-basketball/game/_/gameId/401808897,,,False,Texas Tech,0.853689591191027,2641,2443,True,7dd58a0bb0e2,c846014
401817436,2025-11-24,Notre Dame,Kansas,1,0.8525521580348218,0.14744784196517824,https://www.espn.com/mens-college-basketball/game/_/gameId/401817436,,,False,Kansas,0.8525521580348218,2305,87,True,7dd58a0bb0e2,c846014
401826886,2025-11-29,Norfolk State,Arizona,1,0.8442837956190911,0.15571620438090894,https://www.espn.com/mens-college-basketball/game/_/gameId/401826886,,,False,Arizona,0.8442837956190911,12,2450,True,7dd58a0bb0e2,c846014
401812790,2025-11-23,Bryant,Connecticut,1,0.8389192639874815,0.1610807360125185,https://www.espn.com/mens-college-basketball/game/_/gameId/401812790,,,False,Connecticut,0.8389192639874815,41,2803,True,7dd58a0bb0e2,c846014
401825591,2025-11-26,Southeast Missouri State,Northern Arizona,1,0.8354388205287153,0.16456117947128468,https://www.espn.com/mens-college-basketball/game/_/gameId/401825591,,,False,Northern Arizona,0.8354388205287153,2464,2546,True,7dd58a0bb0e2,c846014
401827015,2025-11-29,Southern,Northwestern State,1,0.8351195125925217,0.1648804874074783,https://www.espn.com/mens-college-basketball/game/_/gameId/401827015,,,False,Northwestern State,0.8351195125925217,2466,2582,True,7dd58a0bb0e2,c846014
401817492,2025-11-28,Queens University,Virginia,1,0.8349733162001646,0.16502668379983543,https://www.espn.com/mens-college-basketball/game/_/gameId/401817492,,,False,Virginia,0.8349733162001646,258,2511,True,7dd58a0bb0e2,c846014
401812276,2025-11-27,Oklahoma State,Northwestern,1,0.8333961650611346,0.16660383493886544,https://www.espn.com/mens-college-basketball/game/_/gameId/401812276,,,False,Northwestern,0.8333961650611346,77,197,True,7dd58a0bb0e2,c846014
401826873,2025-11-25,Oakland,Montana,1,0.8330201599611357,0.16697984003886435,https://www.espn.com/mens-college-basketball/game/_/gameId/401826873,,,False,Montana,0.8330201599611357,149,2473,True,7dd58a0bb0e2,c846014
401809393,2025-11-24,Liberty,Vermont,1,0.8329508517688223,0.16704914823117767,https://www.espn.com/mens-college-basketball/game/_/gameId/401809393,,,False,Vermont,0.8329508517688223,261,2335,True,7dd58a0bb0e2,c846014
401822737,2025-11-22,Coppin State,Virginia Commonwealth,1,0.8326730877815096,0.1673269122184904,https://www.espn.com/mens-college-basketball/game/_/gameId/401822737,-100000.0,4000.0,True,Virginia Commonwealth,0.8326730877815096,2670,2154,True,7dd58a0bb0e2,c846014
401823564,2025-11-25,Old Dominion,Villanova,1,0.8321916492095766,0.16780835079042344,https://www.espn.com/mens-college-basketball/game/_/gameId/401823564,,,False,Villanova,0.8321916492095766,222,295,True,7dd58a0bb0e2,c846014
401817437,2025-11-25,Rutgers,Notre Dame,1,0.8321800316649414,0.16781996833505863,https://www.espn.com/mens-college-basketball/game/_/gameId/401817437,,,False,Notre Dame,0.8321800316649414,87,164,True,7dd58a0bb0e2,c846014
401823402,2025-11-23,Robert Morris,Monmouth,1,0.8319061599659366,0.16809384003406336,https://www.espn.com/mens-college-basketball/game/_/gameId/401823402,,,False,Monmouth,0.8319061599659366,2405,2523,True,7dd58a0bb0e2,c846014
401822312,2025-11-22,Milwaukee,Wichita State,1,0.8318403956002705,0.16815960439972955,https://www.espn.com/mens-college-basketball/game/_/gameId/401822312,-700.0,450.0,True,Wichita State,0.8318403956002705,2724,270,True,7dd58a0bb0e2,c846014
401828291,2025-11-23,Lamar,Montana,1,0.831228919708036,0.16877108029196397,https://www.espn.com/mens-college-basketball/game/_/gameId/401828291,,,False,Montana,0.831228919708036,149,2320,True,7dd58a0bb0e2,c846014
401826872,2025-11-24,Lamar,Oakland,1,0.8312175662650079,0.16878243373499213,https://www.espn.com/mens-college-basketball/game/_/gameId/401826872,,,False,Oakland,0.8312175662650079,2473,2320,True,7dd58a0bb0e2,c846014
401825188,2025-11-29,Little Rock,Southern Illinois,1,0.8310302395513235,0.1689697604486765,https://www.espn.com/mens-college-basketball/game/_/gameId/401825188,,,False,Southern Illinois,0.8310302395513235,79,2031,True,7dd58a0bb0e2,c846014
401824951,2025-11-29,Lipscomb,Southeast Missouri State,1,0.8309775687799804,0.1690224312200196,https://www.espn.com/mens-college-basketball/game/_/gameId/401824951,,,False,Southeast Missouri State,0.8309775687799804,2546,288,True,7dd58a0bb0e2,c846014
