game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828413,2026-02-06,2025-26,Davidson,Loyola Chicago,2166,2350,0,0,Scheduled,False,-675,490,,,False,2026-01-30 12:11:23.914638,2026-02-06 12:13:22.100907,0.4000000059604645,0.20000000298023224,0.5,0.10000000149011612,1.399999976158142,-10.199999809265137,0.20000000298023224,-13.800000190734863,-0.10000000149011612,0.10000000149011612,1.2000000476837158,3.5999999046325684,0.5600000023841858,-2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.19161252547687085,0.8083874745231292,Loyola Chicago,0.8083874745231292,False,"Loyola Chicago is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19161252547687085,0.8083874745231292
401828414,2026-02-06,2025-26,VCU,Dayton,2670,2168,0,0,Scheduled,False,,,,,False,2026-01-30 12:11:23.914638,2026-02-06 12:13:22.100907,1.0,0.20000000298023224,0.800000011920929,0.6000000238418579,7.800000190734863,-8.800000190734863,5.300000190734863,0.5,0.20000000298023224,-0.4000000059604645,2.5,-9.300000190734863,7.800000190734863,-1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7536854291752894,0.24631457082471064,Virginia Commonwealth,0.7536854291752894,False,"Virginia Commonwealth is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.7536854291752894,0.24631457082471064
401818312,2026-02-06,2025-26,Yale,Brown,43,225,0,0,Scheduled,False,-2100,1100,,,False,2026-01-30 12:11:23.914638,2026-02-06 12:13:22.100907,0.800000011920929,0.20000000298023224,0.699999988079071,0.30000001192092896,16.200000762939453,-8.600000381469727,8.300000190734863,6.400000095367432,0.10000000149011612,-0.10000000149011612,7.900000095367432,-15.0,12.960000038146973,-1.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Yale,0.85,False,"Yale is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822932,2026-02-06,2025-26,St. John's,UConn,2599,41,0,0,Scheduled,False,124,-148,,,False,2026-01-30 12:11:23.914638,2026-02-06 12:13:22.100907,1.0,1.0,0.8999999761581421,1.0,10.199999809265137,15.0,11.199999809265137,13.600000381469727,0.10000000149011612,0.0,-1.0,1.399999976158142,10.199999809265137,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.04150269308813265,0.9584973069118674,UConn,0.85,False,"UConn is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04150269308813265,0.9584973069118674
401830293,2026-02-06,2025-26,Valparaiso Beacons,Evansville Purple Aces,2674,339,0,0,Scheduled,False,,,,,False,2026-01-30 12:11:23.914638,2026-02-06 12:13:22.100907,0.6000000238418579,0.0,0.5,0.10000000149011612,2.4000000953674316,-14.399999618530273,0.30000001192092896,-12.699999809265137,0.10000000149011612,-0.10000000149011612,2.0999999046325684,-1.7000000476837158,1.440000057220459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8749052260511807,0.1250947739488193,Valparaiso Beacons,0.85,False,"Valparaiso Beacons is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8749052260511807,0.1250947739488193
401830292,2026-02-06,2025-26,Southern Illinois,Murray State,79,93,0,0,Scheduled,False,-110,-110,,,False,2026-01-30 12:11:23.914638,2026-02-06 12:13:22.100907,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.6000000238418579,1.2000000476837158,-6.199999809265137,-0.699999988079071,2.0,0.0,-0.4000000059604645,1.899999976158142,-8.199999809265137,0.47999998927116394,-1.2400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.04150269308813265,0.9584973069118674,Murray State,0.85,False,"Murray State is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.04150269308813265,0.9584973069118674
401830291,2026-02-06,2025-26,Illinois State,Drake,2287,2181,0,0,Scheduled,False,-520,390,,,False,2026-01-30 12:11:23.914638,2026-02-06 12:13:22.100907,0.6000000238418579,0.6000000238418579,0.5,0.5,4.199999809265137,0.4000000059604645,4.900000095367432,-2.9000000953674316,0.10000000149011612,0.10000000149011612,-0.699999988079071,3.299999952316284,2.5199999809265137,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5618717680998069,0.4381282319001931,Illinois State,0.5618717680998069,False,"Illinois State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5618717680998069,0.4381282319001931
401830226,2026-02-06,2025-26,Northern Iowa,Bradley,2460,71,0,0,Scheduled,False,-162,136,,,False,2026-01-30 12:11:23.914638,2026-02-06 12:13:22.100907,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579,-1.7999999523162842,-2.5999999046325684,-1.2999999523162842,-0.6000000238418579,0.0,0.0,-0.5,-2.0,-0.7200000286102295,-1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3574652978811401,0.6425347021188599,Bradley,0.6425347021188599,False,"Bradley is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3574652978811401,0.6425347021188599
401830211,2026-02-06,2025-26,UIC,Belmont,82,2057,0,0,Scheduled,False,140,-166,,,False,2026-01-30 12:11:23.914638,2026-02-06 12:13:22.100907,0.800000011920929,1.0,0.800000011920929,0.8999999761581421,7.800000190734863,9.399999618530273,6.400000095367432,7.5,0.0,0.10000000149011612,1.399999976158142,1.899999976158142,6.239999771118164,9.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.012799510633186961,0.987200489366813,Belmont,0.85,False,"Belmont is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.012799510633186961,0.987200489366813
401825499,2026-02-07,2025-26,Rutgers,Nebraska Cornhuskers,164,158,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.0,0.6000000238418579,0.20000000298023224,0.800000011920929,-14.600000381469727,7.199999809265137,-11.0,11.300000190734863,-0.20000000298023224,-0.20000000298023224,-3.5999999046325684,-4.099999904632568,-0.0,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.012799510633186961,0.987200489366813,Nebraska Cornhuskers,0.85,False,"Nebraska Cornhuskers is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.012799510633186961,0.987200489366813
