game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401826807,2025-11-17,Rice,Tennessee,1,0.8550949393500205,0.14490506064997954,https://www.espn.com/mens-college-basketball/game/_/gameId/401826807,Tennessee,0.8550949393500205,namehash_898632,namehash_849234,True,7dd58a0bb0e2,9e4428c
401826912,2025-11-17,SIU Edwardsville,Wisconsin,1,0.85134071464432,0.14865928535567996,https://www.espn.com/mens-college-basketball/game/_/gameId/401826912,Wisconsin,0.85134071464432,namehash_433544,namehash_799576,True,7dd58a0bb0e2,9e4428c
401828919,2025-11-17,Southern Illinois,North Dakota State,1,0.8397302287704125,0.16026977122958752,https://www.espn.com/mens-college-basketball/game/_/gameId/401828919,North Dakota State,0.8397302287704125,namehash_957564,namehash_726441,True,7dd58a0bb0e2,9e4428c
401819917,2025-11-17,Lafayette,West Virginia,1,0.8388473079307512,0.16115269206924876,https://www.espn.com/mens-college-basketball/game/_/gameId/401819917,West Virginia,0.8388473079307512,namehash_213954,namehash_562368,True,7dd58a0bb0e2,9e4428c
401829325,2025-11-17,Bethesda,San Jose State,1,0.8350647730569768,0.1649352269430232,https://www.espn.com/mens-college-basketball/game/_/gameId/401829325,San Jose State,0.8350647730569768,namehash_130887,namehash_576380,True,7dd58a0bb0e2,9e4428c
401827041,2025-11-17,Prairie View A&M,Missouri,1,0.8349122243982274,0.16508777560177257,https://www.espn.com/mens-college-basketball/game/_/gameId/401827041,Missouri,0.8349122243982274,namehash_44750,namehash_420072,True,7dd58a0bb0e2,9e4428c
401824827,2025-11-17,Oakland,UCF,1,0.8331729269230096,0.1668270730769904,https://www.espn.com/mens-college-basketball/game/_/gameId/401824827,UCF,0.8331729269230096,namehash_543398,namehash_935182,True,7dd58a0bb0e2,9e4428c
401828470,2025-11-17,Carolina University,Liberty,1,0.832411548035863,0.16758845196413696,https://www.espn.com/mens-college-basketball/game/_/gameId/401828470,Liberty,0.832411548035863,namehash_355338,namehash_265720,True,7dd58a0bb0e2,9e4428c
401829420,2025-11-17,Florida A&M,Georgia,1,0.8321144362008004,0.1678855637991996,https://www.espn.com/mens-college-basketball/game/_/gameId/401829420,Georgia,0.8321144362008004,namehash_418478,namehash_413269,True,7dd58a0bb0e2,9e4428c
401809077,2025-11-17,Bucknell,Pittsburgh,1,0.8300616645553833,0.16993833544461667,https://www.espn.com/mens-college-basketball/game/_/gameId/401809077,Pittsburgh,0.8300616645553833,namehash_763550,namehash_561394,True,7dd58a0bb0e2,9e4428c
401825384,2025-11-17,West Georgia,Tennessee Tech,1,0.8272473773671694,0.17275262263283064,https://www.espn.com/mens-college-basketball/game/_/gameId/401825384,Tennessee Tech,0.8272473773671694,namehash_195770,namehash_107552,True,7dd58a0bb0e2,9e4428c
401824041,2025-11-17,Loyola Marymount,UC Santa Barbara,1,0.8196249709260739,0.1803750290739261,https://www.espn.com/mens-college-basketball/game/_/gameId/401824041,UC Santa Barbara,0.8196249709260739,namehash_278712,namehash_921371,True,7dd58a0bb0e2,9e4428c
401827451,2025-11-17,Drake,Charleston,1,0.8126533242618914,0.1873466757381086,https://www.espn.com/mens-college-basketball/game/_/gameId/401827451,Charleston,0.8126533242618914,namehash_296076,namehash_53021,True,7dd58a0bb0e2,9e4428c
401812920,2025-11-17,North Alabama,Clemson,1,0.8060217916678064,0.1939782083321936,https://www.espn.com/mens-college-basketball/game/_/gameId/401812920,Clemson,0.8060217916678064,namehash_404024,namehash_870704,True,7dd58a0bb0e2,9e4428c
401819816,2025-11-17,Georgia State,Arizona State,1,0.7925920755961205,0.20740792440387945,https://www.espn.com/mens-college-basketball/game/_/gameId/401819816,Arizona State,0.7925920755961205,namehash_615892,namehash_138804,True,7dd58a0bb0e2,9e4428c
401817255,2025-11-17,Virginia Commonwealth,NC State,1,0.7906237170842018,0.20937628291579824,https://www.espn.com/mens-college-basketball/game/_/gameId/401817255,NC State,0.7906237170842018,namehash_694322,namehash_219277,True,7dd58a0bb0e2,9e4428c
401819863,2025-11-17,Alabama State,Colorado,1,0.7236432724356163,0.2763567275643837,https://www.espn.com/mens-college-basketball/game/_/gameId/401819863,Colorado,0.7236432724356163,namehash_669825,namehash_109219,True,7dd58a0bb0e2,9e4428c
