game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401858359,2026-03-25,2025-26,Dayton,Illinois State,2168,2287,0,0,Scheduled,False,-340,270,,,False,2026-03-18 12:18:57.041975,2026-03-25 12:17:43.290488,0.800000011920929,0.800000011920929,0.800000011920929,0.6000000238418579,6.199999809265137,2.200000047683716,5.900000095367432,0.10000000149011612,0.0,0.20000000298023224,0.30000001192092896,2.0999999046325684,4.960000038146973,1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5735190521521123,0.4264809478478877,Dayton,0.5735190521521123,False,"Dayton is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5735190521521123,0.4264809478478877
401858360,2026-03-25,2025-26,Auburn,Nevada Wolf Pack,2,2440,0,0,Scheduled,False,-455,350,,,False,2026-03-18 12:18:57.041975,2026-03-25 12:17:43.290488,0.6000000238418579,0.800000011920929,0.5,0.699999988079071,2.5999999046325684,10.0,0.4000000059604645,6.300000190734863,0.10000000149011612,0.10000000149011612,2.200000047683716,3.700000047683716,1.559999942779541,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5735190521521123,0.4264809478478877,Auburn,0.5735190521521123,False,"Auburn is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5735190521521123,0.4264809478478877
401856568,2026-03-26,2025-26,Purdue,Texas Longhorns,2509,251,0,0,Scheduled,False,-325,260,,,False,2026-03-19 12:13:43.698373,2026-03-25 12:17:43.290488,1.0,0.6000000238418579,0.699999988079071,0.5,14.800000190734863,0.6000000238418579,7.699999809265137,-3.200000047683716,0.30000001192092896,0.10000000149011612,7.099999904632568,3.799999952316284,14.800000190734863,0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.25910755284692594,0.740892447153074,Texas Longhorns,0.740892447153074,False,"Texas Longhorns is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.25910755284692594,0.740892447153074
401856567,2026-03-26,2025-26,Nebraska Cornhuskers,Iowa,158,2294,0,0,Scheduled,False,-130,110,,,False,2026-03-19 12:13:43.698373,2026-03-25 12:17:43.290488,0.6000000238418579,0.6000000238418579,0.699999988079071,0.5,0.800000011920929,1.2000000476837158,6.900000095367432,1.0,-0.10000000149011612,0.10000000149011612,-6.099999904632568,0.20000000298023224,0.47999998927116394,0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5735190521521123,0.4264809478478877,Nebraska Cornhuskers,0.5735190521521123,False,"Nebraska Cornhuskers is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5735190521521123,0.4264809478478877
401856569,2026-03-26,2025-26,Arizona,Arkansas,12,8,0,0,Scheduled,False,-360,285,,,False,2026-03-19 12:13:43.698373,2026-03-25 12:17:43.290488,1.0,1.0,1.0,0.8999999761581421,15.0,8.399999618530273,13.800000190734863,5.5,0.0,0.10000000149011612,1.2000000476837158,2.9000000953674316,15.0,8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5735190521521123,0.4264809478478877,Arizona,0.5735190521521123,False,"Arizona is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5735190521521123,0.4264809478478877
401856566,2026-03-26,2025-26,Houston,Illinois Fighting,248,356,0,0,Scheduled,False,-162,136,,,False,2026-03-19 12:13:43.698373,2026-03-25 12:17:43.290488,0.800000011920929,0.800000011920929,0.699999988079071,0.6000000238418579,17.200000762939453,17.0,12.600000381469727,12.399999618530273,0.10000000149011612,0.20000000298023224,4.599999904632568,4.599999904632568,13.760000228881836,13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.25910755284692594,0.740892447153074,Illinois,0.740892447153074,False,"Illinois is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.25910755284692594,0.740892447153074
401856570,2026-03-27,2025-26,Duke,St. John's,150,2599,0,0,Scheduled,False,-290,235,,,False,2026-03-21 12:09:09.000512,2026-03-25 12:17:43.290488,1.0,1.0,1.0,0.8999999761581421,9.199999809265137,14.199999809265137,16.5,11.0,0.0,0.10000000149011612,-7.300000190734863,3.200000047683716,9.199999809265137,14.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.25910755284692594,0.740892447153074,St. John's,0.740892447153074,False,"St. John's is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.25910755284692594,0.740892447153074
401856572,2026-03-27,2025-26,Michigan,Alabama Crimson Tide,130,333,0,0,Scheduled,False,-535,400,,,False,2026-03-21 12:09:09.000512,2026-03-25 12:17:43.290488,0.800000011920929,0.6000000238418579,0.800000011920929,0.800000011920929,8.600000381469727,9.199999809265137,7.5,9.600000381469727,0.0,-0.20000000298023224,1.100000023841858,-0.4000000059604645,6.880000114440918,5.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.32186146252644565,0.6781385374735543,Alabama Crimson Tide,0.6781385374735543,False,"Alabama Crimson Tide is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.32186146252644565,0.6781385374735543
401856571,2026-03-27,2025-26,UConn,Michigan State,41,127,0,0,Scheduled,False,-130,110,,,False,2026-03-21 12:09:09.000512,2026-03-25 12:17:43.290488,0.800000011920929,0.6000000238418579,0.699999988079071,0.699999988079071,9.600000381469727,4.599999904632568,8.100000381469727,4.599999904632568,0.10000000149011612,-0.10000000149011612,1.5,0.0,7.679999828338623,2.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5735190521521123,0.4264809478478877,UConn,0.5735190521521123,False,"UConn is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5735190521521123,0.4264809478478877
401856573,2026-03-27,2025-26,Iowa State,Tennessee,66,2633,0,0,Scheduled,False,-192,160,,,False,2026-03-21 12:09:09.000512,2026-03-25 12:17:43.290488,0.800000011920929,0.6000000238418579,0.6000000238418579,0.6000000238418579,24.399999618530273,5.599999904632568,12.399999618530273,6.800000190734863,0.20000000298023224,0.0,12.0,-1.2000000476837158,19.520000457763672,3.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7168208096871492,0.28317919031285077,Iowa State,0.7168208096871492,False,"Iowa State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7168208096871492,0.28317919031285077
