game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401809345,2026-01-29,2025-26,Furman,Samford,231,2535,0,0,Scheduled,False,-310,250,,,False,2026-01-22 12:09:43.485797,2026-01-29 12:12:02.810361,0.6000000238418579,0.20000000298023224,0.699999988079071,0.5,8.399999618530273,-2.5999999046325684,6.699999809265137,9.600000381469727,-0.10000000149011612,-0.30000001192092896,1.7000000476837158,-12.199999809265137,5.039999961853027,-0.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8158897337372025,0.18411026626279747,Furman,0.8158897337372025,False,"Furman is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8158897337372025,0.18411026626279747
401812136,2026-01-29,2025-26,New Hampshire,UMass Lowell River,160,2349,0,0,Scheduled,False,,,,,False,2026-01-22 12:09:43.485797,2026-01-29 12:12:02.810361,0.6000000238418579,0.4000000059604645,0.5,0.4000000059604645,5.199999809265137,-4.400000095367432,-3.0999999046325684,-4.900000095367432,0.10000000149011612,0.0,8.300000190734863,0.5,3.119999885559082,-1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8158897337372025,0.18411026626279747,New Hampshire,0.8158897337372025,False,"New Hampshire is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.8158897337372025,0.18411026626279747
401812134,2026-01-29,2025-26,Binghamton,Bryant,2066,2803,0,0,Scheduled,False,-122,102,,,False,2026-01-22 12:09:43.485797,2026-01-29 12:12:02.810361,0.0,0.20000000298023224,0.10000000149011612,0.30000001192092896,-12.199999809265137,-13.600000381469727,-6.099999904632568,-8.699999809265137,-0.10000000149011612,-0.10000000149011612,-6.099999904632568,-4.900000095367432,-0.0,-2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.30728391840544356,0.6927160815945564,Bryant,0.6927160815945564,False,"Bryant is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.30728391840544356,0.6927160815945564
401809343,2026-01-29,2025-26,Chattanooga Mocs,Wofford,236,2747,0,0,Scheduled,False,-122,102,,,False,2026-01-22 12:09:43.485797,2026-01-29 12:12:02.810361,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.699999988079071,2.799999952316284,-0.800000011920929,-1.7999999523162842,4.5,0.20000000298023224,-0.10000000149011612,4.599999904632568,-5.300000190734863,1.6799999475479126,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.03597559094318681,0.9640244090568132,Wofford,0.85,False,"Wofford is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.03597559094318681,0.9640244090568132
401823926,2026-01-29,2025-26,UNC Asheville,Gardner-Webb Runnin',2427,2241,0,0,Scheduled,False,-2800,1300,,,False,2026-01-22 12:09:43.485797,2026-01-29 12:12:02.810361,0.6000000238418579,0.20000000298023224,0.5,0.20000000298023224,8.199999809265137,-26.799999237060547,3.799999952316284,-18.299999237060547,0.10000000149011612,0.0,4.400000095367432,-8.5,4.920000076293945,-5.360000133514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UNC Asheville,0.85,False,"UNC Asheville is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812137,2026-01-29,2025-26,UAlbany Great Danes,NJIT,399,2885,0,0,Scheduled,False,,,,,False,2026-01-22 12:09:43.485797,2026-01-29 12:12:02.810361,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.5,7.400000095367432,4.0,-2.200000047683716,-2.0999999046325684,0.20000000298023224,0.10000000149011612,9.600000381469727,6.099999904632568,4.440000057220459,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8158897337372025,0.18411026626279747,UAlbany Great Danes,0.8158897337372025,False,"UAlbany Great Danes is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8158897337372025,0.18411026626279747
401827651,2026-01-29,2025-26,Iowa State,Colorado,66,38,0,0,Scheduled,False,-2400,1200,,,False,2026-01-22 12:09:43.485797,2026-01-29 12:12:02.810361,0.6000000238418579,0.0,0.800000011920929,0.30000001192092896,5.0,-7.400000095367432,14.0,-2.200000047683716,-0.20000000298023224,-0.30000001192092896,-9.0,-5.199999809265137,3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Iowa State,0.85,False,"Iowa State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823929,2026-01-29,2025-26,Charleston Southern,Radford,2127,2515,0,0,Scheduled,False,-155,130,,,False,2026-01-22 12:09:43.485797,2026-01-29 12:12:02.810361,0.0,0.4000000059604645,0.4000000059604645,0.6000000238418579,-3.4000000953674316,-3.799999952316284,1.600000023841858,4.400000095367432,-0.4000000059604645,-0.20000000298023224,-5.0,-8.199999809265137,-0.0,-1.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.30728391840544356,0.6927160815945564,Radford,0.6927160815945564,False,"Radford is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.30728391840544356,0.6927160815945564
401823927,2026-01-29,2025-26,South Carolina Upstate,Longwood,2908,2344,0,0,Scheduled,False,-142,120,,,False,2026-01-22 12:09:43.485797,2026-01-29 12:12:02.810361,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.6000000238418579,-10.399999618530273,6.199999809265137,-3.5999999046325684,7.199999809265137,-0.10000000149011612,0.0,-6.800000190734863,-1.0,-2.0799999237060547,3.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.48133935148292245,0.5186606485170775,Longwood,0.5186606485170775,False,"Longwood is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.48133935148292245,0.5186606485170775
401820219,2026-01-29,2025-26,Mercyhurst,New Haven Chargers,2385,2441,0,0,Scheduled,False,,200,,,False,2026-01-22 12:09:43.485797,2026-01-29 12:12:02.810361,0.800000011920929,0.6000000238418579,0.6000000238418579,0.4000000059604645,4.0,-1.600000023841858,3.200000047683716,-7.099999904632568,0.20000000298023224,0.20000000298023224,0.800000011920929,5.5,3.200000047683716,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.48133935148292245,0.5186606485170775,New Haven Chargers,0.5186606485170775,False,"New Haven Chargers is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.48133935148292245,0.5186606485170775
