game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401827279,2025-12-29,2025-26,Penn State,North Carolina Central,213,2428,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,0.20000000298023224,0.5,0.5,12.600000381469727,-4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,-0.9599999785423279,False,False,none,none,1,0.6383141866709906,0.3616858133290094,Penn State,0.6383141866709906,False,"Penn State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6383141866709906,0.3616858133290094
401823731,2025-12-29,2025-26,Sacred Heart Pioneers,Merrimack,2529,2771,0,0,Scheduled,False,-135,114,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.4000000059604645,0.4000000059604645,0.5,0.5,-0.800000011920929,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,-3.200000047683716,False,False,none,none,0,0.04364989524098495,0.956350104759015,Merrimack,0.85,False,"Merrimack is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04364989524098495,0.956350104759015
401804854,2025-12-29,2025-26,Delaware Blue Hens,Missouri State,48,2623,0,0,Scheduled,False,-120,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.4000000059604645,0.6000000238418579,0.5,0.5,-5.599999904632568,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,-1.7999999523162842,False,False,none,none,0,0.01,0.99,Missouri State,0.85,False,"Missouri State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401827020,2025-12-29,2025-26,Illinois Fighting,Southern,356,2582,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.4000000059604645,0.20000000298023224,0.5,0.5,4.800000190734863,-5.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,1.9199999570846558,-1.1200000047683716,False,False,none,none,1,0.99,0.010000000000000009,Illinois,0.85,False,"Illinois is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401830112,2025-12-29,2025-26,NJIT,SUNY-Canton Roos,2885,111947,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.0,0.5467473268508911,0.5,0.5,-35.400001525878906,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.069773197174072,False,True,none,league_avg,0,0.06629225295943375,0.9337077470405662,SUNY-Canton Roos,0.85,False,"SUNY-Canton Roos is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.06629225295943375,0.9337077470405662
401828921,2025-12-29,2025-26,UIC,Illinois Tech Scarlet,82,73,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.0,0.5467473268508911,0.5,0.5,-7.199999809265137,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.069773197174072,False,True,none,league_avg,1,0.6383141866709906,0.3616858133290094,UIC,0.6383141866709906,False,"UIC is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6383141866709906,0.3616858133290094
401820612,2025-12-29,2025-26,Binghamton,Elmira Soaring,2066,347,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.0,0.5467473268508911,0.5,0.5,-20.600000381469727,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,5.069773197174072,False,True,none,league_avg,0,0.01,0.99,Elmira Soaring,0.85,False,"Elmira Soaring is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.01,0.99
401819833,2025-12-29,2025-26,Baylor,Arlington Baptist,239,3166,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,0.5467473268508911,0.5,0.5,29.200000762939453,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,23.360000610351562,5.069773197174072,False,True,none,league_avg,1,0.99,0.010000000000000009,Baylor,0.85,False,"Baylor is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401813328,2025-12-29,2025-26,Quinnipiac,Marist Red Foxes,2514,2368,0,0,Scheduled,False,-166,140,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.800000011920929,0.800000011920929,0.5,0.5,8.199999809265137,7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,6.559999942779541,5.760000228881836,False,False,none,none,1,0.99,0.010000000000000009,Quinnipiac,0.85,False,"Quinnipiac is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826814,2025-12-29,2025-26,South Florida,Georgia College,58,2246,0,0,Scheduled,False,,,,,False,2025-12-22 12:09:01.284948,2025-12-29 12:09:19.542102,0.4000000059604645,0.5467473268508911,0.5,0.5,-6.0,4.213615894317627,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,5.069773197174072,False,True,none,league_avg,1,0.99,0.010000000000000009,South Florida,0.85,False,"South Florida is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
