game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401831241,2025-12-05,2025-26,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,50,489,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.09702191680781469,0.9029780831921853,Barber Scotia BARBER SCOTIA,0.9029780831921853,False,0.09702191680781469,0.9029780831921853
401824034,2025-12-05,2025-26,Kentucky,Gonzaga,96,2250,0,0,Scheduled,False,180,-218,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.920000076293945,True,False,league_avg,none,0,0.2571944405208178,0.7428055594791823,Gonzaga,0.7428055594791823,False,0.2571944405208178,0.7428055594791823
401827112,2025-12-05,2025-26,Bethune-Cookman,South Carolina State,2065,2569,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.20000000298023224,0.0,0.5,0.5,-19.399999618530273,-17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,-0.0,False,False,none,none,1,0.5838111897018357,0.41618881029816435,Bethune-Cookman,0.5838111897018357,False,0.5838111897018357,0.41618881029816435
401826979,2025-12-05,2025-26,High Point,NJIT,2272,2885,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-35.400001525878906,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.8354305670200275,0.1645694329799725,High Point,0.8354305670200275,False,0.8354305670200275,0.1645694329799725
401824891,2025-12-05,2025-26,East Tennessee State,South Alabama,2193,6,0,0,Scheduled,False,-218,180,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2273866694217217,0.7726133305782783,South Alabama,0.7726133305782783,False,0.2273866694217217,0.7726133305782783
401822739,2025-12-05,2025-26,Virginia Commonwealth,Samford,2670,2535,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.6000000238418579,0.20000000298023224,0.5,0.5,3.5999999046325684,-19.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,-3.880000114440918,False,False,none,none,1,0.8111781264137796,0.18882187358622038,Virginia Commonwealth,0.8111781264137796,False,0.8111781264137796,0.18882187358622038
401820582,2025-12-05,2025-26,Iona,Quinnipiac,314,2514,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.4000000059604645,0.5466667413711548,0.5,0.5,-3.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.3600000143051147,4.952166557312012,False,True,none,league_avg,1,0.5977029028505031,0.4022970971494969,Iona,0.5977029028505031,False,0.5977029028505031,0.4022970971494969
401820213,2025-12-05,2025-26,Lafayette,Mercyhurst,322,2385,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.4000000059604645,0.5466667413711548,0.5,0.5,1.2000000476837158,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.47999998927116394,4.952166557312012,False,True,none,league_avg,1,0.5826861231871413,0.4173138768128587,Lafayette,0.5826861231871413,False,0.5826861231871413,0.4173138768128587
401818554,2025-12-05,2025-26,Brown,Bryant,225,2803,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.5674445743647042,0.4325554256352958,Brown,0.5674445743647042,False,0.5674445743647042,0.4325554256352958
401813380,2025-12-05,2025-26,Siena Saints,Niagara Purple,2561,315,0,0,Scheduled,False,-1450,850,,,False,2025-12-01 15:30:49.224000,2025-12-05 03:12:38.544042,1.0,0.5466667413711548,0.5,0.5,5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.8393924211468904,0.1606075788531096,Siena Saints,0.8393924211468904,False,0.8393924211468904,0.1606075788531096
