game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401851437,2026-03-15,2025-26,Yale,Pennsylvania,43,219,0,0,Scheduled,False,-500,380,,,False,2026-03-08 12:09:29.695325,2026-03-15 12:10:55.457045,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,8.800000190734863,6.199999809265137,7.400000095367432,5.199999809265137,0.0,0.0,1.399999976158142,1.0,7.039999961853027,4.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Yale,0.85,False,"Yale is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401851571,2026-03-15,2025-26,Arkansas,Vanderbilt,8,238,0,0,Scheduled,False,120,-142,,,False,2026-03-08 12:09:29.695325,2026-03-15 12:10:55.457045,0.800000011920929,0.800000011920929,0.800000011920929,0.699999988079071,-0.800000011920929,3.4000000953674316,5.900000095367432,4.099999904632568,0.0,0.10000000149011612,-6.699999809265137,-0.699999988079071,-0.6399999856948853,2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4383296344838145,0.5616703655161854,Vanderbilt,0.5616703655161854,False,"Vanderbilt is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4383296344838145,0.5616703655161854
401851277,2026-03-15,2025-26,VCU,Dayton,2670,2168,0,0,Scheduled,False,-162,136,,,False,2026-03-08 12:09:29.695325,2026-03-15 12:10:55.457045,1.0,0.800000011920929,0.8999999761581421,0.800000011920929,9.600000381469727,1.399999976158142,9.5,3.4000000953674316,0.10000000149011612,0.0,0.10000000149011612,-2.0,9.600000381469727,1.1200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.45359480828735826,0.5464051917126418,Dayton,0.5464051917126418,False,"Dayton is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.45359480828735826,0.5464051917126418
401851229,2026-03-15,2025-26,South Florida,Wichita State,58,2724,0,0,Scheduled,False,-245,200,,,False,2026-03-08 12:09:29.695325,2026-03-15 12:10:55.457045,1.0,1.0,1.0,0.8999999761581421,19.799999237060547,13.199999809265137,15.699999809265137,8.899999618530273,0.0,0.10000000149011612,4.099999904632568,4.300000190734863,19.799999237060547,13.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2716141876581769,0.7283858123418231,Wichita State,0.7283858123418231,False,"Wichita State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2716141876581769,0.7283858123418231
401851388,2026-03-15,2025-26,Michigan,Purdue,130,2509,0,0,Scheduled,False,-265,215,,,False,2026-03-08 12:09:29.695325,2026-03-15 12:10:55.457045,1.0,0.800000011920929,0.8999999761581421,0.6000000238418579,6.800000190734863,7.199999809265137,9.199999809265137,6.5,0.10000000149011612,0.20000000298023224,-2.4000000953674316,0.699999988079071,6.800000190734863,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4383296344838145,0.5616703655161854,Purdue,0.5616703655161854,False,"Purdue is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4383296344838145,0.5616703655161854
401858195,2026-03-17,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-10 14:19:48.735835,2026-03-15 12:10:55.457045,0.5193641781806946,0.5193641781806946,0.4904109537601471,0.4904109537601471,1.7800579071044922,1.7800579071044922,-0.23205478489398956,-0.23205478489398956,-3.2660080195867636e-10,-3.2660080195867636e-10,-0.12410961836576462,-0.12410961836576462,3.321329355239868,3.321329355239868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.4383296344838145,0.5616703655161854,TBD,0.5616703655161854,False,TBD is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4383296344838145,0.5616703655161854
401856434,2026-03-17,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-10 14:19:48.735835,2026-03-15 12:10:55.457045,0.5193641781806946,0.5193641781806946,0.4904109537601471,0.4904109537601471,1.7800579071044922,1.7800579071044922,-0.23205478489398956,-0.23205478489398956,-3.2660080195867636e-10,-3.2660080195867636e-10,-0.12410961836576462,-0.12410961836576462,3.321329355239868,3.321329355239868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.4383296344838145,0.5616703655161854,TBD,0.5616703655161854,False,TBD is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4383296344838145,0.5616703655161854
401858340,2026-03-17,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-10 14:19:48.735835,2026-03-15 12:10:55.457045,0.5193641781806946,0.5193641781806946,0.4904109537601471,0.4904109537601471,1.7800579071044922,1.7800579071044922,-0.23205478489398956,-0.23205478489398956,-3.2660080195867636e-10,-3.2660080195867636e-10,-0.12410961836576462,-0.12410961836576462,3.321329355239868,3.321329355239868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.4383296344838145,0.5616703655161854,TBD,0.5616703655161854,False,TBD is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4383296344838145,0.5616703655161854
401858339,2026-03-17,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-10 14:19:48.735835,2026-03-15 12:10:55.457045,0.5193641781806946,0.5193641781806946,0.4904109537601471,0.4904109537601471,1.7800579071044922,1.7800579071044922,-0.23205478489398956,-0.23205478489398956,-3.2660080195867636e-10,-3.2660080195867636e-10,-0.12410961836576462,-0.12410961836576462,3.321329355239868,3.321329355239868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.4383296344838145,0.5616703655161854,TBD,0.5616703655161854,False,TBD is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4383296344838145,0.5616703655161854
401858338,2026-03-17,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-10 14:19:48.735835,2026-03-15 12:10:55.457045,0.5193641781806946,0.5193641781806946,0.4904109537601471,0.4904109537601471,1.7800579071044922,1.7800579071044922,-0.23205478489398956,-0.23205478489398956,-3.2660080195867636e-10,-3.2660080195867636e-10,-0.12410961836576462,-0.12410961836576462,3.321329355239868,3.321329355239868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.4383296344838145,0.5616703655161854,TBD,0.5616703655161854,False,TBD is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4383296344838145,0.5616703655161854
