game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401826824,2026-02-25,2025-26,Army Black,Bucknell,349,2083,0,0,Scheduled,False,-155,130,,,False,2026-02-18 12:14:43.905190,2026-02-25 12:15:27.161689,0.20000000298023224,0.0,0.4000000059604645,0.20000000298023224,-8.0,-15.0,-7.5,-7.800000190734863,-0.20000000298023224,-0.20000000298023224,-0.5,-7.199999809265137,-1.600000023841858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4168665525636877,0.5831334474363123,Bucknell,0.5831334474363123,False,"Bucknell is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.4168665525636877,0.5831334474363123
401861277,2026-02-25,2025-26,South Carolina State,Morgan State,2569,2415,0,0,Scheduled,False,,,,,False,2026-02-18 12:14:43.905190,2026-02-25 12:15:27.161689,0.4000000059604645,0.800000011920929,0.5,0.800000011920929,-5.400000095367432,5.599999904632568,-2.5,9.899999618530273,-0.10000000149011612,0.0,-2.9000000953674316,-4.300000190734863,-2.1600000858306885,4.480000019073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5466129259979621,0.4533870740020379,South Carolina State,0.5466129259979621,False,South Carolina State is narrowly favored: they have faced much tougher competition and they are dominant at their home venue.,0.5466129259979621,0.4533870740020379
401820764,2026-02-25,2025-26,Boston College,Wake Forest,103,154,0,0,Scheduled,False,164,-198,,,False,2026-02-17 12:15:23.815476,2026-02-25 12:15:27.161689,0.0,0.6000000238418579,0.20000000298023224,0.4000000059604645,-11.0,0.4000000059604645,-7.300000190734863,-5.199999809265137,-0.20000000298023224,0.20000000298023224,-3.700000047683716,5.599999904632568,-0.0,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.19806907107476523,0.8019309289252348,Wake Forest,0.8019309289252348,False,"Wake Forest is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.19806907107476523,0.8019309289252348
401809384,2026-02-25,2025-26,Furman,The Citadel,231,2643,0,0,Scheduled,False,-2100,1100,,,False,2026-02-18 12:14:43.905190,2026-02-25 12:15:27.161689,0.4000000059604645,0.20000000298023224,0.5,0.4000000059604645,2.0,-14.199999809265137,3.700000047683716,-8.300000190734863,-0.10000000149011612,-0.20000000298023224,-1.7000000476837158,-5.900000095367432,0.800000011920929,-2.8399999141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9078759894532042,0.09212401054679575,Furman,0.85,False,"Furman is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9078759894532042,0.09212401054679575
401817684,2026-02-25,2025-26,IU Indianapolis,Oakland,85,2473,0,0,Scheduled,False,200,-245,,,False,2026-02-18 12:14:43.905190,2026-02-25 12:15:27.161689,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.5,-3.200000047683716,-7.0,-2.299999952316284,0.0,-0.10000000149011612,-0.30000001192092896,-0.8999999761581421,-7.0,-0.6399999856948853,-1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Oakland,0.85,False,"Oakland is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401822959,2026-02-25,2025-26,UConn,St. John's,41,2599,0,0,Scheduled,False,,,,,False,2026-02-18 12:14:43.905190,2026-02-25 12:15:27.161689,0.6000000238418579,1.0,0.800000011920929,1.0,1.600000023841858,11.800000190734863,8.300000190734863,11.0,-0.20000000298023224,0.0,-6.699999809265137,0.800000011920929,0.9599999785423279,11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5838740734391155,0.41612592656088454,UConn,0.5838740734391155,False,"UConn is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5838740734391155,0.41612592656088454
401808264,2026-02-25,2025-26,Texas Longhorns,Florida,251,57,0,0,Scheduled,False,235,-290,,,False,2026-02-18 12:14:43.905190,2026-02-25 12:15:27.161689,0.800000011920929,1.0,0.6000000238418579,0.8999999761581421,5.800000190734863,16.200000762939453,4.400000095367432,16.399999618530273,0.20000000298023224,0.10000000149011612,1.399999976158142,-0.20000000298023224,4.639999866485596,16.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4168665525636877,0.5831334474363123,Florida,0.5831334474363123,False,"Florida is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4168665525636877,0.5831334474363123
401825541,2026-02-25,2025-26,Nebraska Cornhuskers,Maryland,158,120,0,0,Scheduled,False,-2800,1300,,,False,2026-02-18 12:14:43.905190,2026-02-25 12:15:27.161689,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.4000000059604645,9.199999809265137,0.20000000298023224,8.199999809265137,-8.800000190734863,0.0,0.20000000298023224,1.0,9.0,5.519999980926514,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Nebraska Cornhuskers,0.85,False,"Nebraska Cornhuskers is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808261,2026-02-25,2025-26,Vanderbilt,Georgia,238,61,0,0,Scheduled,False,-470,360,,,False,2026-02-18 12:14:43.905190,2026-02-25 12:15:27.161689,0.4000000059604645,0.6000000238418579,0.5,0.5,3.0,-1.0,4.599999904632568,-2.5,-0.10000000149011612,0.10000000149011612,-1.600000023841858,1.5,1.2000000476837158,-0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5466129259979621,0.4533870740020379,Vanderbilt,0.5466129259979621,False,"Vanderbilt is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5466129259979621,0.4533870740020379
401830312,2026-02-25,2025-26,Northern Iowa,Illinois State,2460,2287,0,0,Scheduled,False,-250,205,,,False,2026-02-18 12:14:43.905190,2026-02-25 12:15:27.161689,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.5,13.399999618530273,-2.0,8.0,-0.5,0.0,-0.10000000149011612,5.400000095367432,-1.5,8.039999961853027,-0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.821223046649713,0.17877695335028698,Northern Iowa,0.821223046649713,False,"Northern Iowa is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.821223046649713,0.17877695335028698
