game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401831278,2026-01-01,2025-26,Dartmouth Big Green,Elms College,159,111948,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.4000000059604645,0.551091730594635,0.5,0.5,-5.400000095367432,4.2593889236450195,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,5.1399712562561035,False,True,none,league_avg,1,0.99,0.010000000000000009,Dartmouth Big Green,0.85,False,"Dartmouth Big Green is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401817604,2026-01-01,2025-26,Youngstown State,Oakland,2754,2473,0,0,Scheduled,False,-112,-108,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.6000000238418579,0.4000000059604645,0.5,0.5,15.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-2.4000000953674316,False,False,none,none,0,0.3941661415602255,0.6058338584397744,Oakland,0.6058338584397744,False,"Oakland is narrowly favored: they are dominant at their home venue, they have faced much tougher competition, and they are significantly stronger overall.",0.3941661415602255,0.6058338584397744
401809227,2026-01-01,2025-26,VMI,Samford,2678,2535,0,0,Scheduled,False,170,-205,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.0,0.20000000298023224,0.5,0.5,-22.0,-19.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-3.880000114440918,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Samford,0.85,False,"Samford is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.05467090715556411,0.9453290928444359
401808592,2026-01-01,2025-26,Coastal Carolina,Georgia Southern,324,290,0,0,Scheduled,False,-148,124,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.6000000238418579,1.0,0.5,0.5,-5.400000095367432,15.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-3.240000009536743,15.800000190734863,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Georgia Southern,0.85,False,"Georgia Southern is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.05467090715556411,0.9453290928444359
401807666,2026-01-01,2025-26,North Alabama,Stetson,2453,56,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.551091730594635,0.20000000298023224,0.5,0.5,4.2593889236450195,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1399712562561035,-4.199999809265137,True,False,league_avg,none,1,0.99,0.010000000000000009,North Alabama,0.85,False,"North Alabama is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401818331,2026-01-01,2025-26,North Dakota Fighting,Oral Roberts,155,198,0,0,Scheduled,False,-135,114,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.6000000238418579,0.4000000059604645,0.5,0.5,10.800000190734863,3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,1.3600000143051147,False,False,none,none,1,0.99,0.010000000000000009,North Dakota,0.85,False,"North Dakota is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401817603,2026-01-01,2025-26,Northern Kentucky Norse,IU Indianapolis,94,85,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.6000000238418579,0.20000000298023224,0.5,0.5,5.800000190734863,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,3.4800000190734863,-0.23999999463558197,False,False,none,none,1,0.99,0.010000000000000009,Northern Kentucky Norse,0.85,False,"Northern Kentucky Norse is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817602,2026-01-01,2025-26,Wright State,Milwaukee,2750,270,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.6000000238418579,0.6000000238418579,0.5,0.5,8.0,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.800000190734863,1.3200000524520874,False,False,none,none,0,0.19771897927876247,0.8022810207212375,Milwaukee,0.8022810207212375,False,"Milwaukee is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19771897927876247,0.8022810207212375
401817601,2026-01-01,2025-26,Purdue Fort Wayne,Green Bay,2870,2739,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.800000011920929,0.4000000059604645,0.5,0.5,0.4000000059604645,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,-3.200000047683716,False,False,none,none,1,0.99,0.010000000000000009,Purdue Fort Wayne,0.85,False,"Purdue Fort Wayne is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401807664,2026-01-01,2025-26,Lipscomb,Jacksonville,288,294,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.6000000238418579,0.20000000298023224,0.5,0.5,9.800000190734863,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,5.880000114440918,-0.7200000286102295,False,False,none,none,1,0.99,0.010000000000000009,Lipscomb,0.85,False,"Lipscomb is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.99,0.010000000000000009
