game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401813316,2026-02-13,2025-26,Niagara Purple,Manhattan,315,2363,0,0,Scheduled,False,-135,114,,,False,2026-02-06 12:13:22.100907,2026-02-13 12:12:52.015256,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.30000001192092896,-1.600000023841858,-0.800000011920929,-4.099999904632568,-5.800000190734863,0.0,0.10000000149011612,2.5,5.0,-0.3199999928474426,-0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6069088858095395,0.3930911141904605,Niagara Purple,0.6069088858095395,False,"Niagara Purple is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6069088858095395,0.3930911141904605
401828424,2026-02-13,2025-26,George Washington,George Mason,45,2244,0,0,Scheduled,False,-148,124,,,False,2026-02-06 12:13:22.100907,2026-02-13 12:12:52.015256,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.699999988079071,-3.4000000953674316,0.4000000059604645,1.7000000476837158,2.0999999046325684,-0.10000000149011612,-0.10000000149011612,-5.099999904632568,-1.7000000476837158,-0.6800000071525574,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3886054965665844,0.6113945034334156,George Mason,0.6113945034334156,False,"George Mason is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3886054965665844,0.6113945034334156
401826867,2026-02-13,2025-26,Princeton,Cornell Big,163,172,0,0,Scheduled,False,,,,,False,2026-02-06 12:13:22.100907,2026-02-13 12:12:52.015256,0.4000000059604645,0.800000011920929,0.5,0.5,-0.800000011920929,12.600000381469727,0.8999999761581421,6.400000095367432,-0.10000000149011612,0.30000001192092896,-1.7000000476837158,6.199999809265137,-0.3199999928474426,10.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.50416075798638,0.49583924201361995,Princeton,0.50416075798638,False,"Princeton is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.50416075798638,0.49583924201361995
401823754,2026-02-13,2025-26,Sacred Heart Pioneers,Saint Peter's,2529,2612,0,0,Scheduled,False,110,-130,,,False,2026-02-06 12:13:22.100907,2026-02-13 12:12:52.015256,0.4000000059604645,0.6000000238418579,0.5,0.699999988079071,-5.199999809265137,1.399999976158142,-1.100000023841858,4.400000095367432,-0.10000000149011612,-0.10000000149011612,-4.099999904632568,-3.0,-2.0799999237060547,0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.09960915115863866,0.9003908488413613,Saint Peter's,0.85,False,"Saint Peter's is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.09960915115863866,0.9003908488413613
401818334,2026-02-13,2025-26,Dartmouth Big Green,Yale,159,43,0,0,Scheduled,False,360,-470,,,False,2026-02-06 12:13:22.100907,2026-02-13 12:12:52.015256,0.4000000059604645,0.800000011920929,0.5,0.699999988079071,-5.800000190734863,9.600000381469727,2.200000047683716,7.599999904632568,-0.10000000149011612,0.10000000149011612,-8.0,2.0,-2.319999933242798,7.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.05225788361608308,0.9477421163839169,Yale,0.85,False,"Yale is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.05225788361608308,0.9477421163839169
401813429,2026-02-13,2025-26,Siena Saints,Quinnipiac,2561,2514,0,0,Scheduled,False,-192,160,,,False,2026-02-06 12:13:22.100907,2026-02-13 12:12:52.015256,0.800000011920929,0.6000000238418579,0.699999988079071,0.6000000238418579,7.800000190734863,1.7999999523162842,6.900000095367432,2.4000000953674316,0.10000000149011612,0.0,0.8999999761581421,-0.6000000238418579,6.239999771118164,1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5170121017755318,0.4829878982244682,Siena Saints,0.5170121017755318,False,"Siena Saints is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5170121017755318,0.4829878982244682
401813417,2026-02-13,2025-26,Rider,Mount St. Mary's,2520,116,0,0,Scheduled,False,185,-225,,,False,2026-02-06 12:13:22.100907,2026-02-13 12:12:52.015256,0.20000000298023224,0.6000000238418579,0.20000000298023224,0.6000000238418579,-13.399999618530273,-0.20000000298023224,-12.199999809265137,-0.800000011920929,0.0,0.0,-1.2000000476837158,0.6000000238418579,-2.680000066757202,-0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.21299460457825398,0.787005395421746,Mount St. Mary's,0.787005395421746,False,"Mount St. Mary's is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.21299460457825398,0.787005395421746
401813368,2026-02-13,2025-26,Canisius Golden Griffins,Iona,2099,314,0,0,Scheduled,False,210,-258,,,False,2026-02-06 12:13:22.100907,2026-02-13 12:12:52.015256,0.0,0.4000000059604645,0.10000000149011612,0.4000000059604645,-9.399999618530273,-1.0,-8.5,-2.4000000953674316,-0.10000000149011612,0.0,-0.8999999761581421,1.399999976158142,-0.0,-0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.09960915115863866,0.9003908488413613,Iona,0.85,False,"Iona is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.09960915115863866,0.9003908488413613
401812620,2026-02-13,2025-26,Harvard,Brown,108,225,0,0,Scheduled,False,-410,320,,,False,2026-02-06 12:13:22.100907,2026-02-13 12:12:52.015256,0.800000011920929,0.0,0.699999988079071,0.20000000298023224,3.799999952316284,-12.199999809265137,2.5999999046325684,-2.9000000953674316,0.10000000149011612,-0.20000000298023224,1.2000000476837158,-9.300000190734863,3.0399999618530273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9879260721346668,0.012073927865333234,Harvard,0.85,False,"Harvard is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.9879260721346668,0.012073927865333234
401812593,2026-02-13,2025-26,Pennsylvania,Columbia,219,171,0,0,Scheduled,False,-162,136,,,False,2026-02-06 12:13:22.100907,2026-02-13 12:12:52.015256,0.4000000059604645,0.4000000059604645,0.5,0.5,-2.4000000953674316,-7.0,1.899999976158142,0.20000000298023224,-0.10000000149011612,-0.10000000149011612,-4.300000190734863,-7.199999809265137,-0.9599999785423279,-2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7739395255840147,0.2260604744159853,Pennsylvania,0.7739395255840147,False,"Pennsylvania is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7739395255840147,0.2260604744159853
