game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401812087,2026-02-26,2025-26,Hampton,Charleston,2261,232,0,0,Scheduled,False,195,-238,,,False,2026-02-19 12:15:40.428041,2026-02-26 12:16:22.962035,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.800000011920929,-6.599999904632568,2.5999999046325684,-5.699999809265137,5.0,0.0,-0.20000000298023224,-0.8999999761581421,-2.4000000953674316,-2.640000104904175,1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4313265423647297,0.5686734576352703,Charleston,0.5686734576352703,False,"Charleston is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4313265423647297,0.5686734576352703
401828447,2026-02-26,2025-26,St. Bonaventure,Rhode Island,179,227,0,0,Scheduled,False,-155,130,,,False,2026-02-18 12:14:43.905190,2026-02-26 12:16:22.962035,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.5,-3.0,-2.4000000953674316,-3.5999999046325684,-2.0999999046325684,-0.10000000149011612,-0.10000000149011612,0.6000000238418579,-0.30000001192092896,-0.6000000238418579,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.43957531894655777,0.5604246810534422,Rhode Island,0.5604246810534422,False,"Rhode Island is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.43957531894655777,0.5604246810534422
401812169,2026-02-26,2025-26,Binghamton,New Hampshire,2066,160,0,0,Scheduled,False,102,-122,,,False,2026-02-19 12:15:40.428041,2026-02-26 12:16:22.962035,0.20000000298023224,0.0,0.20000000298023224,0.4000000059604645,-4.199999809265137,-15.199999809265137,-7.5,-4.800000190734863,0.0,-0.4000000059604645,3.299999952316284,-10.399999618530273,-0.8399999737739563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5395527720894728,0.46044722791052717,Binghamton,0.5395527720894728,False,"Binghamton is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.5395527720894728,0.46044722791052717
401812166,2026-02-26,2025-26,UMBC,Bryant,2378,2803,0,0,Scheduled,False,-700,500,,,False,2026-02-19 12:15:40.428041,2026-02-26 12:16:22.962035,1.0,0.20000000298023224,0.8999999761581421,0.30000001192092896,14.399999618530273,-10.800000190734863,12.0,-7.800000190734863,0.10000000149011612,-0.10000000149011612,2.4000000953674316,-3.0,14.399999618530273,-2.1600000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9334161904621988,0.06658380953780119,UMBC,0.85,False,"UMBC is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.9334161904621988,0.06658380953780119
401827107,2026-02-26,2025-26,Grambling,Bethune-Cookman,2755,2065,0,0,Scheduled,False,110,-130,,,False,2026-02-19 12:15:40.428041,2026-02-26 12:16:22.962035,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.800000011920929,-1.7999999523162842,4.599999904632568,0.699999988079071,10.800000190734863,-0.20000000298023224,-0.20000000298023224,-2.5,-6.199999809265137,-0.36000001430511475,2.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6230938607327134,0.37690613926728656,Grambling State,0.6230938607327134,False,"Grambling State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6230938607327134,0.37690613926728656
401812167,2026-02-26,2025-26,UAlbany Great Danes,Maine Black,399,311,0,0,Scheduled,False,,,,,False,2026-02-19 12:15:40.428041,2026-02-26 12:16:22.962035,0.6000000238418579,0.4000000059604645,0.4000000059604645,0.4000000059604645,1.7999999523162842,-4.400000095367432,-0.699999988079071,-3.9000000953674316,0.20000000298023224,0.0,2.5,-0.5,1.0800000429153442,-1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5395527720894728,0.46044722791052717,UAlbany Great Danes,0.5395527720894728,False,"UAlbany Great Danes is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.5395527720894728,0.46044722791052717
401828246,2026-02-26,2025-26,Florida Atlantic,Temple,2226,218,0,0,Scheduled,False,-205,170,,,False,2026-02-19 12:15:40.428041,2026-02-26 12:16:22.962035,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.4000000059604645,-1.0,-4.599999904632568,-3.5999999046325684,-2.200000047683716,-0.10000000149011612,-0.20000000298023224,2.5999999046325684,-2.4000000953674316,-0.20000000298023224,-0.9200000166893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4313265423647297,0.5686734576352703,Temple,0.5686734576352703,False,"Temple is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4313265423647297,0.5686734576352703
401823961,2026-02-26,2025-26,Charleston Southern,Winthrop,2127,2737,0,0,Scheduled,False,195,-238,,,False,2026-02-19 12:15:40.428041,2026-02-26 12:16:22.962035,0.4000000059604645,0.800000011920929,0.20000000298023224,0.8999999761581421,-0.20000000298023224,5.400000095367432,-4.599999904632568,7.0,0.20000000298023224,-0.10000000149011612,4.400000095367432,-1.600000023841858,-0.07999999821186066,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.21370055249999276,0.7862994475000072,Winthrop,0.7862994475000072,False,"Winthrop is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.21370055249999276,0.7862994475000072
401823960,2026-02-26,2025-26,Radford,South Carolina Upstate,2515,2908,0,0,Scheduled,False,-265,215,,,False,2026-02-19 12:15:40.428041,2026-02-26 12:16:22.962035,0.4000000059604645,0.4000000059604645,0.5,0.30000001192092896,2.0,-5.599999904632568,1.899999976158142,-6.800000190734863,-0.10000000149011612,0.10000000149011612,0.10000000149011612,1.2000000476837158,0.800000011920929,-2.240000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8336653210653673,0.16633467893463272,Radford,0.8336653210653673,False,"Radford is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8336653210653673,0.16633467893463272
401823959,2026-02-26,2025-26,Gardner-Webb Runnin',UNC Asheville,2241,2427,0,0,Scheduled,False,575,-850,,,False,2026-02-19 12:15:40.428041,2026-02-26 12:16:22.962035,0.0,0.6000000238418579,0.10000000149011612,0.5,-14.0,-2.4000000953674316,-17.899999618530273,0.5,-0.10000000149011612,0.10000000149011612,3.9000000953674316,-2.9000000953674316,-0.0,-1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.13568683532493925,0.8643131646750608,UNC Asheville,0.85,False,"UNC Asheville is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.13568683532493925,0.8643131646750608
