game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401826956,2025-12-07,2025-26,St. Thomas-Minnesota Tommies,Weber State,2900,2692,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 18:09:22.618844,0.6000000238418579,0.5466667413711548,0.5,0.5,1.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.22502602790347714,0.7749739720965229,Weber State,0.7749739720965229,False,"Weber State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.22502602790347714,0.7749739720965229
401812265,2025-12-07,2025-26,Alabama Crimson Tide,UTSA,333,2636,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 18:09:22.618844,0.800000011920929,0.5466667413711548,0.5,0.5,19.799999237060547,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,15.84000015258789,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Alabama Crimson Tide,0.85,False,"Alabama Crimson Tide is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401830122,2025-12-07,2025-26,UT Rio Grande Valley Vaqueros,Austin Peay Governors,292,2046,0,0,Scheduled,False,-162,136,,,False,2025-12-06 11:44:41.582000,2025-12-07 18:09:22.618844,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.22502602790347714,0.7749739720965229,Austin Peay Governors,0.7749739720965229,False,"Austin Peay Governors is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.22502602790347714,0.7749739720965229
401828644,2025-12-07,2025-26,Davidson,Saint Mary's,2166,2608,0,0,Scheduled,False,380,-500,,,False,2025-12-06 11:44:41.582000,2025-12-07 18:09:22.618844,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.1945186134188887,0.8054813865811112,Saint Mary's,0.8054813865811112,False,"Saint Mary's is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.1945186134188887,0.8054813865811112
401824892,2025-12-07,2025-26,East Tennessee State,Tusculum Pioneers,2193,2839,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 18:09:22.618844,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8694356485300314,0.1305643514699686,East Tennessee State,0.85,False,"East Tennessee State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8694356485300314,0.1305643514699686
401823726,2025-12-07,2025-26,Sacred Heart Pioneers,Iona,2529,314,0,0,Scheduled,False,-118,-102,,,False,2025-12-06 11:44:41.582000,2025-12-07 18:09:22.618844,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.3600000143051147,True,False,league_avg,none,0,0.1945186134188887,0.8054813865811112,Iona,0.8054813865811112,False,"Iona is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.1945186134188887,0.8054813865811112
401823490,2025-12-07,2025-26,Mercer,Oglethorpe Stormy Petrels,2382,2476,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 18:09:22.618844,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.26934042673833314,0.7306595732616669,Oglethorpe Stormy Petrels,0.7306595732616669,False,"Oglethorpe Stormy Petrels is favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.26934042673833314,0.7306595732616669
401823233,2025-12-07,2025-26,Florida Gulf Coast,Florida Atlantic,526,2226,0,0,Scheduled,False,120,-142,,,False,2025-12-06 11:44:41.582000,2025-12-07 18:09:22.618844,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,0,0.1945186134188887,0.8054813865811112,Florida Atlantic,0.8054813865811112,False,"Florida Atlantic is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.1945186134188887,0.8054813865811112
401820802,2025-12-07,2025-26,Charlotte,Utah State,2429,328,0,0,Scheduled,False,490,-675,,,False,2025-12-06 11:44:41.582000,2025-12-07 18:09:22.618844,0.20000000298023224,0.5466667413711548,0.5,0.5,-5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,4.952166557312012,False,True,none,league_avg,0,0.1560995165473935,0.8439004834526065,Utah State,0.8439004834526065,False,"Utah State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.1560995165473935,0.8439004834526065
401820583,2025-12-07,2025-26,Quinnipiac,Rider,2514,2520,0,0,Scheduled,False,-1350,800,,,False,2025-12-06 11:44:41.582000,2025-12-07 18:09:22.618844,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.41822431818488276,0.5817756818151172,Rider,0.5817756818151172,False,"Rider is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.41822431818488276,0.5817756818151172
