game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401812018,2026-01-19,2025-26,Monmouth,Northeastern,2405,111,0,0,Scheduled,False,-180,150,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.30000001192092896,-0.6000000238418579,-3.0,-1.399999976158142,-4.300000190734863,0.0,0.10000000149011612,0.800000011920929,1.2999999523162842,-0.23999999463558197,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.49423087329299764,0.5057691267070024,Northeastern,0.5057691267070024,False,"Northeastern is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.49423087329299764,0.5057691267070024
401812391,2026-01-19,2025-26,Saint Francis,Stonehill,2598,284,0,0,Scheduled,False,245,-305,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.6000000238418579,0.30000001192092896,0.4000000059604645,-6.599999904632568,-1.0,-8.5,-2.0,0.10000000149011612,0.20000000298023224,1.899999976158142,1.0,-2.640000104904175,-0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.26136558129282594,0.7386344187071741,Stonehill,0.7386344187071741,False,"Stonehill is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.26136558129282594,0.7386344187071741
401812125,2026-01-19,2025-26,UAlbany Great Danes,Vermont,399,261,0,0,Scheduled,False,,,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579,-1.600000023841858,2.799999952316284,-2.9000000953674316,1.899999976158142,0.0,0.0,1.2999999523162842,0.8999999761581421,-0.6399999856948853,1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4265187330254901,0.57348126697451,Vermont,0.57348126697451,False,"Vermont is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4265187330254901,0.57348126697451
401812019,2026-01-19,2025-26,Towson,Drexel,119,2182,0,0,Scheduled,False,-265,215,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.5,-1.600000023841858,6.400000095367432,0.10000000149011612,3.5999999046325684,0.0,0.10000000149011612,-1.7000000476837158,2.799999952316284,-0.6399999856948853,3.8399999141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6521539492948663,0.34784605070513375,Towson,0.6521539492948663,False,Towson is favored: they are dominant at their home venue and they are significantly stronger overall.,0.6521539492948663,0.34784605070513375
401823848,2026-01-19,2025-26,Saint Peter's,Iona,2612,314,0,0,Scheduled,False,,,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.800000011920929,0.6000000238418579,0.800000011920929,0.6000000238418579,6.599999904632568,-0.4000000059604645,13.5,-1.2999999523162842,0.0,0.0,-6.900000095367432,0.8999999761581421,5.28000020980835,-0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Saint Peter's,0.85,False,"Saint Peter's is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823732,2026-01-19,2025-26,Rider,Sacred Heart Pioneers,2520,2529,0,0,Scheduled,False,145,-175,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.30000001192092896,-8.800000190734863,-3.0,-10.300000190734863,-1.5,0.10000000149011612,-0.10000000149011612,1.5,-1.5,-1.7599999904632568,-0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.07345139780279542,0.9265486021972046,Sacred Heart Pioneers,0.85,False,"Sacred Heart Pioneers is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.07345139780279542,0.9265486021972046
401818559,2026-01-19,2025-26,Brown,Cornell Big,225,172,0,0,Scheduled,False,114,-135,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.20000000298023224,0.5,0.30000001192092896,6.400000095367432,0.20000000298023224,0.0,0.4000000059604645,0.0,-0.10000000149011612,0.0,-0.20000000298023224,2.559999942779541,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6716223641328004,0.3283776358671996,Brown,0.6716223641328004,False,"Brown is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6716223641328004,0.3283776358671996
401818310,2026-01-19,2025-26,Yale,Columbia,43,171,0,0,Scheduled,False,-440,340,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.6000000238418579,0.6000000238418579,0.5,0.5,4.400000095367432,7.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,2.640000104904175,4.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Yale,0.85,False,"Yale is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401813426,2026-01-19,2025-26,Siena Saints,Fairfield,2561,2217,0,0,Scheduled,False,-290,235,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.6000000238418579,0.6000000238418579,0.5,0.6000000238418579,6.199999809265137,6.199999809265137,4.400000095367432,10.100000381469727,0.10000000149011612,0.0,1.7999999523162842,-3.9000000953674316,3.7200000286102295,3.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.49423087329299764,0.5057691267070024,Fairfield,0.5057691267070024,False,"Fairfield is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.49423087329299764,0.5057691267070024
401813387,2026-01-19,2025-26,Niagara Purple,Mount St. Mary's,315,116,0,0,Scheduled,False,120,-142,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.5,-5.400000095367432,-4.599999904632568,-9.5,0.699999988079071,0.10000000149011612,-0.10000000149011612,4.099999904632568,-5.300000190734863,-2.1600000858306885,-1.840000033378601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4265187330254901,0.57348126697451,Mount St. Mary's,0.57348126697451,False,"Mount St. Mary's is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4265187330254901,0.57348126697451
