game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401814590,2026-02-27,2025-26,Western Michigan,Miami (OH),2711,193,0,0,Scheduled,False,550,-800,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.4000000059604645,1.0,0.30000001192092896,1.0,-3.5999999046325684,13.0,-8.0,10.199999809265137,0.10000000149011612,0.0,4.400000095367432,2.799999952316284,-1.440000057220459,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Miami (OH),0.85,False,"Miami (OH) is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401818335,2026-02-27,2025-26,Cornell Big,Yale,172,43,0,0,Scheduled,False,160,-192,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.4000000059604645,1.0,0.5,0.8999999761581421,2.0,7.199999809265137,1.7000000476837158,11.699999809265137,-0.10000000149011612,0.10000000149011612,0.30000001192092896,-4.5,0.800000011920929,7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Yale,0.85,False,"Yale is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401813395,2026-02-27,2025-26,Niagara Purple,Quinnipiac,315,2514,0,0,Scheduled,False,300,-380,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.20000000298023224,0.6000000238418579,0.20000000298023224,0.6000000238418579,-4.800000190734863,3.0,-3.200000047683716,2.9000000953674316,0.0,0.0,-1.600000023841858,0.10000000149011612,-0.9599999785423279,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.10666012212883619,0.8933398778711639,Quinnipiac,0.85,False,"Quinnipiac is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.10666012212883619,0.8933398778711639
401828448,2026-02-27,2025-26,George Washington,Dayton,45,2168,0,0,Scheduled,False,-170,142,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.6000000238418579,0.800000011920929,0.4000000059604645,0.5,7.0,5.400000095367432,2.5999999046325684,-1.7000000476837158,0.20000000298023224,0.30000001192092896,4.400000095367432,7.099999904632568,4.199999809265137,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.611297395758387,0.38870260424161296,George Washington,0.611297395758387,False,"George Washington is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.611297395758387,0.38870260424161296
401823856,2026-02-27,2025-26,Iona,Rider,314,2520,0,0,Scheduled,False,,,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.6000000238418579,-9.600000381469727,-0.8999999761581421,-10.899999618530273,0.0,0.0,1.5,1.2999999523162842,0.23999999463558197,-1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Iona,0.85,False,"Iona is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401818546,2026-02-27,2025-26,Columbia,Brown,171,225,0,0,Scheduled,False,-238,195,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.30000001192092896,-6.599999904632568,-2.0,-6.599999904632568,-5.400000095367432,-0.10000000149011612,0.10000000149011612,0.0,3.4000000953674316,-1.3200000524520874,-0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7672557989972266,0.23274420100277338,Columbia,0.7672557989972266,False,"Columbia is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7672557989972266,0.23274420100277338
401813432,2026-02-27,2025-26,Fairfield,Siena Saints,2217,2561,0,0,Scheduled,False,105,-125,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.800000011920929,0.4000000059604645,0.699999988079071,0.699999988079071,3.0,-2.200000047683716,0.800000011920929,4.099999904632568,0.10000000149011612,-0.30000001192092896,2.200000047683716,-6.300000190734863,2.4000000953674316,-0.8799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.611297395758387,0.38870260424161296,Fairfield,0.611297395758387,False,"Fairfield is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.611297395758387,0.38870260424161296
401813418,2026-02-27,2025-26,Sacred Heart Pioneers,Mount St. Mary's,2529,116,0,0,Scheduled,False,-162,136,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.4000000059604645,0.800000011920929,0.5,0.699999988079071,-1.2000000476837158,6.800000190734863,-1.7000000476837158,3.799999952316284,-0.10000000149011612,0.10000000149011612,0.5,3.0,-0.47999998927116394,5.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3505513489162452,0.6494486510837548,Mount St. Mary's,0.6494486510837548,False,"Mount St. Mary's is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3505513489162452,0.6494486510837548
401813371,2026-02-27,2025-26,Canisius Golden Griffins,Merrimack,2099,2771,0,0,Scheduled,False,,,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.20000000298023224,1.0,0.10000000149011612,0.8999999761581421,-8.0,13.399999618530273,-7.5,12.100000381469727,0.10000000149011612,0.10000000149011612,-0.5,1.2999999523162842,-1.600000023841858,13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Merrimack,0.85,False,"Merrimack is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401813318,2026-02-27,2025-26,Saint Peter's,Manhattan,2612,2363,0,0,Scheduled,False,,,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.4000000059604645,0.6000000238418579,0.5,0.4000000059604645,-2.0,0.800000011920929,0.6000000238418579,-2.799999952316284,-0.10000000149011612,0.20000000298023224,-2.5999999046325684,3.5999999046325684,-0.800000011920929,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Saint Peter's,0.85,False,"Saint Peter's is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401812623,2026-02-27,2025-26,Princeton,Harvard,163,108,0,0,Scheduled,False,,,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.20000000298023224,0.800000011920929,0.30000001192092896,0.800000011920929,-6.400000095367432,7.199999809265137,-3.799999952316284,7.199999809265137,-0.10000000149011612,0.0,-2.5999999046325684,0.0,-1.2799999713897705,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2879258127752289,0.7120741872247711,Harvard,0.7120741872247711,False,"Harvard is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2879258127752289,0.7120741872247711
401812596,2026-02-27,2025-26,Pennsylvania,Dartmouth Big Green,219,159,0,0,Scheduled,False,-310,250,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.800000011920929,0.4000000059604645,0.6000000238418579,0.4000000059604645,4.400000095367432,-4.199999809265137,1.7000000476837158,-4.300000190734863,0.20000000298023224,0.0,2.700000047683716,0.10000000149011612,3.5199999809265137,-1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.611297395758387,0.38870260424161296,Pennsylvania,0.611297395758387,False,"Pennsylvania is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.611297395758387,0.38870260424161296
401808700,2026-02-27,2025-26,Troy,UL Monroe Warhawks,2653,2433,0,0,Scheduled,False,-2800,1300,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.4000000059604645,0.0,0.5,0.10000000149011612,-1.399999976158142,-17.600000381469727,-1.2000000476837158,-11.0,-0.10000000149011612,-0.10000000149011612,-0.20000000298023224,-6.599999904632568,-0.5600000023841858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9057436325053123,0.09425636749468769,Troy,0.85,False,"Troy is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9057436325053123,0.09425636749468769
401808694,2026-02-27,2025-26,Georgia State,Old Dominion,2247,295,0,0,Scheduled,False,105,-125,,,False,2026-02-20 12:13:08.838219,2026-02-27 15:27:20.950555,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.4000000059604645,-8.600000381469727,3.5999999046325684,-6.599999904632568,-0.10000000149011612,0.0,0.0,-2.0,3.700000047683716,-1.7200000286102295,1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.611297395758387,0.38870260424161296,Georgia State,0.611297395758387,False,"Georgia State is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.611297395758387,0.38870260424161296
