game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401826056,2025-12-12,2025-26,UMBC,Army Black,2378,349,0,0,Scheduled,False,-258,210,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.6000000238418579,0.5,0.5,3.6466665267944336,-2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-1.6799999475479126,True,False,league_avg,none,1,0.5424329986446754,0.4575670013553246,UMBC,0.5424329986446754,False,"UMBC is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5424329986446754,0.4575670013553246
401830119,2025-12-12,2025-26,UNC Greensboro,William Peace Pacers,2430,108807,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.20000000298023224,0.5466667413711548,0.5,0.5,-7.199999809265137,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.983832836151123,False,True,none,league_avg,0,0.32005270888447396,0.679947291115526,William Peace Pacers,0.679947291115526,False,"William Peace Pacers is favored: they have a major offensive advantage, they have a vastly superior defense, and they are dominant at their home venue.",0.32005270888447396,0.679947291115526
401826971,2025-12-12,2025-26,Gardner-Webb Runnin',Brevard Tornados,2241,2913,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.0,0.5466667413711548,0.5,0.5,-20.200000762939453,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.983832836151123,False,True,none,league_avg,0,0.1290594686269922,0.8709405313730079,Brevard Tornados,0.85,False,"Brevard Tornados is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.1290594686269922,0.8709405313730079
401823496,2025-12-12,2025-26,Queens University,South Carolina State,2511,2569,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.0,0.5,0.5,3.6466665267944336,-17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-0.0,True,False,league_avg,none,1,0.5500599396036994,0.44994006039630063,Queens University,0.5500599396036994,False,"Queens University is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5500599396036994,0.44994006039630063
401823328,2025-12-12,2025-26,Xavier,Missouri State,2752,2623,0,0,Scheduled,False,-2800,1300,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.8258412846344161,0.17415871536558392,Xavier,0.8258412846344161,False,"Xavier is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8258412846344161,0.17415871536558392
401823042,2025-12-12,2025-26,North Carolina A&T,Maryland-Eastern Shore,2448,2379,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.6000000238418579,0.5,0.5,3.6466665267944336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,6.0,True,False,league_avg,none,1,0.99,0.010000000000000009,North Carolina A&T,0.85,False,"North Carolina A&T is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401822353,2025-12-12,2025-26,Stonehill,Vermont State - Johnson,284,126751,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Stonehill,0.85,False,"Stonehill is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401812794,2025-12-12,2025-26,UConn,Texas Longhorns,41,251,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.7907377106566171,0.20926228934338287,UConn,0.7907377106566171,False,"UConn is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7907377106566171,0.20926228934338287
401829476,2025-12-12,2025-26,South Dakota State Jackrabbits,Dakota Wesleyan,2571,513,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,South Dakota State Jackrabbits,0.85,False,"South Dakota State Jackrabbits is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401824893,2025-12-12,2025-26,Austin Peay Governors,East Tennessee State,2046,2193,0,0,Scheduled,False,124,-148,,,False,2025-12-06 11:44:41.582000,2025-12-12 12:08:19.155345,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.5424329986446754,0.4575670013553246,Austin Peay Governors,0.5424329986446754,False,"Austin Peay Governors is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5424329986446754,0.4575670013553246
