game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401858379,2026-04-01,2025-26,Colorado,Oklahoma,38,201,0,0,Scheduled,False,310,-395,,,False,2026-03-25 12:17:43.290488,2026-04-01 12:21:22.341362,0.4000000059604645,0.800000011920929,0.4000000059604645,0.699999988079071,-7.199999809265137,9.600000381469727,-7.099999904632568,6.5,0.0,0.10000000149011612,-0.10000000149011612,3.0999999046325684,-2.880000114440918,7.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Oklahoma,0.85,False,"Oklahoma is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401858380,2026-04-01,2025-26,Minnesota,Baylor,135,239,0,0,Scheduled,False,150,-180,,,False,2026-03-25 12:17:43.290488,2026-04-01 12:21:22.341362,0.4000000059604645,0.4000000059604645,0.5,0.30000001192092896,-7.800000190734863,0.6000000238418579,-1.7000000476837158,-2.700000047683716,-0.10000000149011612,0.10000000149011612,-6.099999904632568,3.299999952316284,-3.119999885559082,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4140532881840817,0.5859467118159183,Baylor,0.5859467118159183,False,"Baylor is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4140532881840817,0.5859467118159183
401858381,2026-04-02,2025-26,West Virginia,Stanford Cardinal,277,24,0,0,Scheduled,False,102,-122,,,False,2026-03-26 12:21:06.241291,2026-04-01 12:21:22.341362,0.4000000059604645,0.800000011920929,0.4000000059604645,0.6000000238418579,-1.2000000476837158,7.199999809265137,-1.2000000476837158,5.199999809265137,0.0,0.20000000298023224,0.0,2.0,-0.47999998927116394,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4140532881840817,0.5859467118159183,Stanford Cardinal,0.5859467118159183,False,"Stanford Cardinal is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4140532881840817,0.5859467118159183
401858382,2026-04-02,2025-26,Creighton,Rutgers,156,164,0,0,Scheduled,False,-180,150,,,False,2026-03-26 12:21:06.241291,2026-04-01 12:21:22.341362,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.5,-5.400000095367432,0.800000011920929,-3.9000000953674316,-1.0,-0.10000000149011612,0.10000000149011612,-1.5,1.7999999523162842,-1.0800000429153442,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.447751538887141,0.5522484611128591,Rutgers,0.5522484611128591,False,"Rutgers is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.447751538887141,0.5522484611128591
401858361,2026-04-02,2025-26,Tulsa Golden Hurricane,New Mexico,202,167,0,0,Scheduled,False,154,-185,,,False,2026-03-26 12:21:06.241291,2026-04-01 12:21:22.341362,0.800000011920929,0.800000011920929,0.8999999761581421,0.6000000238418579,2.5999999046325684,15.600000381469727,10.699999809265137,6.599999904632568,-0.10000000149011612,0.20000000298023224,-8.100000381469727,9.0,2.0799999237060547,12.479999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4140532881840817,0.5859467118159183,New Mexico,0.5859467118159183,False,"New Mexico is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4140532881840817,0.5859467118159183
401858362,2026-04-02,2025-26,Auburn,Illinois State,2,2287,0,0,Scheduled,False,-298,240,,,False,2026-03-26 12:21:06.241291,2026-04-01 12:21:22.341362,0.800000011920929,0.800000011920929,0.6000000238418579,0.699999988079071,6.199999809265137,3.0,1.600000023841858,1.5,0.20000000298023224,0.10000000149011612,4.599999904632568,1.5,4.960000038146973,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Auburn,0.85,False,"Auburn is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401858383,2026-04-04,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-28 12:11:38.337210,2026-04-01 12:21:22.341362,0.5078034400939941,0.5078034400939941,0.4824657738208771,0.4824657738208771,1.4806357622146606,1.4806357622146606,-0.5509589314460754,-0.5509589314460754,-0.013972603715956211,-0.013972603715956211,-0.37287673354148865,-0.37287673354148865,3.0115606784820557,3.0115606784820557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.36786429261636333,0.6321357073836367,TBD,0.6321357073836367,False,TBD is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.36786429261636333,0.6321357073836367
401858384,2026-04-04,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-28 12:11:38.337210,2026-04-01 12:21:22.341362,0.5078034400939941,0.5078034400939941,0.4824657738208771,0.4824657738208771,1.4806357622146606,1.4806357622146606,-0.5509589314460754,-0.5509589314460754,-0.013972603715956211,-0.013972603715956211,-0.37287673354148865,-0.37287673354148865,3.0115606784820557,3.0115606784820557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.36786429261636333,0.6321357073836367,TBD,0.6321357073836367,False,TBD is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.36786429261636333,0.6321357073836367
401856598,2026-04-04,2025-26,UConn,Illinois Fighting,41,356,0,0,Scheduled,False,110,-130,,,False,2026-03-28 12:11:38.337210,2026-04-01 12:21:22.341362,0.800000011920929,0.800000011920929,0.800000011920929,0.699999988079071,2.4000000953674316,15.0,8.300000190734863,12.800000190734863,0.0,0.10000000149011612,-5.900000095367432,2.200000047683716,1.9199999570846558,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4140532881840817,0.5859467118159183,Illinois,0.5859467118159183,False,"Illinois is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4140532881840817,0.5859467118159183
401856599,2026-04-04,2025-26,Arizona,Michigan,12,130,0,0,Scheduled,False,105,-125,,,False,2026-03-28 12:11:38.337210,2026-04-01 12:21:22.341362,1.0,0.800000011920929,1.0,0.8999999761581421,17.399999618530273,16.399999618530273,16.0,11.600000381469727,0.0,-0.10000000149011612,1.399999976158142,4.800000190734863,17.399999618530273,13.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Michigan,0.85,False,"Michigan is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
