game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401813760,2025-11-18,Sacramento State,UCLA,1,0.8573334947055392,0.1426665052944608,https://www.espn.com/mens-college-basketball/game/_/gameId/401813760,UCLA,0.8573334947055392,namehash_753164,namehash_181158,True,7dd58a0bb0e2,0fd11ad
401817266,2025-11-18,Navy,North Carolina,1,0.8519804141406403,0.1480195858593597,https://www.espn.com/mens-college-basketball/game/_/gameId/401817266,North Carolina,0.8519804141406403,namehash_345406,namehash_228911,True,7dd58a0bb0e2,0fd11ad
401825186,2025-11-18,Little Rock,Murray State,1,0.8367302270496153,0.1632697729503847,https://www.espn.com/mens-college-basketball/game/_/gameId/401825186,Murray State,0.8367302270496153,namehash_898480,namehash_88661,True,7dd58a0bb0e2,0fd11ad
401828735,2025-11-18,Toccoa Falls,North Carolina Central,1,0.8364261739450194,0.1635738260549806,https://www.espn.com/mens-college-basketball/game/_/gameId/401828735,North Carolina Central,0.8364261739450194,namehash_393986,namehash_920016,True,7dd58a0bb0e2,0fd11ad
401813276,2025-11-18,North Carolina A&T,Morgan State,1,0.8350588286203424,0.16494117137965758,https://www.espn.com/mens-college-basketball/game/_/gameId/401813276,Morgan State,0.8350588286203424,namehash_536451,namehash_524432,True,7dd58a0bb0e2,0fd11ad
401822341,2025-11-18,Chicago State,Minnesota,1,0.8348387544738411,0.16516124552615885,https://www.espn.com/mens-college-basketball/game/_/gameId/401822341,Minnesota,0.8348387544738411,namehash_550337,namehash_845890,True,7dd58a0bb0e2,0fd11ad
401826759,2025-11-18,New Hampshire,Providence,1,0.8337649403054164,0.16623505969458363,https://www.espn.com/mens-college-basketball/game/_/gameId/401826759,Providence,0.8337649403054164,namehash_942908,namehash_507585,True,7dd58a0bb0e2,0fd11ad
401819908,2025-11-18,Purdue Fort Wayne,Utah,1,0.8334220691147791,0.16657793088522088,https://www.espn.com/mens-college-basketball/game/_/gameId/401819908,Utah,0.8334220691147791,namehash_750429,namehash_572283,True,7dd58a0bb0e2,0fd11ad
401827013,2025-11-18,Southern,Washington,1,0.832646814579435,0.167353185420565,https://www.espn.com/mens-college-basketball/game/_/gameId/401827013,Washington,0.832646814579435,namehash_536040,namehash_566615,True,7dd58a0bb0e2,0fd11ad
401828290,2025-11-18,Montana,Texas A&M,1,0.831106290403844,0.16889370959615602,https://www.espn.com/mens-college-basketball/game/_/gameId/401828290,Texas A&M,0.831106290403844,namehash_869740,namehash_945844,True,7dd58a0bb0e2,0fd11ad
401820544,2025-11-18,Northern Illinois,Northern Iowa,1,0.8309263318483173,0.16907366815168268,https://www.espn.com/mens-college-basketball/game/_/gameId/401820544,Northern Iowa,0.8309263318483173,namehash_673435,namehash_609636,True,7dd58a0bb0e2,0fd11ad
401823648,2025-11-18,Southeast Missouri State,Iowa,1,0.8305612835054521,0.1694387164945479,https://www.espn.com/mens-college-basketball/game/_/gameId/401823648,Iowa,0.8305612835054521,namehash_573562,namehash_265108,True,7dd58a0bb0e2,0fd11ad
401828923,2025-11-18,Stephen F. Austin,Fresno State,1,0.8296217712551825,0.17037822874481745,https://www.espn.com/mens-college-basketball/game/_/gameId/401828923,Fresno State,0.8296217712551825,namehash_625886,namehash_201957,True,7dd58a0bb0e2,0fd11ad
