game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input
401811102,2025-11-05,South Dakota,Creighton,1,0.9925280444832381,0.007471955516762035,https://www.espn.com/mens-college-basketball/game/_/gameId/401811102,Creighton,0.9925280444832381,namehash_436880,namehash_331265,True
401827172,2025-11-05,Alabama A&M,Indiana,1,0.8568057632280903,0.14319423677190954,https://www.espn.com/mens-college-basketball/game/_/gameId/401827172,Indiana,0.8568057632280903,namehash_602844,namehash_690893,True
401826837,2025-11-05,Delaware State,Temple,1,0.8339147991414196,0.16608520085858014,https://www.espn.com/mens-college-basketball/game/_/gameId/401826837,Temple,0.8339147991414196,namehash_565048,namehash_443453,True
401812626,2025-11-05,Rider,Rutgers,1,0.7685682062456959,0.2314317937543037,https://www.espn.com/mens-college-basketball/game/_/gameId/401812626,Rutgers,0.7685682062456959,namehash_983501,namehash_339731,True
401823021,2025-11-05,Southern,Marquette,1,0.7637757650671252,0.23622423493287514,https://www.espn.com/mens-college-basketball/game/_/gameId/401823021,Marquette,0.7637757650671252,namehash_209913,namehash_964911,True
401822176,2025-11-05,Coppin State,La Salle,1,0.7253851613567726,0.2746148386432276,https://www.espn.com/mens-college-basketball/game/_/gameId/401822176,La Salle,0.7253851613567726,namehash_196216,namehash_962947,True
401823351,2025-11-05,North Alabama,Mississippi State,1,0.7093074871690692,0.29069251283093106,https://www.espn.com/mens-college-basketball/game/_/gameId/401823351,Mississippi State,0.7093074871690692,namehash_72712,namehash_861988,True
401826995,2025-11-05,Tarleton,LSU,1,0.6841821218330417,0.3158178781669583,https://www.espn.com/mens-college-basketball/game/_/gameId/401826995,LSU,0.6841821218330417,namehash_112041,namehash_197894,True
401827058,2025-11-05,South Carolina Upstate,Fresno State,1,0.6820838583218095,0.3179161416781903,https://www.espn.com/mens-college-basketball/game/_/gameId/401827058,Fresno State,0.6820838583218095,namehash_940913,namehash_69985,True
401823499,2025-11-05,Eastern Washington,Loyola Marymount,1,0.6800465735359986,0.3199534264640015,https://www.espn.com/mens-college-basketball/game/_/gameId/401823499,Loyola Marymount,0.6800465735359986,namehash_972714,namehash_450535,True
401820822,2025-11-05,Southern Indiana,Butler,1,0.6604077832763537,0.33959221672364637,https://www.espn.com/mens-college-basketball/game/_/gameId/401820822,Butler,0.6604077832763537,namehash_221429,namehash_698682,True
401826086,2025-11-05,North Dakota State,UC Davis,1,0.5896413224238617,0.41035867757613853,https://www.espn.com/mens-college-basketball/game/_/gameId/401826086,UC Davis,0.5896413224238617,namehash_287094,namehash_300877,True
