game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817198,2025-11-25,St. Bonaventure,North Carolina,1,0.8555264423291111,0.14447355767088887,https://www.espn.com/mens-college-basketball/game/_/gameId/401817198,,,False,North Carolina,0.8555264423291111,153,179,True,7dd58a0bb0e2,22d282a
401823764,2025-11-24,San Diego State,Michigan,1,0.8547942238265063,0.14520577617349373,https://www.espn.com/mens-college-basketball/game/_/gameId/401823764,-240.0,200.0,True,Michigan,0.8547942238265063,130,21,True,7dd58a0bb0e2,22d282a
401826832,2025-11-26,Tennessee Tech,Kentucky,1,0.8538743518101272,0.14612564818987284,https://www.espn.com/mens-college-basketball/game/_/gameId/401826832,,,False,Kentucky,0.8538743518101272,96,2635,True,7dd58a0bb0e2,22d282a
401824033,2025-11-25,Maryland,Gonzaga,1,0.8535271817067518,0.1464728182932482,https://www.espn.com/mens-college-basketball/game/_/gameId/401824033,-1600.0,800.0,True,Gonzaga,0.8535271817067518,2250,120,True,7dd58a0bb0e2,22d282a
401822359,2025-11-28,Eastern Illinois,Purdue,1,0.8533189391740519,0.14668106082594812,https://www.espn.com/mens-college-basketball/game/_/gameId/401822359,,,False,Purdue,0.8533189391740519,2509,2197,True,7dd58a0bb0e2,22d282a
401817244,2025-11-24,Eastern Michigan,Louisville,1,0.8529577597562324,0.14704224024376755,https://www.espn.com/mens-college-basketball/game/_/gameId/401817244,,,False,Louisville,0.8529577597562324,97,2199,True,7dd58a0bb0e2,22d282a
401819892,2025-11-25,Kansas State,Indiana,1,0.8521392977835603,0.14786070221643965,https://www.espn.com/mens-college-basketball/game/_/gameId/401819892,,,False,Indiana,0.8521392977835603,84,2306,True,7dd58a0bb0e2,22d282a
401817245,2025-11-26,NJIT,Louisville,1,0.8520103228209285,0.14798967717907152,https://www.espn.com/mens-college-basketball/game/_/gameId/401817245,,,False,Louisville,0.8520103228209285,97,2885,True,7dd58a0bb0e2,22d282a
401808897,2025-11-26,New Orleans,Texas Tech,1,0.8507497389999557,0.14925026100004435,https://www.espn.com/mens-college-basketball/game/_/gameId/401808897,,,False,Texas Tech,0.8507497389999557,2641,2443,True,7dd58a0bb0e2,22d282a
401827111,2025-11-29,Bethune-Cookman,Indiana,1,0.8446174864220856,0.15538251357791444,https://www.espn.com/mens-college-basketball/game/_/gameId/401827111,,,False,Indiana,0.8446174864220856,84,2065,True,7dd58a0bb0e2,22d282a
401826886,2025-11-29,Norfolk State,Arizona,1,0.8329821037280314,0.1670178962719686,https://www.espn.com/mens-college-basketball/game/_/gameId/401826886,,,False,Arizona,0.8329821037280314,12,2450,True,7dd58a0bb0e2,22d282a
401825188,2025-11-29,Little Rock,Southern Illinois,1,0.824617400502344,0.175382599497656,https://www.espn.com/mens-college-basketball/game/_/gameId/401825188,,,False,Southern Illinois,0.824617400502344,79,2031,True,7dd58a0bb0e2,22d282a
401826752,2025-11-29,Western Carolina,High Point,1,0.8235852356330482,0.1764147643669518,https://www.espn.com/mens-college-basketball/game/_/gameId/401826752,,,False,High Point,0.8235852356330482,2272,2717,True,7dd58a0bb0e2,22d282a
401812276,2025-11-27,Oklahoma State,Northwestern,1,0.8229583490184508,0.17704165098154923,https://www.espn.com/mens-college-basketball/game/_/gameId/401812276,,,False,Northwestern,0.8229583490184508,77,197,True,7dd58a0bb0e2,22d282a
401817470,2025-12-01,Portland,Stanford,1,0.8229524431985926,0.17704755680140738,https://www.espn.com/mens-college-basketball/game/_/gameId/401817470,,,False,Stanford,0.8229524431985926,24,2501,True,7dd58a0bb0e2,22d282a
401817200,2025-11-30,St. Bonaventure,Florida Atlantic,1,0.8222125104818641,0.17778748951813594,https://www.espn.com/mens-college-basketball/game/_/gameId/401817200,,,False,Florida Atlantic,0.8222125104818641,2226,179,True,7dd58a0bb0e2,22d282a
