game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823475,2025-11-06,Merrimack,Auburn,1,0.9157274149073812,0.08427258509261874,https://www.espn.com/mens-college-basketball/game/_/gameId/401823475,Auburn,0.9157274149073812,namehash_967245,namehash_767541,True,7dd58a0bb0e2,b593aa4
401817240,2025-11-06,Jackson State,Louisville,1,0.9154923372962767,0.08450766270372341,https://www.espn.com/mens-college-basketball/game/_/gameId/401817240,Louisville,0.9154923372962767,namehash_679802,namehash_898176,True,7dd58a0bb0e2,b593aa4
401817183,2025-11-06,Chicago State,Saint Louis,1,0.9137362547864442,0.08626374521355595,https://www.espn.com/mens-college-basketball/game/_/gameId/401817183,Saint Louis,0.9137362547864442,namehash_202382,namehash_54707,True,7dd58a0bb0e2,b593aa4
401812643,2025-11-06,Central Connecticut,Quinnipiac,1,0.9135555754520015,0.08644442454799846,https://www.espn.com/mens-college-basketball/game/_/gameId/401812643,Quinnipiac,0.9135555754520015,namehash_489959,namehash_624356,True,7dd58a0bb0e2,b593aa4
401823399,2025-11-06,Robert Morris,Drake,1,0.9126696259673025,0.08733037403269739,https://www.espn.com/mens-college-basketball/game/_/gameId/401823399,Drake,0.9126696259673025,namehash_360221,namehash_944277,True,7dd58a0bb0e2,b593aa4
401828275,2025-11-06,Northwestern State,North Texas,1,0.9116507792013608,0.08834922079863916,https://www.espn.com/mens-college-basketball/game/_/gameId/401828275,North Texas,0.9116507792013608,namehash_10652,namehash_954656,True,7dd58a0bb0e2,b593aa4
401817219,2025-11-06,Wright State,California,1,0.910086914169255,0.08991308583074505,https://www.espn.com/mens-college-basketball/game/_/gameId/401817219,California,0.910086914169255,namehash_759661,namehash_367557,True,7dd58a0bb0e2,b593aa4
401809414,2025-11-06,Bethune-Cookman,Miami (FL),1,0.9094092446071445,0.09059075539285547,https://www.espn.com/mens-college-basketball/game/_/gameId/401809414,Miami (FL),0.9094092446071445,namehash_434314,namehash_857988,True,7dd58a0bb0e2,b593aa4
401827003,2025-11-06,Texas Southern,Texas A&M,1,0.908889538661863,0.09111046133813712,https://www.espn.com/mens-college-basketball/game/_/gameId/401827003,Texas A&M,0.908889538661863,namehash_515979,namehash_901618,True,7dd58a0bb0e2,b593aa4
401829685,2025-11-06,Alcorn State,South Alabama,1,0.9087381380813027,0.09126186191869734,https://www.espn.com/mens-college-basketball/game/_/gameId/401829685,South Alabama,0.9087381380813027,namehash_778267,namehash_615365,True,7dd58a0bb0e2,b593aa4
401823522,2025-11-06,Omaha,Abilene Christian,1,0.9025109575077224,0.0974890424922776,https://www.espn.com/mens-college-basketball/game/_/gameId/401823522,Abilene Christian,0.9025109575077224,namehash_248172,namehash_43693,True,7dd58a0bb0e2,b593aa4
401813253,2025-11-06,Illinois State,Ohio,1,0.8910151786566859,0.10898482134331425,https://www.espn.com/mens-college-basketball/game/_/gameId/401813253,Ohio,0.8910151786566859,namehash_243869,namehash_787861,True,7dd58a0bb0e2,b593aa4
