game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401818557,2025-12-21,2025-26,USC,Brown,30,225,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-16 12:08:43.538747,0.800000011920929,0.5494881272315979,0.5,0.5,8.800000190734863,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,4.9853925704956055,False,True,none,league_avg,1,0.99,0.010000000000000009,USC,0.85,False,"USC is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829406,2025-12-21,2025-26,Florida,Colgate,57,2142,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.6000000238418579,0.800000011920929,0.5,0.5,10.199999809265137,14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,11.680000305175781,False,False,none,none,1,0.99,0.010000000000000009,Florida,0.85,False,"Florida is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827074,2025-12-21,2025-26,Winthrop,Clinton College Golden,2737,126954,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.6000000238418579,0.5494881272315979,0.5,0.5,18.200000762939453,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,10.920000076293945,4.9853925704956055,False,True,none,league_avg,0,0.19706339171166765,0.8029366082883324,Clinton College Golden,0.8029366082883324,False,"Clinton College Golden is confidently favored: they have a vastly superior defense, they have a major offensive advantage, and they have faced much tougher competition.",0.19706339171166765,0.8029366082883324
401824363,2025-12-21,2025-26,Boston University,UMass Lowell River,104,2349,0,0,Scheduled,False,-175,145,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.5494881272315979,0.6000000238418579,0.5,0.5,3.909215211868286,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9853925704956055,5.400000095367432,True,False,league_avg,none,0,0.19706339171166765,0.8029366082883324,UMass Lowell River,0.8029366082883324,False,"UMass Lowell River is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19706339171166765,0.8029366082883324
401823390,2025-12-21,2025-26,Northern Kentucky Norse,Charleston,94,232,0,0,Scheduled,False,-148,120,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.6000000238418579,0.6000000238418579,0.5,0.5,10.199999809265137,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,2.4000000953674316,False,False,none,none,0,0.07920391949993005,0.9207960805000699,Charleston,0.85,False,"Charleston is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.07920391949993005,0.9207960805000699
401820159,2025-12-21,2025-26,Navy,Rosemont,2426,465,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.20000000298023224,0.5494881272315979,0.5,0.5,-7.0,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,4.9853925704956055,False,True,none,league_avg,1,0.99,0.010000000000000009,Navy,0.85,False,"Navy is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817451,2025-12-21,2025-26,Penn State,Pittsburgh,213,221,0,0,Scheduled,False,-105,-115,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.800000011920929,0.5494881272315979,0.5,0.5,12.600000381469727,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,10.079999923706055,4.9853925704956055,False,True,none,league_avg,0,0.19706339171166765,0.8029366082883324,Pittsburgh,0.8029366082883324,False,"Pittsburgh is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.19706339171166765,0.8029366082883324
401813421,2025-12-21,2025-26,Mount St. Mary's,Penn State (Brandywine),116,111199,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.4000000059604645,0.5494881272315979,0.5,0.5,-14.600000381469727,3.909215211868286,0.0,0.0,0.0,0.0,0.0,0.0,-5.840000152587891,4.9853925704956055,False,True,none,league_avg,0,0.15196860848642835,0.8480313915135717,Penn State (Brandywine),0.8480313915135717,False,"Penn State (Brandywine) is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.15196860848642835,0.8480313915135717
401817537,2025-12-21,2025-26,Wake Forest,Vanderbilt,154,238,0,0,Scheduled,False,164,-198,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.800000011920929,1.0,0.5,0.5,14.800000190734863,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84000015258789,17.0,False,False,none,none,0,0.15196860848642835,0.8480313915135717,Vanderbilt,0.8480313915135717,False,"Vanderbilt is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.15196860848642835,0.8480313915135717
401824866,2025-12-21,2025-26,Monmouth,Lehigh Mountain,2405,2329,0,0,Scheduled,False,,,,,False,2025-12-14 12:07:45.474408,2025-12-21 12:07:55.636282,0.4000000059604645,0.4000000059604645,0.5,0.5,-2.200000047683716,-3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,-0.8799999952316284,-1.5199999809265137,False,False,none,none,0,0.19706339171166765,0.8029366082883324,Lehigh Mountain,0.8029366082883324,False,"Lehigh Mountain is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19706339171166765,0.8029366082883324
