game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817229,2025-11-08,Western Carolina,Duke,1,0.9190994774482248,0.08090052255177516,https://www.espn.com/mens-college-basketball/game/_/gameId/401817229,Duke,0.9190994774482248,namehash_138202,namehash_415449,True,7dd58a0bb0e2,cf8c56f
401826785,2025-11-08,Arkansas,Michigan State,1,0.9190857468113702,0.08091425318862977,https://www.espn.com/mens-college-basketball/game/_/gameId/401826785,Michigan State,0.9190857468113702,namehash_89631,namehash_863981,True,7dd58a0bb0e2,cf8c56f
401823382,2025-11-08,Northern Kentucky,Tennessee,1,0.9188373795186291,0.08116262048137106,https://www.espn.com/mens-college-basketball/game/_/gameId/401823382,Tennessee,0.9188373795186291,namehash_969235,namehash_698743,True,7dd58a0bb0e2,cf8c56f
401824032,2025-11-08,Oklahoma,Gonzaga,1,0.9183086533386394,0.08169134666136076,https://www.espn.com/mens-college-basketball/game/_/gameId/401824032,Gonzaga,0.9183086533386394,namehash_401701,namehash_812719,True,7dd58a0bb0e2,cf8c56f
401822667,2025-11-08,Drexel,Saint Joseph's,1,0.9155201659881811,0.08447983401181877,https://www.espn.com/mens-college-basketball/game/_/gameId/401822667,Saint Joseph's,0.9155201659881811,namehash_359101,namehash_105756,True,7dd58a0bb0e2,cf8c56f
401817173,2025-11-08,East Carolina,Richmond,1,0.9153388171903598,0.08466118280964019,https://www.espn.com/mens-college-basketball/game/_/gameId/401817173,Richmond,0.9153388171903598,namehash_484023,namehash_775401,True,7dd58a0bb0e2,cf8c56f
401827518,2025-11-08,Elon,UNC Greensboro,1,0.915280081662248,0.08471991833775212,https://www.espn.com/mens-college-basketball/game/_/gameId/401827518,UNC Greensboro,0.915280081662248,namehash_831358,namehash_994695,True,7dd58a0bb0e2,cf8c56f
401811966,2025-11-08,Tennessee State,Belmont,1,0.9146130812604927,0.08538691873950743,https://www.espn.com/mens-college-basketball/game/_/gameId/401811966,Belmont,0.9146130812604927,namehash_677530,namehash_443988,True,7dd58a0bb0e2,cf8c56f
401812283,2025-11-08,Fairleigh Dickinson,Saint Peter's,1,0.9144705249948697,0.08552947500513039,https://www.espn.com/mens-college-basketball/game/_/gameId/401812283,Saint Peter's,0.9144705249948697,namehash_448832,namehash_70564,True,7dd58a0bb0e2,cf8c56f
401824885,2025-11-08,East Tennessee State,Presbyterian,1,0.9141528669793043,0.08584713302069566,https://www.espn.com/mens-college-basketball/game/_/gameId/401824885,Presbyterian,0.9141528669793043,namehash_56348,namehash_133059,True,7dd58a0bb0e2,cf8c56f
401823188,2025-11-08,Fairfield,NJIT,1,0.9140512218183321,0.08594877818166784,https://www.espn.com/mens-college-basketball/game/_/gameId/401823188,NJIT,0.9140512218183321,namehash_805680,namehash_119881,True,7dd58a0bb0e2,cf8c56f
401827504,2025-11-08,William & Mary,Norfolk State,1,0.9140095585343946,0.08599044146560537,https://www.espn.com/mens-college-basketball/game/_/gameId/401827504,Norfolk State,0.9140095585343946,namehash_351776,namehash_614502,True,7dd58a0bb0e2,cf8c56f
401826771,2025-11-08,Florida Atlantic,Charleston,1,0.9139315236932329,0.08606847630676687,https://www.espn.com/mens-college-basketball/game/_/gameId/401826771,Charleston,0.9139315236932329,namehash_317514,namehash_427142,True,7dd58a0bb0e2,cf8c56f
401828336,2025-11-08,Kennesaw State,Florida A&M,1,0.9135144661840041,0.08648553381599582,https://www.espn.com/mens-college-basketball/game/_/gameId/401828336,Florida A&M,0.9135144661840041,namehash_346003,namehash_925044,True,7dd58a0bb0e2,cf8c56f
401822309,2025-11-08,Milwaukee,Wofford,1,0.9134259920631704,0.08657400793682953,https://www.espn.com/mens-college-basketball/game/_/gameId/401822309,Wofford,0.9134259920631704,namehash_132412,namehash_302751,True,7dd58a0bb0e2,cf8c56f
401823451,2025-11-08,Queens University,Villanova,1,0.9128035196745661,0.08719648032543392,https://www.espn.com/mens-college-basketball/game/_/gameId/401823451,Villanova,0.9128035196745661,namehash_319808,namehash_617301,True,7dd58a0bb0e2,cf8c56f
401817518,2025-11-08,Providence,Virginia Tech,1,0.9127841517523153,0.08721584824768454,https://www.espn.com/mens-college-basketball/game/_/gameId/401817518,Virginia Tech,0.9127841517523153,namehash_211173,namehash_193124,True,7dd58a0bb0e2,cf8c56f
401824810,2025-11-08,Towson,Houston,1,0.9127652320980069,0.08723476790199321,https://www.espn.com/mens-college-basketball/game/_/gameId/401824810,Houston,0.9127652320980069,namehash_643838,namehash_739265,True,7dd58a0bb0e2,cf8c56f
401820485,2025-11-08,Texas A&M-Corpus Christi,Tarleton,1,0.9126001342256369,0.08739986577436307,https://www.espn.com/mens-college-basketball/game/_/gameId/401820485,Tarleton,0.9126001342256369,namehash_577182,namehash_709527,True,7dd58a0bb0e2,cf8c56f
401822177,2025-11-08,Monmouth,La Salle,1,0.9125661081346932,0.08743389186530685,https://www.espn.com/mens-college-basketball/game/_/gameId/401822177,La Salle,0.9125661081346932,namehash_739869,namehash_202903,True,7dd58a0bb0e2,cf8c56f
401817465,2025-11-08,Montana,Stanford,1,0.9122757591112499,0.08772424088875001,https://www.espn.com/mens-college-basketball/game/_/gameId/401817465,Stanford,0.9122757591112499,namehash_249605,namehash_936165,True,7dd58a0bb0e2,cf8c56f
401820596,2025-11-08,Princeton,Akron,1,0.9122438142391911,0.08775618576080886,https://www.espn.com/mens-college-basketball/game/_/gameId/401820596,Akron,0.9122438142391911,namehash_438507,namehash_488770,True,7dd58a0bb0e2,cf8c56f
401829324,2025-11-08,San Jose State,UC Santa Barbara,1,0.9121775075092164,0.08782249249078347,https://www.espn.com/mens-college-basketball/game/_/gameId/401829324,UC Santa Barbara,0.9121775075092164,namehash_803527,namehash_711583,True,7dd58a0bb0e2,cf8c56f
401819861,2025-11-08,Eastern Washington,Colorado,1,0.9118876414717579,0.08811235852824209,https://www.espn.com/mens-college-basketball/game/_/gameId/401819861,Colorado,0.9118876414717579,namehash_96604,namehash_416229,True,7dd58a0bb0e2,cf8c56f
401819906,2025-11-08,Weber State,Utah,1,0.9112022185264014,0.08879778147359871,https://www.espn.com/mens-college-basketball/game/_/gameId/401819906,Utah,0.9112022185264014,namehash_402900,namehash_690622,True,7dd58a0bb0e2,cf8c56f
401827233,2025-11-08,Alcorn State,Minnesota,1,0.9108489600538043,0.08915103994619575,https://www.espn.com/mens-college-basketball/game/_/gameId/401827233,Minnesota,0.9108489600538043,namehash_749589,namehash_968420,True,7dd58a0bb0e2,cf8c56f
