game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823382,2025-11-08,Northern Kentucky,Tennessee,1,0.9171538832137637,0.08284611678623635,https://www.espn.com/mens-college-basketball/game/_/gameId/401823382,Tennessee,0.9171538832137637,namehash_345261,namehash_298567,True,7dd58a0bb0e2,012f255
401817229,2025-11-08,Western Carolina,Duke,1,0.9170517099437122,0.08294829005628776,https://www.espn.com/mens-college-basketball/game/_/gameId/401817229,Duke,0.9170517099437122,namehash_311573,namehash_247873,True,7dd58a0bb0e2,012f255
401824032,2025-11-08,Oklahoma,Gonzaga,1,0.9162103463067142,0.08378965369328588,https://www.espn.com/mens-college-basketball/game/_/gameId/401824032,Gonzaga,0.9162103463067142,namehash_817044,namehash_765689,True,7dd58a0bb0e2,012f255
401826785,2025-11-08,Arkansas,Michigan State,1,0.9161182558830714,0.0838817441169287,https://www.espn.com/mens-college-basketball/game/_/gameId/401826785,Michigan State,0.9161182558830714,namehash_975776,namehash_801550,True,7dd58a0bb0e2,012f255
401827518,2025-11-08,Elon,UNC Greensboro,1,0.9140185406103637,0.08598145938963633,https://www.espn.com/mens-college-basketball/game/_/gameId/401827518,UNC Greensboro,0.9140185406103637,namehash_643827,namehash_219896,True,7dd58a0bb0e2,012f255
401824810,2025-11-08,Towson,Houston,1,0.9137647941829472,0.08623520581705277,https://www.espn.com/mens-college-basketball/game/_/gameId/401824810,Houston,0.9137647941829472,namehash_766339,namehash_706623,True,7dd58a0bb0e2,012f255
401822667,2025-11-08,Drexel,Saint Joseph's,1,0.913359850720101,0.08664014927989902,https://www.espn.com/mens-college-basketball/game/_/gameId/401822667,Saint Joseph's,0.913359850720101,namehash_155080,namehash_257196,True,7dd58a0bb0e2,012f255
401812283,2025-11-08,Fairleigh Dickinson,Saint Peter's,1,0.9132009344129906,0.08679906558700959,https://www.espn.com/mens-college-basketball/game/_/gameId/401812283,Saint Peter's,0.9132009344129906,namehash_646374,namehash_898879,True,7dd58a0bb0e2,012f255
401817173,2025-11-08,East Carolina,Richmond,1,0.912880449045358,0.08711955095464201,https://www.espn.com/mens-college-basketball/game/_/gameId/401817173,Richmond,0.912880449045358,namehash_771557,namehash_799693,True,7dd58a0bb0e2,012f255
401824885,2025-11-08,East Tennessee State,Presbyterian,1,0.9122823823054507,0.08771761769454929,https://www.espn.com/mens-college-basketball/game/_/gameId/401824885,Presbyterian,0.9122823823054507,namehash_768731,namehash_584035,True,7dd58a0bb0e2,012f255
401822309,2025-11-08,Milwaukee,Wofford,1,0.9120260908059047,0.08797390919409528,https://www.espn.com/mens-college-basketball/game/_/gameId/401822309,Wofford,0.9120260908059047,namehash_198305,namehash_270176,True,7dd58a0bb0e2,012f255
401817465,2025-11-08,Montana,Stanford,1,0.9112719773731506,0.08872802262684945,https://www.espn.com/mens-college-basketball/game/_/gameId/401817465,Stanford,0.9112719773731506,namehash_541356,namehash_961945,True,7dd58a0bb0e2,012f255
401817518,2025-11-08,Providence,Virginia Tech,1,0.9109619774430457,0.08903802255695421,https://www.espn.com/mens-college-basketball/game/_/gameId/401817518,Virginia Tech,0.9109619774430457,namehash_328688,namehash_402217,True,7dd58a0bb0e2,012f255
401827504,2025-11-08,William & Mary,Norfolk State,1,0.9108484567609484,0.08915154323905179,https://www.espn.com/mens-college-basketball/game/_/gameId/401827504,Norfolk State,0.9108484567609484,namehash_953093,namehash_656167,True,7dd58a0bb0e2,012f255
401826771,2025-11-08,Florida Atlantic,Charleston,1,0.9108367537613742,0.08916324623862582,https://www.espn.com/mens-college-basketball/game/_/gameId/401826771,Charleston,0.9108367537613742,namehash_974486,namehash_471040,True,7dd58a0bb0e2,012f255
401823188,2025-11-08,Fairfield,NJIT,1,0.9108072654851629,0.08919273451483707,https://www.espn.com/mens-college-basketball/game/_/gameId/401823188,NJIT,0.9108072654851629,namehash_782377,namehash_113565,True,7dd58a0bb0e2,012f255
401822177,2025-11-08,Monmouth,La Salle,1,0.9106810065667876,0.08931899343321244,https://www.espn.com/mens-college-basketball/game/_/gameId/401822177,La Salle,0.9106810065667876,namehash_681885,namehash_103808,True,7dd58a0bb0e2,012f255
401828336,2025-11-08,Kennesaw State,Florida A&M,1,0.9106474698315308,0.0893525301684692,https://www.espn.com/mens-college-basketball/game/_/gameId/401828336,Florida A&M,0.9106474698315308,namehash_494322,namehash_603154,True,7dd58a0bb0e2,012f255
401820485,2025-11-08,Texas A&M-Corpus Christi,Tarleton,1,0.9103702806278651,0.08962971937213482,https://www.espn.com/mens-college-basketball/game/_/gameId/401820485,Tarleton,0.9103702806278651,namehash_344050,namehash_457112,True,7dd58a0bb0e2,012f255
401823451,2025-11-08,Queens University,Villanova,1,0.9101082445424753,0.08989175545752477,https://www.espn.com/mens-college-basketball/game/_/gameId/401823451,Villanova,0.9101082445424753,namehash_27437,namehash_113767,True,7dd58a0bb0e2,012f255
401819906,2025-11-08,Weber State,Utah,1,0.9099466950226895,0.09005330497731048,https://www.espn.com/mens-college-basketball/game/_/gameId/401819906,Utah,0.9099466950226895,namehash_771389,namehash_973598,True,7dd58a0bb0e2,012f255
