game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401856564,2026-03-22,2025-26,Purdue,Miami (FL),2509,2390,0,0,Scheduled,False,-340,270,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,1.0,0.6000000238418579,0.699999988079071,0.699999988079071,15.399999618530273,0.4000000059604645,9.600000381469727,3.299999952316284,0.30000001192092896,-0.10000000149011612,5.800000190734863,-2.9000000953674316,15.399999618530273,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.10039916193770781,0.8996008380622922,Miami (FL),0.85,False,"Miami (FL) is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.10039916193770781,0.8996008380622922
401856561,2026-03-22,2025-26,Iowa State,Kentucky,66,96,0,0,Scheduled,False,-230,190,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,0.800000011920929,0.6000000238418579,0.6000000238418579,0.5,24.799999237060547,0.20000000298023224,10.800000190734863,0.4000000059604645,0.20000000298023224,0.10000000149011612,14.0,-0.20000000298023224,19.84000015258789,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8169894261236952,0.18301057387630482,Iowa State,0.8169894261236952,False,"Iowa State is confidently favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.8169894261236952,0.18301057387630482
401856558,2026-03-22,2025-26,Kansas,St. John's,2305,2599,0,0,Scheduled,False,140,-166,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,0.6000000238418579,1.0,0.5,0.8999999761581421,0.0,15.199999809265137,-3.200000047683716,11.399999618530273,0.10000000149011612,0.10000000149011612,3.200000047683716,3.799999952316284,0.0,15.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.30863621282756715,0.6913637871724329,St. John's,0.6913637871724329,False,"St. John's is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.30863621282756715,0.6913637871724329
401856562,2026-03-22,2025-26,Virginia,Tennessee,258,2633,0,0,Scheduled,False,-102,-118,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,0.800000011920929,0.6000000238418579,0.800000011920929,0.6000000238418579,7.599999904632568,8.0,7.5,7.099999904632568,0.0,0.0,0.10000000149011612,0.8999999761581421,6.079999923706055,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7051467253504231,0.2948532746495769,Virginia,0.7051467253504231,False,"Virginia is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7051467253504231,0.2948532746495769
401856563,2026-03-22,2025-26,Florida,Iowa,57,2294,0,0,Scheduled,False,-600,440,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,0.800000011920929,0.4000000059604645,0.8999999761581421,0.4000000059604645,18.200000762939453,0.4000000059604645,18.0,-1.2000000476837158,-0.10000000149011612,0.0,0.20000000298023224,1.600000023841858,14.5600004196167,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8169894261236952,0.18301057387630482,Florida,0.8169894261236952,False,"Florida is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8169894261236952,0.18301057387630482
401856565,2026-03-22,2025-26,Arizona,Utah State,12,328,0,0,Scheduled,False,-800,550,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,1.0,1.0,1.0,0.699999988079071,14.600000381469727,11.600000381469727,13.300000190734863,3.5,0.0,0.30000001192092896,1.2999999523162842,8.100000381469727,14.600000381469727,11.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8169894261236952,0.18301057387630482,Arizona,0.8169894261236952,False,"Arizona is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8169894261236952,0.18301057387630482
401856559,2026-03-22,2025-26,UConn,UCLA,41,26,0,0,Scheduled,False,-198,164,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,0.6000000238418579,0.800000011920929,0.699999988079071,0.699999988079071,5.199999809265137,7.0,6.900000095367432,4.699999809265137,-0.10000000149011612,0.10000000149011612,-1.7000000476837158,2.299999952316284,3.119999885559082,5.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8169894261236952,0.18301057387630482,UConn,0.8169894261236952,False,"UConn is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8169894261236952,0.18301057387630482
401856560,2026-03-22,2025-26,Alabama Crimson Tide,Texas Tech,333,2641,0,0,Scheduled,False,-102,-118,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,0.6000000238418579,0.4000000059604645,0.800000011920929,0.6000000238418579,4.599999904632568,-1.399999976158142,9.0,6.5,-0.20000000298023224,-0.20000000298023224,-4.400000095367432,-7.900000095367432,2.759999990463257,-0.5600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.30863621282756715,0.6913637871724329,Texas Tech,0.6913637871724329,False,"Texas Tech is favored: they have a major offensive advantage, they are significantly stronger overall, and they have faced much tougher competition.",0.30863621282756715,0.6913637871724329
401858352,2026-03-22,2025-26,Wake Forest,Illinois State,154,2287,0,0,Scheduled,False,-325,260,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,1.7999999523162842,-1.2000000476837158,0.699999988079071,0.800000011920929,0.0,0.0,1.100000023841858,-2.0,1.0800000429153442,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7780606859176641,0.22193931408233591,Wake Forest,0.7780606859176641,False,"Wake Forest is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7780606859176641,0.22193931408233591
401858351,2026-03-22,2025-26,Auburn,Seattle U,2,2547,0,0,Scheduled,False,-1000,650,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,0.6000000238418579,0.800000011920929,0.4000000059604645,0.6000000238418579,4.199999809265137,5.199999809265137,-1.5,3.299999952316284,0.20000000298023224,0.20000000298023224,5.699999809265137,1.899999976158142,2.5199999809265137,4.159999847412109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Auburn,0.85,False,"Auburn is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
