game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401808253,2026-02-21,2025-26,Ole Miss,Florida,145,57,0,0,Scheduled,False,700,-1100,,,False,2026-02-14 12:08:53.119118,2026-02-21 12:09:02.264504,0.0,1.0,0.20000000298023224,0.8999999761581421,-12.600000381469727,17.0,-8.399999618530273,16.200000762939453,-0.20000000298023224,0.10000000149011612,-4.199999809265137,0.800000011920929,-0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.06298787015346469,0.9370121298465353,Florida,0.85,False,"Florida is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.06298787015346469,0.9370121298465353
401822952,2026-02-21,2025-26,St. John's,Creighton,2599,156,0,0,Scheduled,False,-1100,700,,,False,2026-02-14 12:08:53.119118,2026-02-21 12:09:02.264504,1.0,0.4000000059604645,1.0,0.4000000059604645,8.399999618530273,-2.4000000953674316,10.5,-6.400000095367432,0.0,0.0,-2.0999999046325684,4.0,8.399999618530273,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9286817494069586,0.07131825059304142,St. John's,0.85,False,"St. John's is strongly favored: they are dominant at their home venue, they have faced much tougher competition, and they are significantly stronger overall.",0.9286817494069586,0.07131825059304142
401830243,2026-02-21,2025-26,Howard,North Carolina Central,47,2428,0,0,Scheduled,False,,,,,False,2026-02-14 12:08:53.119118,2026-02-21 12:09:02.264504,0.800000011920929,0.4000000059604645,0.800000011920929,0.6000000238418579,19.799999237060547,-1.7999999523162842,17.5,0.30000001192092896,0.0,-0.20000000298023224,2.299999952316284,-2.0999999046325684,15.84000015258789,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8357688239500658,0.1642311760499342,Howard,0.8357688239500658,False,"Howard is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.8357688239500658,0.1642311760499342
401828441,2026-02-21,2025-26,Saint Joseph's,Loyola Chicago,2603,2350,0,0,Scheduled,False,-550,410,,,False,2026-02-14 12:08:53.119118,2026-02-21 12:09:02.264504,0.6000000238418579,0.20000000298023224,0.699999988079071,0.10000000149011612,1.2000000476837158,-10.800000190734863,3.299999952316284,-13.600000381469727,-0.10000000149011612,0.10000000149011612,-2.0999999046325684,2.799999952316284,0.7200000286102295,-2.1600000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8357688239500658,0.1642311760499342,Saint Joseph's,0.8357688239500658,False,"Saint Joseph's is confidently favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.8357688239500658,0.1642311760499342
401828238,2026-02-21,2025-26,Charlotte,East Carolina,2429,151,0,0,Scheduled,False,-285,230,,,False,2026-02-14 12:08:53.119118,2026-02-21 12:09:02.264504,0.20000000298023224,0.6000000238418579,0.5,0.4000000059604645,-7.400000095367432,3.200000047683716,-3.799999952316284,-1.7000000476837158,-0.30000001192092896,0.20000000298023224,-3.5999999046325684,4.900000095367432,-1.4800000190734863,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.42967579185914173,0.5703242081408583,East Carolina,0.5703242081408583,False,"East Carolina is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they are dominant at their home venue.",0.42967579185914173,0.5703242081408583
401825530,2026-02-21,2025-26,Minnesota,Rutgers,135,164,0,0,Scheduled,False,,,,,False,2026-02-14 12:08:53.119118,2026-02-21 12:09:02.264504,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.30000001192092896,0.20000000298023224,-4.599999904632568,-4.300000190734863,-6.800000190734863,0.20000000298023224,0.10000000149011612,4.5,2.200000047683716,0.07999999821186066,-1.840000033378601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8357688239500658,0.1642311760499342,Minnesota,0.8357688239500658,False,"Minnesota is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.8357688239500658,0.1642311760499342
401820761,2026-02-21,2025-26,Virginia Tech,Wake Forest,259,154,0,0,Scheduled,False,-218,180,,,False,2026-02-14 12:08:53.119118,2026-02-21 12:09:02.264504,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.4000000059604645,-7.400000095367432,0.6000000238418579,-3.0999999046325684,-3.5999999046325684,-0.20000000298023224,0.20000000298023224,-4.300000190734863,4.199999809265137,-1.4800000190734863,0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6966290457038473,0.3033709542961527,Virginia Tech,0.6966290457038473,False,"Virginia Tech is favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.6966290457038473,0.3033709542961527
401820755,2026-02-21,2025-26,Clemson,Florida State,228,52,0,0,Scheduled,False,-470,360,,,False,2026-02-14 12:08:53.119118,2026-02-21 12:09:02.264504,0.4000000059604645,0.800000011920929,0.6000000238418579,0.6000000238418579,-1.399999976158142,7.800000190734863,4.800000190734863,3.0999999046325684,-0.20000000298023224,0.20000000298023224,-6.199999809265137,4.699999809265137,-0.5600000023841858,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8357688239500658,0.1642311760499342,Clemson,0.8357688239500658,False,"Clemson is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8357688239500658,0.1642311760499342
401827696,2026-02-21,2025-26,Kansas,Cincinnati,2305,2132,0,0,Scheduled,False,-600,440,,,False,2026-02-14 12:08:53.119118,2026-02-21 12:09:02.264504,0.800000011920929,0.6000000238418579,0.8999999761581421,0.6000000238418579,2.5999999046325684,5.199999809265137,9.0,1.399999976158142,-0.10000000149011612,0.0,-6.400000095367432,3.799999952316284,2.0799999237060547,3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.986287907896104,0.013712092103896012,Kansas,0.85,False,"Kansas is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.986287907896104,0.013712092103896012
401820759,2026-02-21,2025-26,Syracuse Orange,North Carolina,183,153,0,0,Scheduled,False,105,-125,,,False,2026-02-14 12:08:53.119118,2026-02-21 12:09:02.264504,0.4000000059604645,0.6000000238418579,0.30000001192092896,0.6000000238418579,-10.399999618530273,-1.2000000476837158,-7.699999809265137,2.5999999046325684,0.10000000149011612,0.0,-2.700000047683716,-3.799999952316284,-4.159999847412109,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.42967579185914173,0.5703242081408583,North Carolina,0.5703242081408583,False,"North Carolina is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.42967579185914173,0.5703242081408583
