game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817198,2025-11-25,St. Bonaventure,North Carolina,1,0.8570896432986121,0.14291035670138785,https://www.espn.com/mens-college-basketball/game/_/gameId/401817198,,,False,North Carolina,0.8570896432986121,153,179,True,7dd58a0bb0e2,d4fb9fd
401817256,2025-11-24,Seton Hall,NC State,1,0.8558205442522684,0.1441794557477316,https://www.espn.com/mens-college-basketball/game/_/gameId/401817256,,,False,NC State,0.8558205442522684,152,2550,True,7dd58a0bb0e2,d4fb9fd
401824033,2025-11-25,Maryland,Gonzaga,1,0.8551073159134048,0.14489268408659517,https://www.espn.com/mens-college-basketball/game/_/gameId/401824033,-1200.0,700.0,True,Gonzaga,0.8551073159134048,2250,120,True,7dd58a0bb0e2,d4fb9fd
401823764,2025-11-24,San Diego State,Michigan,1,0.8549522499179839,0.1450477500820161,https://www.espn.com/mens-college-basketball/game/_/gameId/401823764,,,False,Michigan,0.8549522499179839,130,21,True,7dd58a0bb0e2,d4fb9fd
401817245,2025-11-26,NJIT,Louisville,1,0.8549238822901848,0.1450761177098152,https://www.espn.com/mens-college-basketball/game/_/gameId/401817245,,,False,Louisville,0.8549238822901848,97,2885,True,7dd58a0bb0e2,d4fb9fd
401817436,2025-11-24,Notre Dame,Kansas,1,0.8544115638735725,0.14558843612642747,https://www.espn.com/mens-college-basketball/game/_/gameId/401817436,-290.0,240.0,True,Kansas,0.8544115638735725,2305,87,True,7dd58a0bb0e2,d4fb9fd
401817244,2025-11-24,Eastern Michigan,Louisville,1,0.854268280056764,0.14573171994323597,https://www.espn.com/mens-college-basketball/game/_/gameId/401817244,,,False,Louisville,0.854268280056764,97,2199,True,7dd58a0bb0e2,d4fb9fd
401822359,2025-11-28,Eastern Illinois,Purdue,1,0.8540687012643257,0.14593129873567434,https://www.espn.com/mens-college-basketball/game/_/gameId/401822359,,,False,Purdue,0.8540687012643257,2509,2197,True,7dd58a0bb0e2,d4fb9fd
401808897,2025-11-26,New Orleans,Texas Tech,1,0.8530241312716885,0.14697586872831148,https://www.espn.com/mens-college-basketball/game/_/gameId/401808897,,,False,Texas Tech,0.8530241312716885,2641,2443,True,7dd58a0bb0e2,d4fb9fd
401817233,2025-11-23,Howard,Duke,1,0.8529453312554374,0.14705466874456263,https://www.espn.com/mens-college-basketball/game/_/gameId/401817233,,,False,Duke,0.8529453312554374,150,47,True,7dd58a0bb0e2,d4fb9fd
401826832,2025-11-26,Tennessee Tech,Kentucky,1,0.8528684010040588,0.1471315989959412,https://www.espn.com/mens-college-basketball/game/_/gameId/401826832,,,False,Kentucky,0.8528684010040588,96,2635,True,7dd58a0bb0e2,d4fb9fd
401826886,2025-11-29,Norfolk State,Arizona,1,0.8426469014535185,0.1573530985464815,https://www.espn.com/mens-college-basketball/game/_/gameId/401826886,,,False,Arizona,0.8426469014535185,12,2450,True,7dd58a0bb0e2,d4fb9fd
401812790,2025-11-23,Bryant,Connecticut,1,0.8416019572648951,0.15839804273510494,https://www.espn.com/mens-college-basketball/game/_/gameId/401812790,,,False,Connecticut,0.8416019572648951,41,2803,True,7dd58a0bb0e2,d4fb9fd
401817200,2025-11-30,St. Bonaventure,Florida Atlantic,1,0.8294311448857609,0.17056885511423914,https://www.espn.com/mens-college-basketball/game/_/gameId/401817200,,,False,Florida Atlantic,0.8294311448857609,2226,179,True,7dd58a0bb0e2,d4fb9fd
401825591,2025-11-26,Southeast Missouri State,Northern Arizona,1,0.8289544677826813,0.17104553221731866,https://www.espn.com/mens-college-basketball/game/_/gameId/401825591,,,False,Northern Arizona,0.8289544677826813,2464,2546,True,7dd58a0bb0e2,d4fb9fd
