game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401808278,2026-03-03,2025-26,South Carolina Gamecocks,Tennessee,2579,2633,0,0,Scheduled,False,330,-425,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.20000000298023224,0.6000000238418579,0.10000000149011612,0.699999988079071,-9.600000381469727,6.199999809265137,-15.100000381469727,6.400000095367432,0.10000000149011612,-0.10000000149011612,5.5,-0.20000000298023224,-1.9199999570846558,3.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.13013019876673493,0.8698698012332651,Tennessee,0.85,False,"Tennessee is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.13013019876673493,0.8698698012332651
401851633,2026-03-03,2025-26,Louisiana Ragin' Cajuns,Georgia State,309,2247,0,0,Scheduled,False,,,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.20000000298023224,0.20000000298023224,0.5,0.10000000149011612,-11.399999618530273,-9.800000190734863,-3.4000000953674316,-7.5,-0.30000001192092896,0.10000000149011612,-8.0,-2.299999952316284,-2.2799999713897705,-1.9600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.43808925205221594,0.5619107479477841,Georgia State,0.5619107479477841,False,"Georgia State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.43808925205221594,0.5619107479477841
401812177,2026-03-03,2025-26,Maine Black,UMass Lowell River,311,2349,0,0,Scheduled,False,,,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.4000000059604645,0.6000000238418579,0.5,0.5,-3.5999999046325684,5.599999904632568,-1.2999999523162842,-0.10000000149011612,-0.10000000149011612,0.10000000149011612,-2.299999952316284,5.699999809265137,-1.440000057220459,3.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4519571100931506,0.5480428899068495,UMass Lowell River,0.5480428899068495,False,"UMass Lowell River is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4519571100931506,0.5480428899068495
401812176,2026-03-03,2025-26,NJIT,UMBC,2885,2378,0,0,Scheduled,False,,,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.4000000059604645,1.0,0.6000000238418579,0.8999999761581421,-5.199999809265137,15.0,0.6000000238418579,12.5,-0.20000000298023224,0.10000000149011612,-5.800000190734863,2.5,-2.0799999237060547,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.17712834682974854,0.8228716531702515,UMBC,0.8228716531702515,False,"UMBC is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17712834682974854,0.8228716531702515
401812175,2026-03-03,2025-26,New Hampshire,Bryant,160,2803,0,0,Scheduled,False,-162,136,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.0,0.20000000298023224,0.20000000298023224,0.30000001192092896,-14.399999618530273,-10.600000381469727,-9.600000381469727,-5.400000095367432,-0.20000000298023224,-0.10000000149011612,-4.800000190734863,-5.199999809265137,-0.0,-2.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8897648602878023,0.11023513971219767,New Hampshire,0.85,False,"New Hampshire is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8897648602878023,0.11023513971219767
401808277,2026-03-03,2025-26,Georgia,Alabama Crimson Tide,61,333,0,0,Scheduled,False,102,-122,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.6000000238418579,1.0,0.4000000059604645,0.8999999761581421,2.799999952316284,10.0,-3.0,7.900000095367432,0.20000000298023224,0.10000000149011612,5.800000190734863,2.0999999046325684,1.6799999475479126,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2004432085311042,0.7995567914688958,Alabama Crimson Tide,0.7995567914688958,False,"Alabama Crimson Tide is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2004432085311042,0.7995567914688958
401814594,2026-03-03,2025-26,Buffalo,Eastern Michigan,2084,2199,0,0,Scheduled,False,-170,142,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.4000000059604645,0.20000000298023224,0.30000001192092896,0.10000000149011612,-1.399999976158142,-7.0,-2.299999952316284,-8.100000381469727,0.10000000149011612,0.10000000149011612,0.8999999761581421,1.100000023841858,-0.5600000023841858,-1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4519571100931506,0.5480428899068495,Eastern Michigan,0.5480428899068495,False,"Eastern Michigan is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4519571100931506,0.5480428899068495
401812096,2026-03-03,2025-26,Stony Brook,Towson,2619,119,0,0,Scheduled,False,-108,-112,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.5,-4.800000190734863,2.200000047683716,2.0,1.7999999523162842,-0.20000000298023224,0.10000000149011612,-6.800000190734863,0.4000000059604645,-1.9199999570846558,1.3200000524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8897648602878023,0.11023513971219767,Stony Brook,0.85,False,"Stony Brook is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8897648602878023,0.11023513971219767
401827719,2026-03-03,2025-26,Texas Tech,TCU Horned Frogs,2641,2628,0,0,Scheduled,False,-535,400,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071,9.399999618530273,3.799999952316284,8.100000381469727,0.0,0.10000000149011612,0.10000000149011612,1.2999999523162842,3.799999952316284,7.519999980926514,3.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9048293575212338,0.09517064247876617,Texas Tech,0.85,False,"Texas Tech is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9048293575212338,0.09517064247876617
401820785,2026-03-03,2025-26,Virginia,Wake Forest,258,154,0,0,Scheduled,False,-1350,800,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.800000011920929,0.6000000238418579,0.8999999761581421,0.4000000059604645,7.199999809265137,-0.4000000059604645,8.199999809265137,-3.700000047683716,-0.10000000149011612,0.20000000298023224,-1.0,3.299999952316284,5.760000228881836,-0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9048293575212338,0.09517064247876617,Virginia,0.85,False,"Virginia is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9048293575212338,0.09517064247876617
401820779,2026-03-03,2025-26,North Carolina,Clemson,153,228,0,0,Scheduled,False,-170,142,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.800000011920929,0.20000000298023224,0.800000011920929,0.5,2.5999999046325684,-6.199999809265137,3.799999952316284,1.399999976158142,0.0,-0.30000001192092896,-1.2000000476837158,-7.599999904632568,2.0799999237060547,-1.2400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,North Carolina,0.85,False,"North Carolina is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.99,0.010000000000000009
401822967,2026-03-03,2025-26,St. John's,Georgetown Hoyas,2599,46,0,0,Scheduled,False,-1800,1000,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.800000011920929,0.0,0.8999999761581421,0.4000000059604645,9.0,-7.0,9.800000190734863,-0.8999999761581421,-0.10000000149011612,-0.4000000059604645,-0.800000011920929,-6.099999904632568,7.199999809265137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,St. John's,0.85,False,"St. John's is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401814597,2026-03-03,2025-26,Miami (OH),Toledo,193,2649,0,0,Scheduled,False,-440,340,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,1.0,0.800000011920929,1.0,0.6000000238418579,10.199999809265137,8.399999618530273,10.100000381469727,4.599999904632568,0.0,0.20000000298023224,0.10000000149011612,3.799999952316284,10.199999809265137,6.71999979019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Miami (OH),0.85,False,"Miami (OH) is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401851542,2026-03-03,2025-26,Lafayette,Holy Cross,322,107,0,0,Scheduled,False,,,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.6000000238418579,0.20000000298023224,0.6000000238418579,0.20000000298023224,-2.5999999046325684,-6.599999904632568,-3.5,-4.199999809265137,0.0,0.0,0.8999999761581421,-2.4000000953674316,-1.559999942779541,-1.3200000524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.43808925205221594,0.5619107479477841,Holy Cross,0.5619107479477841,False,"Holy Cross is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.43808925205221594,0.5619107479477841
401851541,2026-03-03,2025-26,Bucknell,Army Black,2083,349,0,0,Scheduled,False,,,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896,-9.600000381469727,-5.599999904632568,-7.800000190734863,-5.800000190734863,-0.10000000149011612,-0.10000000149011612,-1.7999999523162842,0.20000000298023224,-1.9199999570846558,-1.1200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39257562917190614,0.6074243708280939,Army,0.6074243708280939,False,"Army is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.39257562917190614,0.6074243708280939
401828456,2026-03-03,2025-26,VCU,George Mason,2670,2244,0,0,Scheduled,False,-750,525,,,False,2026-02-24 12:16:17.677037,2026-03-03 12:12:56.226859,0.800000011920929,0.20000000298023224,0.8999999761581421,0.4000000059604645,8.0,-10.199999809265137,9.800000190734863,-4.599999904632568,-0.10000000149011612,-0.20000000298023224,-1.7999999523162842,-5.599999904632568,6.400000095367432,-2.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8897648602878023,0.11023513971219767,Virginia Commonwealth,0.85,False,"Virginia Commonwealth is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8897648602878023,0.11023513971219767
