game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401819824,2025-11-09,Washington,Baylor,1,0.913192431412844,0.08680756858715591,https://www.espn.com/mens-college-basketball/game/_/gameId/401819824,Baylor,0.913192431412844,namehash_725782,namehash_461586,True,7dd58a0bb0e2,6beccf0
401822758,2025-11-09,Coppin State,James Madison,1,0.9086482482083527,0.09135175179164737,https://www.espn.com/mens-college-basketball/game/_/gameId/401822758,James Madison,0.9086482482083527,namehash_509955,namehash_872478,True,7dd58a0bb0e2,6beccf0
401823485,2025-11-09,Lipscomb,Mercer,1,0.9070259774338594,0.09297402256614062,https://www.espn.com/mens-college-basketball/game/_/gameId/401823485,Mercer,0.9070259774338594,namehash_682666,namehash_251672,True,7dd58a0bb0e2,6beccf0
401812600,2025-11-09,New Hampshire,Harvard,1,0.9069612187557123,0.09303878124428762,https://www.espn.com/mens-college-basketball/game/_/gameId/401812600,Harvard,0.9069612187557123,namehash_21246,namehash_998221,True,7dd58a0bb0e2,6beccf0
401828576,2025-11-09,Morehead State,Georgia,1,0.9068702265296944,0.09312977347030568,https://www.espn.com/mens-college-basketball/game/_/gameId/401828576,Georgia,0.9068702265296944,namehash_115691,namehash_883163,True,7dd58a0bb0e2,6beccf0
401823022,2025-11-09,Indiana,Marquette,1,0.9066633747607984,0.09333662523920158,https://www.espn.com/mens-college-basketball/game/_/gameId/401823022,Marquette,0.9066633747607984,namehash_903870,namehash_798604,True,7dd58a0bb0e2,6beccf0
401813287,2025-11-09,Texas A&M,Oklahoma State,1,0.9062222473748929,0.09377775262510717,https://www.espn.com/mens-college-basketball/game/_/gameId/401813287,Oklahoma State,0.9062222473748929,namehash_135529,namehash_608004,True,7dd58a0bb0e2,6beccf0
401826772,2025-11-09,Florida Atlantic,Liberty,1,0.9056679702546064,0.09433202974539348,https://www.espn.com/mens-college-basketball/game/_/gameId/401826772,Liberty,0.9056679702546064,namehash_11453,namehash_282667,True,7dd58a0bb0e2,6beccf0
401818548,2025-11-09,Vermont,Brown,1,0.9052836127989327,0.09471638720106741,https://www.espn.com/mens-college-basketball/game/_/gameId/401818548,Brown,0.9052836127989327,namehash_229302,namehash_557098,True,7dd58a0bb0e2,6beccf0
401823808,2025-11-09,Omaha,Colorado State,1,0.904644400447949,0.09535559955205113,https://www.espn.com/mens-college-basketball/game/_/gameId/401823808,Colorado State,0.904644400447949,namehash_41131,namehash_98173,True,7dd58a0bb0e2,6beccf0
401820542,2025-11-09,South Dakota State,Northern Iowa,1,0.9040885085225698,0.09591149147743017,https://www.espn.com/mens-college-basketball/game/_/gameId/401820542,Northern Iowa,0.9040885085225698,namehash_359452,namehash_902225,True,7dd58a0bb0e2,6beccf0
401823858,2025-11-09,Manhattan,USC,1,0.9023211224187362,0.09767887758126385,https://www.espn.com/mens-college-basketball/game/_/gameId/401823858,USC,0.9023211224187362,namehash_309188,namehash_64596,True,7dd58a0bb0e2,6beccf0
401828276,2025-11-09,North Texas,Loyola Chicago,1,0.9015203199982256,0.09847968000177434,https://www.espn.com/mens-college-basketball/game/_/gameId/401828276,Loyola Chicago,0.9015203199982256,namehash_173507,namehash_695252,True,7dd58a0bb0e2,6beccf0
401819814,2025-11-09,Utah Tech,Arizona State,1,0.9013047556111857,0.09869524438881427,https://www.espn.com/mens-college-basketball/game/_/gameId/401819814,Arizona State,0.9013047556111857,namehash_967097,namehash_473362,True,7dd58a0bb0e2,6beccf0
401826732,2025-11-09,North Carolina Central,Appalachian St,1,0.9005944109404146,0.09940558905958541,https://www.espn.com/mens-college-basketball/game/_/gameId/401826732,Appalachian St,0.9005944109404146,namehash_788052,namehash_587553,True,7dd58a0bb0e2,6beccf0
401823515,2025-11-09,VMI,Missouri,1,0.8974556183510826,0.10254438164891755,https://www.espn.com/mens-college-basketball/game/_/gameId/401823515,Missouri,0.8974556183510826,namehash_255001,namehash_499380,True,7dd58a0bb0e2,6beccf0
401824089,2025-11-09,UC Davis,Portland,1,0.8727188007147306,0.12728119928526932,https://www.espn.com/mens-college-basketball/game/_/gameId/401824089,Portland,0.8727188007147306,namehash_921981,namehash_62724,True,7dd58a0bb0e2,6beccf0
