game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401826807,2025-11-17,Rice,Tennessee,1,0.8552457853682512,0.14475421463174876,https://www.espn.com/mens-college-basketball/game/_/gameId/401826807,Tennessee,0.8552457853682512,namehash_925773,namehash_369167,True,7dd58a0bb0e2,1a6a050
401826912,2025-11-17,SIU Edwardsville,Wisconsin,1,0.8512702974544097,0.14872970254559026,https://www.espn.com/mens-college-basketball/game/_/gameId/401826912,Wisconsin,0.8512702974544097,namehash_709026,namehash_867635,True,7dd58a0bb0e2,1a6a050
401828919,2025-11-17,Southern Illinois,North Dakota State,1,0.8399768366552447,0.1600231633447553,https://www.espn.com/mens-college-basketball/game/_/gameId/401828919,North Dakota State,0.8399768366552447,namehash_435028,namehash_685405,True,7dd58a0bb0e2,1a6a050
401819917,2025-11-17,Lafayette,West Virginia,1,0.8391362874249542,0.16086371257504584,https://www.espn.com/mens-college-basketball/game/_/gameId/401819917,West Virginia,0.8391362874249542,namehash_457989,namehash_642323,True,7dd58a0bb0e2,1a6a050
401827041,2025-11-17,Prairie View A&M,Missouri,1,0.8352767004013636,0.1647232995986364,https://www.espn.com/mens-college-basketball/game/_/gameId/401827041,Missouri,0.8352767004013636,namehash_994962,namehash_264182,True,7dd58a0bb0e2,1a6a050
401829325,2025-11-17,Bethesda,San Jose State,1,0.8350217099324213,0.1649782900675787,https://www.espn.com/mens-college-basketball/game/_/gameId/401829325,San Jose State,0.8350217099324213,namehash_57112,namehash_193329,True,7dd58a0bb0e2,1a6a050
401824827,2025-11-17,Oakland,UCF,1,0.8331249222475213,0.16687507775247867,https://www.espn.com/mens-college-basketball/game/_/gameId/401824827,UCF,0.8331249222475213,namehash_841505,namehash_214276,True,7dd58a0bb0e2,1a6a050
401828470,2025-11-17,Carolina University,Liberty,1,0.8326555310778953,0.16734446892210475,https://www.espn.com/mens-college-basketball/game/_/gameId/401828470,Liberty,0.8326555310778953,namehash_400930,namehash_141570,True,7dd58a0bb0e2,1a6a050
401829420,2025-11-17,Florida A&M,Georgia,1,0.8325553090876939,0.16744469091230607,https://www.espn.com/mens-college-basketball/game/_/gameId/401829420,Georgia,0.8325553090876939,namehash_986267,namehash_124474,True,7dd58a0bb0e2,1a6a050
401809077,2025-11-17,Bucknell,Pittsburgh,1,0.8302684287934812,0.16973157120651883,https://www.espn.com/mens-college-basketball/game/_/gameId/401809077,Pittsburgh,0.8302684287934812,namehash_124520,namehash_463567,True,7dd58a0bb0e2,1a6a050
401825384,2025-11-17,West Georgia,Tennessee Tech,1,0.8280764431951553,0.17192355680484472,https://www.espn.com/mens-college-basketball/game/_/gameId/401825384,Tennessee Tech,0.8280764431951553,namehash_982918,namehash_532905,True,7dd58a0bb0e2,1a6a050
401824041,2025-11-17,Loyola Marymount,UC Santa Barbara,1,0.8197991518347268,0.18020084816527315,https://www.espn.com/mens-college-basketball/game/_/gameId/401824041,UC Santa Barbara,0.8197991518347268,namehash_4218,namehash_277951,True,7dd58a0bb0e2,1a6a050
401827451,2025-11-17,Drake,Charleston,1,0.8126795272186925,0.18732047278130748,https://www.espn.com/mens-college-basketball/game/_/gameId/401827451,Charleston,0.8126795272186925,namehash_468599,namehash_343039,True,7dd58a0bb0e2,1a6a050
401812920,2025-11-17,North Alabama,Clemson,1,0.8061272218933683,0.19387277810663173,https://www.espn.com/mens-college-basketball/game/_/gameId/401812920,Clemson,0.8061272218933683,namehash_839107,namehash_512209,True,7dd58a0bb0e2,1a6a050
401819816,2025-11-17,Georgia State,Arizona State,1,0.7923286741841977,0.20767132581580228,https://www.espn.com/mens-college-basketball/game/_/gameId/401819816,Arizona State,0.7923286741841977,namehash_542543,namehash_526729,True,7dd58a0bb0e2,1a6a050
401817255,2025-11-17,Virginia Commonwealth,NC State,1,0.7898152897518479,0.2101847102481521,https://www.espn.com/mens-college-basketball/game/_/gameId/401817255,NC State,0.7898152897518479,namehash_459329,namehash_874998,True,7dd58a0bb0e2,1a6a050
401819863,2025-11-17,Alabama State,Colorado,1,0.7238923792101334,0.2761076207898666,https://www.espn.com/mens-college-basketball/game/_/gameId/401819863,Colorado,0.7238923792101334,namehash_983737,namehash_678815,True,7dd58a0bb0e2,1a6a050
