game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401814574,2026-02-20,2025-26,Ball State,Akron,2050,2006,0,0,Scheduled,False,900,-1600,,,False,2026-02-13 12:12:52.015256,2026-02-20 12:13:08.838219,0.20000000298023224,0.800000011920929,0.4000000059604645,0.8999999761581421,-9.800000190734863,6.599999904632568,-6.599999904632568,10.800000190734863,-0.20000000298023224,-0.10000000149011612,-3.200000047683716,-4.199999809265137,-1.9600000381469727,5.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.018919917651666562,0.9810800823483334,Akron,0.85,False,"Akron is strongly favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.018919917651666562,0.9810800823483334
401828437,2026-02-20,2025-26,Saint Louis,VCU,139,2670,0,0,Scheduled,False,-380,300,,,False,2026-02-13 12:12:52.015256,2026-02-20 12:13:08.838219,0.800000011920929,1.0,0.8999999761581421,1.0,17.200000762939453,12.800000190734863,17.5,10.800000190734863,-0.10000000149011612,0.0,-0.30000001192092896,2.0,13.760000228881836,12.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9064933962150069,0.09350660378499309,Saint Louis,0.85,False,"Saint Louis is strongly favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.9064933962150069,0.09350660378499309
401823851,2026-02-20,2025-26,Iona,Saint Peter's,314,2612,0,0,Scheduled,False,-122,102,,,False,2026-02-13 12:12:52.015256,2026-02-20 12:13:08.838219,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.699999988079071,-2.200000047683716,1.7999999523162842,0.699999988079071,3.799999952316284,-0.20000000298023224,-0.10000000149011612,-2.9000000953674316,-2.0,-0.4399999976158142,1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7842618039961018,0.2157381960038982,Iona,0.7842618039961018,False,"Iona is confidently favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.7842618039961018,0.2157381960038982
401823320,2026-02-20,2025-26,Fairfield,Sacred Heart Pioneers,2217,2529,0,0,Scheduled,False,,180,,,False,2026-02-13 12:12:52.015256,2026-02-20 12:13:08.838219,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.699999988079071,-1.399999976158142,-3.200000047683716,1.2999999523162842,2.0999999046325684,0.0,-0.30000001192092896,-2.700000047683716,-5.300000190734863,-0.8399999737739563,-1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6915937495158353,0.3084062504841647,Fairfield,0.6915937495158353,False,"Fairfield is favored: they have a major offensive advantage, they are significantly stronger overall, and they are dominant at their home venue.",0.6915937495158353,0.3084062504841647
401818563,2026-02-20,2025-26,Brown,Princeton,225,163,0,0,Scheduled,False,-130,110,,,False,2026-02-13 12:12:52.015256,2026-02-20 12:13:08.838219,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.4000000059604645,-5.800000190734863,-9.199999809265137,-8.0,-2.700000047683716,0.0,-0.20000000298023224,2.200000047683716,-6.5,-1.159999966621399,-1.840000033378601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7842618039961018,0.2157381960038982,Brown,0.7842618039961018,False,"Brown is confidently favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.7842618039961018,0.2157381960038982
401817675,2026-02-20,2025-26,Detroit Mercy,Milwaukee,2174,270,0,0,Scheduled,False,-142,120,,,False,2026-02-13 12:12:52.015256,2026-02-20 12:13:08.838219,0.800000011920929,0.4000000059604645,0.6000000238418579,0.30000001192092896,4.400000095367432,-2.5999999046325684,-0.5,-6.199999809265137,0.20000000298023224,0.10000000149011612,4.900000095367432,3.5999999046325684,3.5199999809265137,-1.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.525797677479177,0.47420232252082295,Detroit Mercy,0.525797677479177,False,"Detroit Mercy is narrowly favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.525797677479177,0.47420232252082295
401817674,2026-02-20,2025-26,Oakland,Green Bay,2473,2739,0,0,Scheduled,False,-298,240,,,False,2026-02-13 12:12:52.015256,2026-02-20 12:13:08.838219,0.4000000059604645,0.6000000238418579,0.5,0.5,-4.199999809265137,4.400000095367432,-0.30000001192092896,0.20000000298023224,-0.10000000149011612,0.10000000149011612,-3.9000000953674316,4.199999809265137,-1.6799999475479126,2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5546742774036868,0.4453257225963132,Oakland,0.5546742774036868,False,"Oakland is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5546742774036868,0.4453257225963132
401813393,2026-02-20,2025-26,Mount St. Mary's,Niagara Purple,116,315,0,0,Scheduled,False,-310,250,,,False,2026-02-13 12:12:52.015256,2026-02-20 12:13:08.838219,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.30000001192092896,-0.20000000298023224,-1.7999999523162842,-0.30000001192092896,-1.899999976158142,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,-0.11999999731779099,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7842618039961018,0.2157381960038982,Mount St. Mary's,0.7842618039961018,False,"Mount St. Mary's is confidently favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.7842618039961018,0.2157381960038982
401813369,2026-02-20,2025-26,Rider,Canisius Golden Griffins,2520,2099,0,0,Scheduled,False,-125,105,,,False,2026-02-13 12:12:52.015256,2026-02-20 12:13:08.838219,0.20000000298023224,0.0,0.20000000298023224,0.0,-14.600000381469727,-9.800000190734863,-11.5,-7.5,0.0,0.0,-3.0999999046325684,-2.299999952316284,-2.9200000762939453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3669077119819559,0.6330922880180441,Canisius Golden Griffins,0.6330922880180441,False,"Canisius Golden Griffins is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3669077119819559,0.6330922880180441
401813307,2026-02-20,2025-26,Manhattan,Marist Red Foxes,2363,2368,0,0,Scheduled,False,180,-218,,,False,2026-02-13 12:12:52.015256,2026-02-20 12:13:08.838219,0.6000000238418579,0.4000000059604645,0.4000000059604645,0.5,2.200000047683716,1.7999999523162842,-5.0,0.10000000149011612,0.20000000298023224,-0.10000000149011612,7.199999809265137,1.7000000476837158,1.3200000524520874,0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3669077119819559,0.6330922880180441,Marist Red Foxes,0.6330922880180441,False,"Marist Red Foxes is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3669077119819559,0.6330922880180441
