game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input
401811102,2025-11-05,South Dakota,Creighton,1,0.9925280444832381,0.007471955516762035,https://www.espn.com/mens-college-basketball/game/_/gameId/401811102,Creighton,0.9925280444832381,namehash_591390,namehash_118075,True
401827172,2025-11-05,Alabama A&M,Indiana,1,0.8518057632280903,0.14819423677190952,https://www.espn.com/mens-college-basketball/game/_/gameId/401827172,Indiana,0.8518057632280903,namehash_675629,namehash_982905,True
401826837,2025-11-05,Delaware State,Temple,1,0.8348698285802879,0.16513017141971173,https://www.espn.com/mens-college-basketball/game/_/gameId/401826837,Temple,0.8348698285802879,namehash_966051,namehash_766993,True
401812626,2025-11-05,Rider,Rutgers,1,0.7706218128549347,0.2293781871450653,https://www.espn.com/mens-college-basketball/game/_/gameId/401812626,Rutgers,0.7706218128549347,namehash_704179,namehash_47525,True
401823021,2025-11-05,Southern,Marquette,1,0.767579200670212,0.23242079932978793,https://www.espn.com/mens-college-basketball/game/_/gameId/401823021,Marquette,0.767579200670212,namehash_431951,namehash_270009,True
401822176,2025-11-05,Coppin State,La Salle,1,0.7309070792536907,0.26909292074630964,https://www.espn.com/mens-college-basketball/game/_/gameId/401822176,La Salle,0.7309070792536907,namehash_423934,namehash_502456,True
401823351,2025-11-05,North Alabama,Mississippi State,1,0.7050312954264341,0.29496870457356583,https://www.espn.com/mens-college-basketball/game/_/gameId/401823351,Mississippi State,0.7050312954264341,namehash_641259,namehash_973957,True
401823499,2025-11-05,Eastern Washington,Loyola Marymount,1,0.6889893789957426,0.3110106210042576,https://www.espn.com/mens-college-basketball/game/_/gameId/401823499,Loyola Marymount,0.6889893789957426,namehash_70105,namehash_777072,True
401826995,2025-11-05,Tarleton,LSU,1,0.6881503324011483,0.3118496675988518,https://www.espn.com/mens-college-basketball/game/_/gameId/401826995,LSU,0.6881503324011483,namehash_832742,namehash_364842,True
401827058,2025-11-05,South Carolina Upstate,Fresno State,1,0.682873473459681,0.3171265265403186,https://www.espn.com/mens-college-basketball/game/_/gameId/401827058,Fresno State,0.682873473459681,namehash_317125,namehash_706813,True
401820822,2025-11-05,Southern Indiana,Butler,1,0.657127555879422,0.3428724441205777,https://www.espn.com/mens-college-basketball/game/_/gameId/401820822,Butler,0.657127555879422,namehash_29346,namehash_493806,True
401826086,2025-11-05,North Dakota State,UC Davis,1,0.6003694964086606,0.3996305035913396,https://www.espn.com/mens-college-basketball/game/_/gameId/401826086,UC Davis,0.6003694964086606,namehash_879730,namehash_77775,True
