game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823382,2025-11-08,Northern Kentucky,Tennessee,1,0.9171538832137637,0.08284611678623635,https://www.espn.com/mens-college-basketball/game/_/gameId/401823382,Tennessee,0.9171538832137637,namehash_997095,namehash_219485,True,7dd58a0bb0e2,52682aa
401817229,2025-11-08,Western Carolina,Duke,1,0.9170517099437122,0.08294829005628776,https://www.espn.com/mens-college-basketball/game/_/gameId/401817229,Duke,0.9170517099437122,namehash_850439,namehash_252946,True,7dd58a0bb0e2,52682aa
401824032,2025-11-08,Oklahoma,Gonzaga,1,0.9162103463067142,0.08378965369328588,https://www.espn.com/mens-college-basketball/game/_/gameId/401824032,Gonzaga,0.9162103463067142,namehash_157115,namehash_910415,True,7dd58a0bb0e2,52682aa
401826785,2025-11-08,Arkansas,Michigan State,1,0.9161182558830714,0.0838817441169287,https://www.espn.com/mens-college-basketball/game/_/gameId/401826785,Michigan State,0.9161182558830714,namehash_547892,namehash_387800,True,7dd58a0bb0e2,52682aa
401827518,2025-11-08,Elon,UNC Greensboro,1,0.9140185406103637,0.08598145938963635,https://www.espn.com/mens-college-basketball/game/_/gameId/401827518,UNC Greensboro,0.9140185406103637,namehash_424382,namehash_325873,True,7dd58a0bb0e2,52682aa
401824810,2025-11-08,Towson,Houston,1,0.9137647941829472,0.0862352058170528,https://www.espn.com/mens-college-basketball/game/_/gameId/401824810,Houston,0.9137647941829472,namehash_922721,namehash_95731,True,7dd58a0bb0e2,52682aa
401822667,2025-11-08,Drexel,Saint Joseph's,1,0.913359850720101,0.08664014927989902,https://www.espn.com/mens-college-basketball/game/_/gameId/401822667,Saint Joseph's,0.913359850720101,namehash_96857,namehash_662395,True,7dd58a0bb0e2,52682aa
401812283,2025-11-08,Fairleigh Dickinson,Saint Peter's,1,0.9132009344129903,0.08679906558700963,https://www.espn.com/mens-college-basketball/game/_/gameId/401812283,Saint Peter's,0.9132009344129903,namehash_903468,namehash_662772,True,7dd58a0bb0e2,52682aa
401817173,2025-11-08,East Carolina,Richmond,1,0.912880449045358,0.08711955095464201,https://www.espn.com/mens-college-basketball/game/_/gameId/401817173,Richmond,0.912880449045358,namehash_110188,namehash_850322,True,7dd58a0bb0e2,52682aa
401824885,2025-11-08,East Tennessee State,Presbyterian,1,0.9122823823054507,0.08771761769454937,https://www.espn.com/mens-college-basketball/game/_/gameId/401824885,Presbyterian,0.9122823823054507,namehash_910137,namehash_354390,True,7dd58a0bb0e2,52682aa
401822309,2025-11-08,Milwaukee,Wofford,1,0.9120260908059047,0.08797390919409535,https://www.espn.com/mens-college-basketball/game/_/gameId/401822309,Wofford,0.9120260908059047,namehash_944158,namehash_307444,True,7dd58a0bb0e2,52682aa
