game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828181,2026-01-18,2025-26,Temple,Florida Atlantic,218,2226,0,0,Scheduled,False,114,-135,,,False,2026-01-11 12:08:17.162275,2026-01-18 12:08:32.100343,0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071,6.400000095367432,14.199999809265137,9.199999809265137,14.100000381469727,0.10000000149011612,0.10000000149011612,-2.799999952316284,0.10000000149011612,5.119999885559082,11.359999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7054219794403855,0.29457802055961446,Temple,0.7054219794403855,False,"Temple is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7054219794403855,0.29457802055961446
401825454,2026-01-18,2025-26,Maryland,Penn State,120,213,0,0,Scheduled,False,-148,124,,,False,2026-01-11 12:08:17.162275,2026-01-18 12:08:32.100343,0.20000000298023224,0.20000000298023224,0.5,0.5,-8.399999618530273,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,-0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.21015815458337317,0.7898418454166268,Penn State,0.7898418454166268,False,"Penn State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.21015815458337317,0.7898418454166268
401826819,2026-01-18,2025-26,Army Black,American University,349,44,0,0,Scheduled,False,260,-325,,,False,2026-01-11 12:08:17.162275,2026-01-18 12:08:32.100343,0.20000000298023224,0.6000000238418579,0.5,0.6000000238418579,-4.800000190734863,3.5999999046325684,0.0,-0.20000000298023224,0.0,0.0,0.0,3.799999952316284,-0.9599999785423279,2.1600000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.339125700602421,0.660874299397579,American University,0.660874299397579,False,"American University is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.339125700602421,0.660874299397579
401828184,2026-01-18,2025-26,South Florida,Wichita State,58,2724,0,0,Scheduled,False,-310,250,,,False,2026-01-11 12:08:17.162275,2026-01-18 12:08:32.100343,0.800000011920929,0.4000000059604645,0.5,0.6000000238418579,17.600000381469727,-1.600000023841858,0.0,6.199999809265137,0.0,-0.20000000298023224,0.0,-7.800000190734863,14.079999923706055,-0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.48409089669403904,0.515909103305961,Wichita State,0.515909103305961,False,"Wichita State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.48409089669403904,0.515909103305961
401828180,2026-01-18,2025-26,East Carolina,Charlotte,151,2429,0,0,Scheduled,False,114,-135,,,False,2026-01-11 12:08:17.162275,2026-01-18 12:08:32.100343,0.0,0.6000000238418579,0.30000001192092896,0.6000000238418579,-15.600000381469727,1.2000000476837158,-5.900000095367432,1.600000023841858,-0.30000001192092896,0.0,-9.699999809265137,-0.4000000059604645,-0.0,0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.049998998109182125,0.9500010018908178,Charlotte,0.85,False,"Charlotte is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.049998998109182125,0.9500010018908178
401817630,2026-01-18,2025-26,Green Bay,Oakland,2739,2473,0,0,Scheduled,False,142,-170,,,False,2026-01-11 12:08:17.162275,2026-01-18 12:08:32.100343,1.0,0.800000011920929,0.699999988079071,0.6000000238418579,10.800000190734863,10.199999809265137,1.399999976158142,2.0999999046325684,0.30000001192092896,0.20000000298023224,9.399999618530273,8.100000381469727,10.800000190734863,8.15999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.48409089669403904,0.515909103305961,Oakland,0.515909103305961,False,"Oakland is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.48409089669403904,0.515909103305961
401817629,2026-01-18,2025-26,Purdue Fort Wayne,Milwaukee,2870,270,0,0,Scheduled,False,-166,140,,,False,2026-01-11 12:08:17.162275,2026-01-18 12:08:32.100343,0.6000000238418579,0.20000000298023224,0.699999988079071,0.4000000059604645,-6.0,-5.599999904632568,-1.5,-1.7000000476837158,-0.10000000149011612,-0.20000000298023224,-4.5,-3.9000000953674316,-3.5999999046325684,-1.1200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7693437702062293,0.23065622979377065,Purdue Fort Wayne,0.7693437702062293,False,"Purdue Fort Wayne is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.7693437702062293,0.23065622979377065
401843145,2026-01-18,2025-26,Eastern Illinois,Blackburn,2197,2070,0,0,Scheduled,False,,,,,False,2026-01-11 12:08:17.162275,2026-01-18 12:08:32.100343,0.6000000238418579,0.5250362157821655,0.5,0.5310850739479065,0.20000000298023224,2.1073806285858154,1.600000023841858,2.3624634742736816,0.10000000149011612,-0.027272725477814674,-1.399999976158142,-2.22111439704895,0.11999999731779099,3.4494357109069824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,none,league_avg,1,0.99,0.010000000000000009,Eastern Illinois,0.85,False,"Eastern Illinois is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828179,2026-01-18,2025-26,UAB,Tulsa Golden Hurricane,5,202,0,0,Scheduled,False,-135,114,,,False,2026-01-11 12:08:17.162275,2026-01-18 12:08:32.100343,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.800000011920929,1.600000023841858,9.199999809265137,4.599999904632568,16.799999237060547,0.0,-0.20000000298023224,-3.0,-7.599999904632568,0.9599999785423279,5.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.046594045414475926,0.953405954585524,Tulsa Golden Hurricane,0.85,False,"Tulsa Golden Hurricane is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.046594045414475926,0.953405954585524
401828183,2026-01-18,2025-26,Tulane Green Wave,North Texas,2655,249,0,0,Scheduled,False,-105,-115,,,False,2026-01-11 12:08:17.162275,2026-01-18 12:08:32.100343,0.800000011920929,0.4000000059604645,0.699999988079071,0.5,6.800000190734863,6.800000190734863,1.2999999523162842,2.700000047683716,0.10000000149011612,-0.10000000149011612,5.5,4.099999904632568,5.440000057220459,2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7054219794403855,0.29457802055961446,Tulane Green Wave,0.7054219794403855,False,"Tulane Green Wave is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7054219794403855,0.29457802055961446
