game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401858357,2026-03-24,2025-26,Tulsa Golden Hurricane,Wichita State,202,2724,0,0,Scheduled,False,,,,,False,2026-03-18 12:18:57.041975,2026-03-23 12:17:57.596537,0.800000011920929,0.800000011920929,0.800000011920929,0.8999999761581421,2.200000047683716,9.199999809265137,9.899999618530273,8.800000190734863,0.0,-0.10000000149011612,-7.699999809265137,0.4000000059604645,1.7599999904632568,7.360000133514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.37989976759086974,0.6201002324091303,Wichita State,0.6201002324091303,False,"Wichita State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.37989976759086974,0.6201002324091303
401858358,2026-03-24,2025-26,New Mexico,Saint Joseph's,167,2603,0,0,Scheduled,False,,,,,False,2026-03-18 12:18:57.041975,2026-03-23 12:17:57.596537,0.6000000238418579,0.800000011920929,0.6000000238418579,0.8999999761581421,11.800000190734863,3.4000000953674316,8.800000190734863,6.400000095367432,0.0,-0.10000000149011612,3.0,-3.0,7.079999923706055,2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.37989976759086974,0.6201002324091303,Saint Joseph's,0.6201002324091303,False,"Saint Joseph's is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.37989976759086974,0.6201002324091303
401858359,2026-03-25,2025-26,Dayton,Illinois State,2168,2287,0,0,Scheduled,False,,,,,False,2026-03-18 12:18:57.041975,2026-03-23 12:17:57.596537,0.800000011920929,0.800000011920929,0.800000011920929,0.6000000238418579,6.199999809265137,2.200000047683716,5.900000095367432,0.10000000149011612,0.0,0.20000000298023224,0.30000001192092896,2.0999999046325684,4.960000038146973,1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6544124198722829,0.34558758012771706,Dayton,0.6544124198722829,False,"Dayton is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6544124198722829,0.34558758012771706
401858360,2026-03-25,2025-26,Auburn,Nevada Wolf Pack,2,2440,0,0,Scheduled,False,,,,,False,2026-03-18 12:18:57.041975,2026-03-23 12:17:57.596537,0.6000000238418579,0.800000011920929,0.5,0.699999988079071,2.5999999046325684,10.0,0.4000000059604645,6.300000190734863,0.10000000149011612,0.10000000149011612,2.200000047683716,3.700000047683716,1.559999942779541,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5951977206022144,0.40480227939778557,Auburn,0.5951977206022144,False,"Auburn is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5951977206022144,0.40480227939778557
401856568,2026-03-26,2025-26,Purdue,Texas Longhorns,2509,251,0,0,Scheduled,False,-360,285,,,False,2026-03-19 12:13:43.698373,2026-03-23 12:17:57.596537,1.0,0.6000000238418579,0.699999988079071,0.5,14.800000190734863,0.6000000238418579,7.699999809265137,-3.200000047683716,0.30000001192092896,0.10000000149011612,7.099999904632568,3.799999952316284,14.800000190734863,0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.13356603314386806,0.8664339668561319,Texas Longhorns,0.85,False,"Texas Longhorns is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.13356603314386806,0.8664339668561319
401856567,2026-03-26,2025-26,Nebraska Cornhuskers,Iowa,158,2294,0,0,Scheduled,False,-148,124,,,False,2026-03-19 12:13:43.698373,2026-03-23 12:17:57.596537,0.6000000238418579,0.6000000238418579,0.699999988079071,0.5,0.800000011920929,1.2000000476837158,6.900000095367432,1.0,-0.10000000149011612,0.10000000149011612,-6.099999904632568,0.20000000298023224,0.47999998927116394,0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5951977206022144,0.40480227939778557,Nebraska Cornhuskers,0.5951977206022144,False,"Nebraska Cornhuskers is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5951977206022144,0.40480227939778557
401856569,2026-03-26,2025-26,Arizona,Arkansas,12,8,0,0,Scheduled,False,-380,300,,,False,2026-03-19 12:13:43.698373,2026-03-23 12:17:57.596537,1.0,1.0,1.0,0.8999999761581421,15.0,8.399999618530273,13.800000190734863,5.5,0.0,0.10000000149011612,1.2000000476837158,2.9000000953674316,15.0,8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6544124198722829,0.34558758012771706,Arizona,0.6544124198722829,False,"Arizona is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6544124198722829,0.34558758012771706
401856566,2026-03-26,2025-26,Houston,Illinois Fighting,248,356,0,0,Scheduled,False,-148,124,,,False,2026-03-19 12:13:43.698373,2026-03-23 12:17:57.596537,0.800000011920929,0.800000011920929,0.699999988079071,0.6000000238418579,17.200000762939453,17.0,12.600000381469727,12.399999618530273,0.10000000149011612,0.20000000298023224,4.599999904632568,4.599999904632568,13.760000228881836,13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.11790711105647134,0.8820928889435287,Illinois,0.85,False,"Illinois is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.11790711105647134,0.8820928889435287
401856570,2026-03-27,2025-26,Duke,St. John's,150,2599,0,0,Scheduled,False,-310,250,,,False,2026-03-21 12:09:09.000512,2026-03-23 12:17:57.596537,1.0,1.0,1.0,0.8999999761581421,9.199999809265137,14.199999809265137,16.5,11.0,0.0,0.10000000149011612,-7.300000190734863,3.200000047683716,9.199999809265137,14.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.11790711105647134,0.8820928889435287,St. John's,0.85,False,"St. John's is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.11790711105647134,0.8820928889435287
401856572,2026-03-27,2025-26,Michigan,Alabama Crimson Tide,130,333,0,0,Scheduled,False,-535,400,,,False,2026-03-21 12:09:09.000512,2026-03-23 12:17:57.596537,0.800000011920929,0.6000000238418579,0.800000011920929,0.800000011920929,8.600000381469727,9.199999809265137,7.5,9.600000381469727,0.0,-0.20000000298023224,1.100000023841858,-0.4000000059604645,6.880000114440918,5.519999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.37989976759086974,0.6201002324091303,Alabama Crimson Tide,0.6201002324091303,False,"Alabama Crimson Tide is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.37989976759086974,0.6201002324091303
