game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401819830,2025-12-10,2025-26,Baylor,Norfolk State,239,2450,0,0,Scheduled,False,-10000,3000,,,False,2025-12-06 11:44:41.582000,2025-12-10 12:13:07.798341,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,1,0.99,0.010000000000000009,Baylor,0.85,False,"Baylor is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401818306,2025-12-10,2025-26,Yale,UAlbany Great Danes,43,399,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 12:13:07.798341,1.0,0.0,0.5,0.5,6.800000190734863,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Yale,0.85,False,"Yale is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826864,2025-12-10,2025-26,Princeton,Merrimack,163,2771,0,0,Scheduled,False,-170,142,,,False,2025-12-06 11:44:41.582000,2025-12-10 12:13:07.798341,0.20000000298023224,0.4000000059604645,0.5,0.5,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.200000047683716,False,False,none,none,1,0.743414118658662,0.256585881341338,Princeton,0.743414118658662,False,"Princeton is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.743414118658662,0.256585881341338
401830422,2025-12-10,2025-26,UNC Asheville,Miami (OH),2427,193,0,0,Scheduled,False,154,-185,,,False,2025-12-06 11:44:41.582000,2025-12-10 12:13:07.798341,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4409402501666913,0.5590597498333088,Miami (OH),0.5590597498333088,False,"Miami (OH) is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.4409402501666913,0.5590597498333088
401826765,2025-12-10,2025-26,UMass Lowell River,Fisher College,2349,524,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 12:13:07.798341,0.6000000238418579,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,UMass Lowell River,0.85,False,"UMass Lowell River is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401825406,2025-12-10,2025-26,Purdue,Minnesota,2509,135,0,0,Scheduled,False,-2800,1300,,,False,2025-12-06 11:44:41.582000,2025-12-10 12:13:07.798341,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.8659512838642345,0.13404871613576552,Purdue,0.85,False,"Purdue is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8659512838642345,0.13404871613576552
401830739,2025-12-10,2025-26,Hofstra Pride,Old Westbury,2275,16231,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 12:13:07.798341,0.800000011920929,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Hofstra Pride,0.85,False,"Hofstra Pride is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828685,2025-12-10,2025-26,NJIT,New Haven Chargers,2885,2441,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 12:13:07.798341,0.0,0.5466667413711548,0.5,0.5,-35.400001525878906,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.42542893128724074,0.5745710687127592,New Haven Chargers,0.5745710687127592,False,"New Haven Chargers is narrowly favored: they have faced much tougher competition, they are significantly stronger overall, and they have a vastly superior defense.",0.42542893128724074,0.5745710687127592
401826836,2025-12-10,2025-26,South Florida,Charleston,58,232,0,0,Scheduled,False,-1600,900,,,False,2025-12-06 11:44:41.582000,2025-12-10 12:13:07.798341,0.4000000059604645,0.6000000238418579,0.5,0.5,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,2.4000000953674316,False,False,none,none,0,0.4409402501666913,0.5590597498333088,Charleston,0.5590597498333088,False,"Charleston is narrowly favored: they have faced much tougher competition, they are significantly stronger overall, and they are dominant at their home venue.",0.4409402501666913,0.5590597498333088
401826774,2025-12-10,2025-26,Florida Atlantic,Saint Leo,2226,2605,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-10 12:13:07.798341,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8659512838642345,0.13404871613576552,Florida Atlantic,0.85,False,"Florida Atlantic is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8659512838642345,0.13404871613576552
401823364,2025-12-10,2025-26,Marshall,Western Kentucky,276,98,0,0,Scheduled,False,-112,-108,,,False,2025-12-06 11:44:41.582000,2025-12-10 12:13:07.798341,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.5600000023841858,True,False,league_avg,none,0,0.22596302683251696,0.774036973167483,Western Kentucky,0.774036973167483,False,"Western Kentucky is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.22596302683251696,0.774036973167483
