game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401858186,2026-03-12,2025-26,Miami (OH),Massachusetts,193,113,0,0,Scheduled,False,-355,280,,,False,2026-03-05 12:13:53.778627,2026-03-12 12:12:17.895593,1.0,0.20000000298023224,1.0,0.30000001192092896,6.0,-4.199999809265137,9.699999809265137,-2.4000000953674316,0.0,-0.10000000149011612,-3.700000047683716,-1.7999999523162842,6.0,-0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Miami (OH),0.85,False,"Miami (OH) is strongly favored: they have faced much tougher competition, they are significantly stronger overall, and they are dominant at their home venue.",0.99,0.010000000000000009
401851263,2026-03-12,2025-26,Fordham,George Washington,2230,45,0,0,Scheduled,False,210,-258,,,False,2026-03-05 12:13:53.778627,2026-03-12 12:12:17.895593,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.4000000059604645,-0.6000000238418579,2.799999952316284,1.2000000476837158,1.899999976158142,0.0,0.0,-1.7999999523162842,0.8999999761581421,-0.36000001430511475,1.1200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.34235617761958714,0.6576438223804129,George Washington,0.6576438223804129,False,"George Washington is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.34235617761958714,0.6576438223804129
401851177,2026-03-12,2025-26,Virginia,NC State,258,152,0,0,Scheduled,False,-265,215,,,False,2026-03-05 12:13:53.778627,2026-03-12 12:12:17.895593,0.800000011920929,0.20000000298023224,0.8999999761581421,0.4000000059604645,3.0,-11.0,8.100000381469727,-6.300000190734863,-0.10000000149011612,-0.20000000298023224,-5.099999904632568,-4.699999809265137,2.4000000953674316,-2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5110721256393693,0.4889278743606307,Virginia,0.5110721256393693,False,"Virginia is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5110721256393693,0.4889278743606307
401851311,2026-03-12,2025-26,St. John's,Providence,2599,2507,0,0,Scheduled,False,,,,,False,2026-03-05 12:13:53.778627,2026-03-12 12:12:17.895593,0.800000011920929,0.6000000238418579,0.8999999761581421,0.6000000238418579,7.800000190734863,0.0,8.100000381469727,1.399999976158142,-0.10000000149011612,0.0,-0.30000001192092896,-1.399999976158142,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8774205227297955,0.12257947727020446,St. John's,0.85,False,"St. John's is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8774205227297955,0.12257947727020446
401851375,2026-03-12,2025-26,Ohio State,Iowa,194,2294,0,0,Scheduled,False,-125,105,,,False,2026-03-05 12:13:53.778627,2026-03-12 12:12:17.895593,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.4000000059604645,6.0,2.799999952316284,4.900000095367432,-1.600000023841858,0.0,0.0,1.100000023841858,4.400000095367432,3.5999999046325684,1.1200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6079806217500233,0.3920193782499767,Ohio State,0.6079806217500233,False,Ohio State is narrowly favored: they are dominant at their home venue and they have faced much tougher competition.,0.6079806217500233,0.3920193782499767
401851296,2026-03-12,2025-26,Texas Tech,Iowa State,2641,66,0,0,Scheduled,False,205,-250,,,False,2026-03-05 12:13:53.778627,2026-03-12 12:12:17.895593,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,7.0,12.199999809265137,7.099999904632568,6.800000190734863,0.0,0.0,-0.10000000149011612,5.400000095367432,4.199999809265137,7.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5599615921728442,0.44003840782715575,Texas Tech,0.5599615921728442,False,Texas Tech is narrowly favored because they are dominant at their home venue.,0.5599615921728442,0.44003840782715575
401851561,2026-03-12,2025-26,Missouri,Kentucky,142,96,0,0,Scheduled,False,140,-166,,,False,2026-03-05 12:13:53.778627,2026-03-12 12:12:17.895593,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.5,0.0,2.0,0.8999999761581421,1.100000023841858,-0.20000000298023224,0.10000000149011612,-0.8999999761581421,0.8999999761581421,0.0,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5110721256393693,0.4889278743606307,Missouri,0.5110721256393693,False,"Missouri is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5110721256393693,0.4889278743606307
401858187,2026-03-12,2025-26,Toledo,Bowling Green,2649,189,0,0,Scheduled,False,-115,-105,,,False,2026-03-05 12:13:53.778627,2026-03-12 12:12:17.895593,0.800000011920929,0.4000000059604645,0.6000000238418579,0.5,11.800000190734863,-0.6000000238418579,7.300000190734863,0.800000011920929,0.20000000298023224,-0.10000000149011612,4.5,-1.399999976158142,9.4399995803833,-0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6291771209325158,0.37082287906748423,Toledo,0.6291771209325158,False,"Toledo is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6291771209325158,0.37082287906748423
401851719,2026-03-12,2025-26,Texas Southern,Alabama A%26M,2640,2010,0,0,Scheduled,False,-102,-118,,,False,2026-03-05 12:13:53.778627,2026-03-12 12:12:17.895593,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.5,7.400000095367432,0.6000000238418579,2.9000000953674316,-0.10000000149011612,0.0,-0.10000000149011612,4.5,0.699999988079071,4.440000057220459,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5110721256393693,0.4889278743606307,Texas Southern,0.5110721256393693,False,"Texas Southern is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5110721256393693,0.4889278743606307
401851264,2026-03-12,2025-26,George Mason,St. Bonaventure,2244,179,0,0,Scheduled,False,-192,160,,,False,2026-03-05 12:13:53.778627,2026-03-12 12:12:17.895593,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.800000011920929,2.0,-2.0999999046325684,-0.5,0.0,0.10000000149011612,2.9000000953674316,2.5,0.3199999928474426,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8774205227297955,0.12257947727020446,George Mason,0.85,False,"George Mason is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.8774205227297955,0.12257947727020446
