game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401826056,2025-12-12,2025-26,UMBC,Army,2378,349,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-05 00:29:46.251488,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.6799999475479126,True,False,league_avg,none,1,0.7374288051039037,0.26257119489609626,UMBC,0.7374288051039037,False,0.7374288051039037,0.26257119489609626
401830119,2025-12-12,2025-26,UNC Greensboro,William Peace Pacers,2430,108807,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-05 00:29:46.251488,0.20000000298023224,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.13877895796800355,0.8612210420319965,William Peace Pacers,0.8612210420319965,False,0.13877895796800355,0.8612210420319965
401826971,2025-12-12,2025-26,Gardner-Webb Runnin',Brevard Tornados,2241,2913,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-05 00:29:46.251488,0.0,0.5466667413711548,0.5,0.5,-20.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.06007709261924299,0.939922907380757,Brevard Tornados,0.939922907380757,False,0.06007709261924299,0.939922907380757
401823496,2025-12-12,2025-26,Queens University,South Carolina State,2511,2569,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-05 00:29:46.251488,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-17.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.7959090562045804,0.2040909437954196,Queens University,0.7959090562045804,False,0.7959090562045804,0.2040909437954196
401823328,2025-12-12,2025-26,Xavier,Missouri State,2752,2623,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-05 00:29:46.251488,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8049215996051409,0.19507840039485913,Xavier,0.8049215996051409,False,0.8049215996051409,0.19507840039485913
401823042,2025-12-12,2025-26,North Carolina A&T,Maryland-Eastern Shore,2448,2379,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-05 00:29:46.251488,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.0,True,False,league_avg,none,1,0.6298513742724822,0.37014862572751783,North Carolina A&T,0.6298513742724822,False,0.6298513742724822,0.37014862572751783
401822353,2025-12-12,2025-26,Stonehill,Vermont State - Johnson,284,126751,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-05 00:29:46.251488,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.855908219487594,0.144091780512406,Stonehill,0.855908219487594,False,0.855908219487594,0.144091780512406
401812794,2025-12-12,2025-26,UConn,Texas Longhorns,41,251,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-05 00:29:46.251488,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8139477832709833,0.18605221672901673,UConn,0.8139477832709833,False,0.8139477832709833,0.18605221672901673
401829476,2025-12-12,2025-26,South Dakota State Jackrabbits,Dakota Wesleyan,2571,513,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-05 00:29:46.251488,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8545018835161206,0.14549811648387945,South Dakota State Jackrabbits,0.8545018835161206,False,0.8545018835161206,0.14549811648387945
401824893,2025-12-12,2025-26,Austin Peay Governors,East Tennessee State,2046,2193,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-05 00:29:46.251488,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3771352201824681,0.622864779817532,East Tennessee State,0.622864779817532,False,0.3771352201824681,0.622864779817532
401820489,2025-12-12,2025-26,Texas A&M-Corpus Christi,Dallas Christian,357,2937,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-05 00:29:46.251488,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8563166250454853,0.14368337495451466,Texas A&M-Corpus Christi,0.8563166250454853,False,0.8563166250454853,0.14368337495451466
401808702,2025-12-12,2025-26,McNeese,East Texas A&M,2377,2837,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-05 00:29:46.251488,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7069258922817451,0.29307410771825493,McNeese,0.7069258922817451,False,0.7069258922817451,0.29307410771825493
401823506,2025-12-12,2025-26,Eastern Washington,California Baptist,331,2856,0,0,Scheduled,False,,,,,False,2025-12-05 00:29:46.251488,2025-12-05 00:29:46.251488,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.10750351142709996,0.8924964885729001,California Baptist,0.8924964885729001,False,0.10750351142709996,0.8924964885729001
