game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401851347,2026-03-06,2025-26,High Point,Gardner-Webb Runnin',2272,2241,0,0,Scheduled,False,-10000,3000,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,1.0,0.20000000298023224,1.0,0.10000000149011612,16.799999237060547,-7.199999809265137,14.300000190734863,-12.399999618530273,0.0,0.10000000149011612,2.5,5.199999809265137,16.799999237060547,-1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,High Point,0.85,False,"High Point is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401851245,2026-03-06,2025-26,Central Arkansas,Bellarmine,2110,91,0,0,Scheduled,False,-278,225,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.800000011920929,0.4000000059604645,0.8999999761581421,0.5,7.0,1.2000000476837158,8.800000190734863,1.7999999523162842,-0.10000000149011612,-0.10000000149011612,-1.7999999523162842,-0.6000000238418579,5.599999904632568,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Central Arkansas,0.85,False,"Central Arkansas is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.99,0.010000000000000009
401851488,2026-03-06,2025-26,Belmont,Drake,2057,2181,0,0,Scheduled,False,,,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.800000011920929,0.20000000298023224,0.800000011920929,0.10000000149011612,13.199999809265137,-10.0,9.199999809265137,-10.199999809265137,0.0,0.10000000149011612,4.0,0.20000000298023224,10.5600004196167,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7928846605545483,0.20711533944545168,Belmont,0.7928846605545483,False,"Belmont is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7928846605545483,0.20711533944545168
401856422,2026-03-06,2025-26,North Carolina A&T,Northeastern,2448,111,0,0,Scheduled,False,-115,-105,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.20000000298023224,0.0,0.20000000298023224,0.0,-7.400000095367432,-9.399999618530273,-6.300000190734863,-11.5,0.0,0.0,-1.100000023841858,2.0999999046325684,-1.4800000190734863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.660617998349818,0.33938200165018195,North Carolina A&T,0.660617998349818,False,"North Carolina A&T is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.660617998349818,0.33938200165018195
401851348,2026-03-06,2025-26,Winthrop,Charleston Southern,2737,2127,0,0,Scheduled,False,-180,150,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.6000000238418579,0.6000000238418579,0.800000011920929,0.4000000059604645,4.400000095367432,1.399999976158142,5.300000190734863,-1.7999999523162842,-0.20000000298023224,0.20000000298023224,-0.8999999761581421,3.200000047683716,2.640000104904175,0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Winthrop,0.85,False,"Winthrop is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401851246,2026-03-06,2025-26,Lipscomb,Florida Gulf Coast,288,526,0,0,Scheduled,False,-175,145,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.6000000238418579,0.6000000238418579,0.5,0.6000000238418579,3.0,-0.800000011920929,1.100000023841858,0.800000011920929,0.10000000149011612,0.0,1.899999976158142,-1.600000023841858,1.7999999523162842,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Lipscomb,0.85,False,"Lipscomb is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401851489,2026-03-06,2025-26,Murray State,UIC,93,82,0,0,Scheduled,False,-112,-108,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579,-5.599999904632568,10.399999618530273,-6.199999809265137,5.300000190734863,0.0,0.0,0.6000000238418579,5.099999904632568,-2.240000009536743,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6599097532009746,0.34009024679902544,Murray State,0.6599097532009746,False,"Murray State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6599097532009746,0.34009024679902544
401851579,2026-03-06,2025-26,Chattanooga Mocs,The Citadel,236,2643,0,0,Scheduled,False,-290,235,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.6000000238418579,0.20000000298023224,0.4000000059604645,0.4000000059604645,4.400000095367432,-11.600000381469727,-2.4000000953674316,-7.400000095367432,0.20000000298023224,-0.20000000298023224,6.800000190734863,-4.199999809265137,2.640000104904175,-2.319999933242798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.31213753421354146,0.6878624657864585,Citadel,0.6878624657864585,False,"Citadel is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.31213753421354146,0.6878624657864585
401851247,2026-03-06,2025-26,Austin Peay Governors,Stetson,2046,56,0,0,Scheduled,False,-500,380,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.6000000238418579,0.6000000238418579,0.800000011920929,0.4000000059604645,1.2000000476837158,4.0,6.5,-1.2000000476837158,-0.20000000298023224,0.20000000298023224,-5.300000190734863,5.199999809265137,0.7200000286102295,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Austin Peay Governors,0.85,False,"Austin Peay Governors is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401851700,2026-03-06,2025-26,Texas State,Southern Miss,326,2572,0,0,Scheduled,False,-118,-102,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.800000011920929,0.800000011920929,0.800000011920929,0.6000000238418579,4.199999809265137,4.599999904632568,3.9000000953674316,1.5,0.0,0.20000000298023224,0.30000001192092896,3.0999999046325684,3.359999895095825,3.680000066757202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9105226892859082,0.08947731071409182,Texas State,0.85,False,"Texas State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9105226892859082,0.08947731071409182
