game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401825431,2026-01-10,2025-26,Indiana,Nebraska Cornhuskers,84,158,0,0,Scheduled,False,-192,160,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.800000011920929,1.0,0.5,0.5,11.399999618530273,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,9.119999885559082,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Indiana,0.85,False,"Indiana is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401820659,2026-01-10,2025-26,Louisville,Boston College,97,103,0,0,Scheduled,False,-6500,2000,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.4000000059604645,0.5,0.5,4.800000190734863,-0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,1.9199999570846558,-0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.516139798194296,0.483860201805704,Louisville,0.516139798194296,False,"Louisville is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.516139798194296,0.483860201805704
401808162,2026-01-10,2025-26,Florida,Tennessee,57,2633,0,0,Scheduled,False,-218,180,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.800000011920929,0.800000011920929,0.5,0.5,21.200000762939453,23.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,16.959999084472656,18.719999313354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Florida,0.85,False,"Florida is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827614,2026-01-10,2025-26,West Virginia,Kansas,277,2305,0,0,Scheduled,False,145,-175,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.6000000238418579,0.800000011920929,0.5,0.5,9.399999618530273,10.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,5.639999866485596,8.319999694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.40560480174572466,0.5943951982542753,Kansas,0.5943951982542753,False,"Kansas is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.40560480174572466,0.5943951982542753
401828365,2026-01-10,2025-26,George Mason,VCU,2244,2670,0,0,Scheduled,False,,-120,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,1.0,0.800000011920929,0.5,0.5,7.199999809265137,10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,7.199999809265137,8.640000343322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,George Mason,0.85,False,"George Mason is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828364,2026-01-10,2025-26,St. Bonaventure,Fordham,179,2230,0,0,Scheduled,False,-485,370,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.4000000059604645,0.5,0.5,-0.4000000059604645,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,-0.1599999964237213,1.840000033378601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5454652064315056,0.45453479356849436,St. Bonaventure,0.5454652064315056,False,"St. Bonaventure is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5454652064315056,0.45453479356849436
401820660,2026-01-10,2025-26,Miami (FL),Georgia Tech,2390,59,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,1.0,0.6000000238418579,0.5,0.5,18.200000762939453,6.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,18.200000762939453,4.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Miami (FL),0.85,False,"Miami (FL) is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.99,0.010000000000000009
401820658,2026-01-10,2025-26,Florida State,NC State,52,152,0,0,Scheduled,False,180,-218,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.800000011920929,0.5,0.5,5.199999809265137,11.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,2.0799999237060547,8.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.035609784549412604,0.9643902154505875,NC State,0.85,False,"NC State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.035609784549412604,0.9643902154505875
401822893,2026-01-10,2025-26,UConn,DePaul Blue,41,305,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,1.0,0.4000000059604645,0.5,0.5,16.200000762939453,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,16.200000762939453,-1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UConn,0.85,False,"UConn is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401825432,2026-01-10,2025-26,Michigan,Wisconsin,130,275,0,0,Scheduled,False,-2400,1200,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,1.0,0.6000000238418579,0.5,0.5,28.600000381469727,5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,28.600000381469727,3.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Michigan,0.85,False,Michigan is strongly favored: they are dominant at their home venue and they are significantly stronger overall.,0.99,0.010000000000000009
