game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401817525,2025-12-14,2025-26,Virginia Tech,Maryland-Eastern Shore,259,2379,0,0,Scheduled,False,-20000,3500,,,False,2025-12-07 00:33:08.434437,2025-12-14 12:07:45.474408,0.20000000298023224,0.6000000238418579,0.5,0.5,-11.199999809265137,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.240000009536743,6.0,False,False,none,none,1,0.99,0.010000000000000009,Virginia Tech,0.85,False,"Virginia Tech is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812386,2025-12-14,2025-26,Temple,Saint Francis,218,2598,0,0,Scheduled,False,-3200,1400,,,False,2025-12-07 00:33:08.434437,2025-12-14 12:07:45.474408,0.4000000059604645,0.5468041300773621,0.5,0.5,-7.199999809265137,3.6804122924804688,0.0,0.0,0.0,0.0,0.0,0.0,-2.880000114440918,4.993814945220947,False,True,none,league_avg,1,0.99,0.010000000000000009,Temple,0.85,False,"Temple is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401819879,2025-12-14,2025-26,Iowa State,Eastern Illinois,66,2197,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-14 12:07:45.474408,1.0,0.5468041300773621,0.5,0.5,24.0,3.6804122924804688,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.993814945220947,False,True,none,league_avg,1,0.99,0.010000000000000009,Iowa State,0.85,False,"Iowa State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827008,2025-12-14,2025-26,Minnesota,Texas Southern,135,2640,0,0,Scheduled,False,-3200,1400,,,False,2025-12-07 00:33:08.434437,2025-12-14 12:07:45.474408,0.0,0.5468041300773621,0.5,0.5,-8.399999618530273,3.6804122924804688,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.993814945220947,False,True,none,league_avg,1,0.99,0.010000000000000009,Minnesota,0.85,False,"Minnesota is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820814,2025-12-14,2025-26,East Carolina,Buffalo,151,2084,0,0,Scheduled,False,-122,102,,,False,2025-12-07 00:33:08.434437,2025-12-14 12:07:45.474408,0.5468041300773621,0.5468041300773621,0.5,0.5,3.6804122924804688,3.6804122924804688,0.0,0.0,0.0,0.0,0.0,0.0,4.993814945220947,4.993814945220947,True,True,league_avg,league_avg,0,0.2033826720495715,0.7966173279504285,Buffalo,0.7966173279504285,False,"Buffalo is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2033826720495715,0.7966173279504285
401832162,2025-12-14,2025-26,Bradley,North Central College,71,3071,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-14 12:07:45.474408,0.800000011920929,0.5468041300773621,0.5,0.5,8.800000190734863,3.6804122924804688,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,4.993814945220947,False,True,none,league_avg,1,0.99,0.010000000000000009,Bradley,0.85,False,"Bradley is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829344,2025-12-14,2025-26,SIU Edwardsville,Eureka Red,2565,101,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-14 12:07:45.474408,0.6000000238418579,0.5468041300773621,0.5,0.5,10.0,3.6804122924804688,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.993814945220947,False,True,none,league_avg,1,0.99,0.010000000000000009,SIU Edwardsville,0.85,False,"SIU Edwardsville is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827487,2025-12-14,2025-26,Cleveland State,Oakland City Mighty Oaks,325,2474,0,0,Scheduled,False,,,,,False,2025-12-07 00:33:08.434437,2025-12-14 12:07:45.474408,0.20000000298023224,0.5468041300773621,0.5,0.5,-7.199999809265137,3.6804122924804688,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.993814945220947,False,True,none,league_avg,1,0.99,0.010000000000000009,Cleveland State,0.85,False,"Cleveland State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827113,2025-12-14,2025-26,Missouri,Bethune-Cookman,142,2065,0,0,Scheduled,False,-3600,1500,,,False,2025-12-07 00:33:08.434437,2025-12-14 12:07:45.474408,0.5468041300773621,0.20000000298023224,0.5,0.5,3.6804122924804688,-19.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.993814945220947,-3.880000114440918,True,False,league_avg,none,1,0.99,0.010000000000000009,Missouri,0.85,False,"Missouri is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826769,2025-12-14,2025-26,Vermont,Merrimack,261,2771,0,0,Scheduled,False,-225,185,,,False,2025-12-07 00:33:08.434437,2025-12-14 12:07:45.474408,0.5468041300773621,0.4000000059604645,0.5,0.5,3.6804122924804688,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993814945220947,-3.200000047683716,True,False,league_avg,none,0,0.40705412178670414,0.5929458782132959,Merrimack,0.5929458782132959,False,"Merrimack is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.40705412178670414,0.5929458782132959
