game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401808634,2026-01-23,2025-26,Appalachian St,UL Monroe Warhawks,2026,2433,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-01-23 12:09:12.725790,0.6000000238418579,0.0,0.6000000238418579,0.0,4.800000190734863,-19.200000762939453,4.400000095367432,-16.200000762939453,0.0,0.0,0.4000000059604645,-3.0,2.880000114440918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Appalachian St,0.85,False,"Appalachian St is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828191,2026-01-23,2025-26,North Texas,East Carolina,249,151,0,0,Scheduled,False,-650,470,,,False,2026-01-17 12:07:35.093250,2026-01-23 12:09:12.725790,0.6000000238418579,0.0,0.5,0.20000000298023224,3.4000000953674316,-8.199999809265137,4.900000095367432,-8.699999809265137,0.10000000149011612,-0.20000000298023224,-1.5,0.5,2.0399999618530273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,North Texas,0.85,False,"North Texas is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820217,2026-01-23,2025-26,New Haven Chargers,Mercyhurst,2441,2385,0,0,Scheduled,False,,,,,False,2026-01-16 12:09:04.918858,2026-01-23 12:09:12.725790,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.5,-3.0,5.199999809265137,-7.099999904632568,2.200000047683716,0.20000000298023224,0.10000000149011612,4.099999904632568,3.0,-1.7999999523162842,3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,New Haven Chargers,0.85,False,"New Haven Chargers is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.99,0.010000000000000009
401807708,2026-01-23,2025-26,Austin Peay Governors,Stetson,2046,56,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-01-23 12:09:12.725790,0.800000011920929,0.4000000059604645,0.800000011920929,0.4000000059604645,8.399999618530273,-1.2000000476837158,10.300000190734863,-8.800000190734863,0.0,0.0,-1.899999976158142,7.599999904632568,6.71999979019165,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Austin Peay Governors,0.85,False,"Austin Peay Governors is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401807706,2026-01-23,2025-26,Lipscomb,Florida Gulf Coast,288,526,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-01-23 12:09:12.725790,0.800000011920929,0.20000000298023224,0.699999988079071,0.30000001192092896,3.5999999046325684,-6.400000095367432,5.699999809265137,-1.399999976158142,0.10000000149011612,-0.10000000149011612,-2.0999999046325684,-5.0,2.880000114440918,-1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Lipscomb,0.85,False,"Lipscomb is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.99,0.010000000000000009
401804895,2026-01-23,2025-26,Louisiana Tech,Kennesaw State,2348,338,0,0,Scheduled,False,105,-125,,,False,2026-01-17 12:07:35.093250,2026-01-23 12:09:12.725790,0.4000000059604645,0.800000011920929,0.5,0.5,-4.400000095367432,5.800000190734863,1.899999976158142,4.900000095367432,-0.10000000149011612,0.30000001192092896,-6.300000190734863,0.8999999761581421,-1.7599999904632568,4.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Louisiana Tech,0.85,False,"Louisiana Tech is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401809340,2026-01-23,2025-26,UNC Greensboro,Furman,2430,231,0,0,Scheduled,False,180,-218,,,False,2026-01-17 12:07:35.093250,2026-01-23 12:09:12.725790,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.699999988079071,-7.599999904632568,6.0,7.400000095367432,9.199999809265137,-0.20000000298023224,-0.10000000149011612,-15.0,-3.200000047683716,-3.0399999618530273,3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.09503789944862584,0.9049621005513742,Furman,0.85,False,"Furman is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.09503789944862584,0.9049621005513742
401828387,2026-01-23,2025-26,St. Bonaventure,Saint Louis,179,139,0,0,Scheduled,False,320,-410,,,False,2026-01-16 12:09:04.918858,2026-01-23 12:09:12.725790,0.20000000298023224,1.0,0.4000000059604645,1.0,-1.399999976158142,14.399999618530273,0.800000011920929,25.899999618530273,-0.20000000298023224,0.0,-2.200000047683716,-11.5,-0.2800000011920929,14.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.030308251028741795,0.9696917489712582,Saint Louis,0.85,False,"Saint Louis is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.030308251028741795,0.9696917489712582
401825465,2026-01-23,2025-26,Rutgers,Indiana,164,84,0,0,Scheduled,False,,,,,False,2026-01-16 12:09:04.918858,2026-01-23 12:09:12.725790,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.5,-7.199999809265137,-8.0,-9.0,4.0,0.0,-0.30000001192092896,1.7999999523162842,-12.0,-2.880000114440918,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7538791256643175,0.24612087433568253,Rutgers,0.7538791256643175,False,"Rutgers is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.7538791256643175,0.24612087433568253
401823924,2026-01-23,2025-26,Gardner-Webb Runnin',South Carolina Upstate,2241,2908,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-01-23 12:09:12.725790,0.0,0.20000000298023224,0.20000000298023224,0.30000001192092896,-29.399999618530273,-11.800000190734863,-17.100000381469727,-5.199999809265137,-0.20000000298023224,-0.10000000149011612,-12.300000190734863,-6.599999904632568,-0.0,-2.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.05936548641492467,0.9406345135850753,South Carolina Upstate,0.85,False,"South Carolina Upstate is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.05936548641492467,0.9406345135850753
401823923,2026-01-23,2025-26,Radford,High Point,2515,2272,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-01-23 12:09:12.725790,0.6000000238418579,0.800000011920929,0.699999988079071,0.8999999761581421,2.0,14.600000381469727,8.399999618530273,29.0,-0.10000000149011612,-0.10000000149011612,-6.400000095367432,-14.399999618530273,1.2000000476837158,11.680000305175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3166213576645332,0.6833786423354669,High Point,0.6833786423354669,False,"High Point is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3166213576645332,0.6833786423354669
