game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401812322,2026-01-26,2025-26,Fairleigh Dickinson,Le Moyne,161,2330,0,0,Scheduled,False,120,-142,,,False,2026-01-18 12:08:32.100343,2026-01-26 12:10:03.166389,0.6000000238418579,0.800000011920929,0.5,0.5,1.399999976158142,7.800000190734863,1.7000000476837158,-1.0,0.10000000149011612,0.30000001192092896,-0.30000001192092896,8.800000190734863,0.8399999737739563,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6006664946833655,0.3993335053166345,Fairleigh Dickinson,0.6006664946833655,False,Fairleigh Dickinson is narrowly favored: they are significantly stronger overall and they are dominant at their home venue.,0.6006664946833655,0.3993335053166345
401820698,2026-01-26,2025-26,Duke,Louisville,150,97,0,0,Scheduled,False,-305,245,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,1.0,0.6000000238418579,0.8999999761581421,0.6000000238418579,16.799999237060547,9.600000381469727,12.300000190734863,10.899999618530273,0.10000000149011612,0.0,4.5,-1.2999999523162842,16.799999237060547,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8096463639298614,0.19035363607013855,Duke,0.8096463639298614,False,"Duke is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8096463639298614,0.19035363607013855
401828692,2026-01-26,2025-26,Norfolk State,Morgan State,2450,2415,0,0,Scheduled,False,-485,370,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.800000011920929,0.800000011920929,0.6000000238418579,0.5,11.399999618530273,14.199999809265137,3.799999952316284,-1.2999999523162842,0.20000000298023224,0.30000001192092896,7.599999904632568,15.5,9.119999885559082,11.359999656677246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4729629786983174,0.5270370213016826,Morgan State,0.5270370213016826,False,"Morgan State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4729629786983174,0.5270370213016826
401828665,2026-01-26,2025-26,Florida A&M Rattlers,Jackson State,50,2296,0,0,Scheduled,False,-258,210,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,1.0,0.6000000238418579,0.6000000238418579,0.4000000059604645,8.199999809265137,-5.199999809265137,-2.799999952316284,-13.100000381469727,0.4000000059604645,0.20000000298023224,11.0,7.900000095367432,8.199999809265137,-3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Florida A&M Rattlers,0.85,False,Florida A&M Rattlers is strongly favored: they are dominant at their home venue and they are excellent at home this season.,0.99,0.010000000000000009
401827118,2026-01-26,2025-26,Bethune-Cookman,Alcorn State,2065,2016,0,0,Scheduled,False,-1100,700,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.800000011920929,0.4000000059604645,0.5,0.5,12.600000381469727,-4.199999809265137,-7.599999904632568,0.0,0.30000001192092896,0.0,20.200000762939453,0.0,10.079999923706055,-1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9666748932346261,0.033325106765373924,Bethune-Cookman,0.85,False,Bethune-Cookman is strongly favored: they are dominant at their home venue and they have faced much tougher competition.,0.9666748932346261,0.033325106765373924
401827053,2026-01-26,2025-26,Prairie View A&M,Alabama A%26M,2504,2010,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.5,-1.399999976158142,3.200000047683716,-1.399999976158142,2.299999952316284,0.0,0.10000000149011612,0.0,0.8999999761581421,-0.5600000023841858,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6006664946833655,0.3993335053166345,Prairie View A&M,0.6006664946833655,False,"Prairie View A&M is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.6006664946833655,0.3993335053166345
401825472,2026-01-26,2025-26,Ohio State,Penn State,194,213,0,0,Scheduled,False,-1000,650,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.6000000238418579,0.0,0.6000000238418579,0.10000000149011612,2.200000047683716,-14.199999809265137,4.099999904632568,-13.5,0.0,-0.10000000149011612,-1.899999976158142,-0.699999988079071,1.3200000524520874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Ohio State,0.85,False,"Ohio State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401812406,2026-01-26,2025-26,Stonehill,Central Connecticut,284,2115,0,0,Scheduled,False,124,-148,,,False,2026-01-18 12:08:32.100343,2026-01-26 12:10:03.166389,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.5,-0.800000011920929,-0.6000000238418579,0.10000000149011612,-1.2000000476837158,0.0,0.10000000149011612,-0.8999999761581421,0.6000000238418579,-0.3199999928474426,-0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2767819908530008,0.7232180091469992,Central Connecticut,0.7232180091469992,False,"Central Connecticut is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2767819908530008,0.7232180091469992
401812370,2026-01-26,2025-26,Long Island University,Wagner Seahawks,112358,2681,0,0,Scheduled,False,,,,,False,2026-01-18 12:08:32.100343,2026-01-26 12:10:03.166389,0.800000011920929,0.0,0.6000000238418579,0.4000000059604645,2.0,-3.5999999046325684,0.8999999761581421,1.2999999523162842,0.20000000298023224,-0.4000000059604645,1.100000023841858,-4.900000095367432,1.600000023841858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9239223875478324,0.0760776124521676,Long Island University,0.85,False,"Long Island University is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9239223875478324,0.0760776124521676
401808713,2026-01-26,2025-26,Lamar,East Texas A&M,2320,2837,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-26 12:10:03.166389,0.6000000238418579,0.4000000059604645,0.5,0.30000001192092896,2.0,-0.4000000059604645,0.8999999761581421,-9.800000190734863,0.10000000149011612,0.10000000149011612,1.100000023841858,9.399999618530273,1.2000000476837158,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4729629786983174,0.5270370213016826,East Texas A&M,0.5270370213016826,False,"East Texas A&M is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4729629786983174,0.5270370213016826
