game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401825400,2025-12-06,2025-26,Michigan,Rutgers,130,164,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,1.0,0.4000000059604645,0.5,0.5,35.0,-2.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,35.0,-1.0399999618530273,False,False,none,none,0,0.18175027343534605,0.818249726564654,Rutgers,0.818249726564654,False,"Rutgers is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.18175027343534605,0.818249726564654
401825398,2025-12-06,2025-26,Iowa,Maryland,2294,120,0,0,Scheduled,False,-675,490,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-18.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-7.440000057220459,True,False,league_avg,none,0,0.18483684924257776,0.8151631507574222,Maryland,0.8151631507574222,False,"Maryland is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.18483684924257776,0.8151631507574222
401820610,2025-12-06,2025-26,Binghamton,Le Moyne,2066,2330,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.20000000298023224,0.6000000238418579,0.5,0.5,-5.800000190734863,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,-1.159999966621399,-0.11999999731779099,False,False,none,none,0,0.3631019488960168,0.6368980511039832,Le Moyne,0.6368980511039832,False,"Le Moyne is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3631019488960168,0.6368980511039832
401813279,2025-12-06,2025-26,Morgan State,Longwood,2415,2344,0,0,Scheduled,False,220,-270,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.4800000190734863,True,False,league_avg,none,0,0.18175027343534605,0.818249726564654,Longwood,0.818249726564654,False,"Longwood is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18175027343534605,0.818249726564654
401831239,2025-12-06,2025-26,Saint Joseph's,Temple,2603,218,0,0,Scheduled,False,114,-135,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.880000114440918,True,False,league_avg,none,0,0.18175027343534605,0.818249726564654,Temple,0.818249726564654,False,"Temple is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.18175027343534605,0.818249726564654
401829350,2025-12-06,2025-26,Chattanooga Mocs,Southeast Missouri State,236,2546,0,0,Scheduled,False,-205,170,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18175027343534605,0.818249726564654,Southeast Missouri State,0.818249726564654,False,"Southeast Missouri State is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.18175027343534605,0.818249726564654
401827211,2025-12-06,2025-26,Troy,LaGrange,2653,548,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Troy,0.85,False,"Troy is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401819829,2025-12-06,2025-26,Memphis,Baylor,235,239,0,0,Scheduled,False,136,-162,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18175027343534605,0.818249726564654,Baylor,0.818249726564654,False,"Baylor is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18175027343534605,0.818249726564654
401826924,2025-12-06,2025-26,Portland State,Omaha,2502,2437,0,0,Scheduled,False,-650,470,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.47999998927116394,True,False,league_avg,none,0,0.18483684924257776,0.8151631507574222,Omaha,0.8151631507574222,False,"Omaha is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18483684924257776,0.8151631507574222
401824073,2025-12-06,2025-26,Pepperdine,Vermont,2492,261,0,0,Scheduled,False,105,-125,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3631019488960168,0.6368980511039832,Vermont,0.6368980511039832,False,"Vermont is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.3631019488960168,0.6368980511039832
401823547,2025-12-06,2025-26,Oregon State,Southern Utah Thunderbirds,204,253,0,0,Scheduled,False,-800,550,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.0,0.6000000238418579,0.5,0.5,-6.199999809265137,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,False,False,none,none,1,0.8032065656187687,0.1967934343812313,Oregon State,0.8032065656187687,False,"Oregon State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8032065656187687,0.1967934343812313
401823505,2025-12-06,2025-26,Eastern Washington,Kansas City Roos,331,140,0,0,Scheduled,False,-485,370,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7463924366162485,0.25360756338375146,Eastern Washington,0.7463924366162485,False,"Eastern Washington is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7463924366162485,0.25360756338375146
