game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401819872,2025-11-10,Mississippi State,Iowa State,1,0.8648263422560051,0.13517365774399492,https://www.espn.com/mens-college-basketball/game/_/gameId/401819872,Iowa State,0.8648263422560051,namehash_989768,namehash_142349,True,7dd58a0bb0e2,d7dac96
401813758,2025-11-10,West Georgia,UCLA,1,0.8569263024283957,0.14307369757160426,https://www.espn.com/mens-college-basketball/game/_/gameId/401813758,UCLA,0.8569263024283957,namehash_67635,namehash_225373,True,7dd58a0bb0e2,d7dac96
401823866,2025-11-10,Arlington Baptist,UT Arlington,1,0.8518074577483548,0.14819254225164524,https://www.espn.com/mens-college-basketball/game/_/gameId/401823866,UT Arlington,0.8518074577483548,namehash_343795,namehash_866008,True,7dd58a0bb0e2,d7dac96
401812661,2025-11-10,Holy Cross,Utah,1,0.8517334631192738,0.14826653688072622,https://www.espn.com/mens-college-basketball/game/_/gameId/401812661,Utah,0.8517334631192738,namehash_7174,namehash_763284,True,7dd58a0bb0e2,d7dac96
401817184,2025-11-10,Lindenwood,Saint Louis,1,0.8512252644914707,0.14877473550852927,https://www.espn.com/mens-college-basketball/game/_/gameId/401817184,Saint Louis,0.8512252644914707,namehash_714288,namehash_915616,True,7dd58a0bb0e2,d7dac96
401809415,2025-11-10,Stetson,Miami (FL),1,0.8501870041585489,0.14981299584145114,https://www.espn.com/mens-college-basketball/game/_/gameId/401809415,Miami (FL),0.8501870041585489,namehash_14656,namehash_560321,True,7dd58a0bb0e2,d7dac96
401817443,2025-11-10,Eastern Michigan,Pittsburgh,1,0.849435191257461,0.15056480874253897,https://www.espn.com/mens-college-basketball/game/_/gameId/401817443,Pittsburgh,0.849435191257461,namehash_10605,namehash_63189,True,7dd58a0bb0e2,d7dac96
401826938,2025-11-10,Presbyterian,Georgia State,1,0.8488248799420836,0.15117512005791645,https://www.espn.com/mens-college-basketball/game/_/gameId/401826938,Georgia State,0.8488248799420836,namehash_59406,namehash_797437,True,7dd58a0bb0e2,d7dac96
401812787,2025-11-10,Columbia,Connecticut,1,0.8475540254074215,0.15244597459257847,https://www.espn.com/mens-college-basketball/game/_/gameId/401812787,Connecticut,0.8475540254074215,namehash_684227,namehash_303498,True,7dd58a0bb0e2,d7dac96
401826913,2025-11-10,Cleveland State,Northwestern,1,0.847402346615478,0.15259765338452203,https://www.espn.com/mens-college-basketball/game/_/gameId/401826913,Northwestern,0.847402346615478,namehash_731760,namehash_695363,True,7dd58a0bb0e2,d7dac96
401823559,2025-11-10,Santa Clara,Xavier,1,0.8461408715503501,0.15385912844964988,https://www.espn.com/mens-college-basketball/game/_/gameId/401823559,Xavier,0.8461408715503501,namehash_479202,namehash_762882,True,7dd58a0bb0e2,d7dac96
401822310,2025-11-10,Little Rock,Milwaukee,1,0.8459431661210648,0.1540568338789352,https://www.espn.com/mens-college-basketball/game/_/gameId/401822310,Milwaukee,0.8459431661210648,namehash_238568,namehash_529733,True,7dd58a0bb0e2,d7dac96
401823189,2025-11-10,Fairfield,Seton Hall,1,0.8458030088819356,0.1541969911180644,https://www.espn.com/mens-college-basketball/game/_/gameId/401823189,Seton Hall,0.8458030088819356,namehash_837557,namehash_943974,True,7dd58a0bb0e2,d7dac96
401808892,2025-11-10,New Orleans,LSU,1,0.8454119473643286,0.15458805263567144,https://www.espn.com/mens-college-basketball/game/_/gameId/401808892,LSU,0.8454119473643286,namehash_262548,namehash_694657,True,7dd58a0bb0e2,d7dac96
401828914,2025-11-10,Indiana State,SIU Edwardsville,1,0.8437986336975676,0.15620136630243242,https://www.espn.com/mens-college-basketball/game/_/gameId/401828914,SIU Edwardsville,0.8437986336975676,namehash_964005,namehash_273500,True,7dd58a0bb0e2,d7dac96
401824869,2025-11-10,Columbia International,Furman,1,0.8425081820187198,0.1574918179812802,https://www.espn.com/mens-college-basketball/game/_/gameId/401824869,Furman,0.8425081820187198,namehash_38094,namehash_508974,True,7dd58a0bb0e2,d7dac96
401827526,2025-11-10,South Carolina State,North Carolina A&T,1,0.8420622753541599,0.1579377246458401,https://www.espn.com/mens-college-basketball/game/_/gameId/401827526,North Carolina A&T,0.8420622753541599,namehash_412582,namehash_671008,True,7dd58a0bb0e2,d7dac96
401829443,2025-11-10,College Of Biblical Studies,McNeese,1,0.8419771178303715,0.15802288216962845,https://www.espn.com/mens-college-basketball/game/_/gameId/401829443,McNeese,0.8419771178303715,namehash_497659,namehash_767623,True,7dd58a0bb0e2,d7dac96
401826829,2025-11-10,Virginia-Lynchburg,Tennessee Tech,1,0.8299375717099069,0.1700624282900931,https://www.espn.com/mens-college-basketball/game/_/gameId/401826829,Tennessee Tech,0.8299375717099069,namehash_133873,namehash_55935,True,7dd58a0bb0e2,d7dac96
401817220,2025-11-10,Cal State Fullerton,California,1,0.7668854395805605,0.23311456041943945,https://www.espn.com/mens-college-basketball/game/_/gameId/401817220,California,0.7668854395805605,namehash_483226,namehash_241286,True,7dd58a0bb0e2,d7dac96
